timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:49:40,35.53,0.00,1.52,1.52,0.00,61.42,34.00,0.00,152.00,4.47,0.03,0.82,0.82,2.80,38.00,0.00,38.00,0.00,712.00,3,635,2.76,2.73,2.53,0,708772,7335120,91.19,41632,4787200,4299032,53.44,4710444,2450532,1800,lo,113.00,113.00,26.88,26.88,0.00,0.00,0.00,0.00,0.00,356.00,2325.00,0.00,1973.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,3172.00
20:49:41,45.00,0.00,7.50,0.00,0.00,47.50,37.00,272.00,80.00,9.51,0.01,0.22,0.22,0.80,37.00,34.00,3.00,272.00,80.00,2,620,2.76,2.73,2.53,0,1030260,7013632,87.19,41768,4787000,3954844,49.17,4390636,2450392,1816,lo,29.00,29.00,3.38,3.38,0.00,0.00,0.00,0.00,136.00,40.00,26946.00,0.00,103867.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,76.00,3409.00
20:49:42,92.00,0.00,5.00,0.00,0.00,3.00,88.00,304.00,928.00,14.00,0.36,4.05,0.50,4.40,88.00,38.00,50.00,304.00,928.00,2,621,2.76,2.73,2.53,0,1098840,6945052,86.34,41924,4669928,3995200,49.67,4431984,2339864,1360,lo,6.00,6.00,3.45,3.45,0.00,0.00,0.00,0.00,152.00,464.00,12169.00,0.00,29687.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2647.00
20:49:43,95.96,0.00,2.53,0.00,0.00,1.52,2.00,16.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,16.00,0.00,2,621,2.70,2.71,2.52,0,1039940,7003952,87.07,41932,4669928,4129028,51.33,4491432,2339864,1428,lo,7.00,7.00,0.62,0.62,0.00,0.00,0.00,0.00,8.00,0.00,14893.00,0.00,184.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,1997.00
20:49:44,72.86,0.00,2.01,8.54,0.00,16.58,166.00,280.00,3184.00,20.87,0.34,2.02,1.23,20.40,166.00,35.00,131.00,280.00,3184.00,2,629,2.70,2.71,2.52,0,989748,7054144,87.70,42364,4669940,4153040,51.63,4541804,2339668,1676,lo,3.00,3.00,0.42,0.42,0.00,0.00,0.00,0.00,140.00,1592.00,13736.00,0.00,762.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,2587.00
20:49:45,83.50,0.00,4.50,0.00,0.00,12.00,7.00,56.00,0.00,8.00,0.03,4.00,4.00,2.80,7.00,7.00,0.00,56.00,0.00,3,597,2.70,2.71,2.52,1,1224296,6819596,84.78,42392,4669328,3613244,44.92,4308928,2339596,1696,lo,29.00,29.00,3.32,3.32,0.00,0.00,0.00,0.00,28.00,0.00,15923.00,0.00,74746.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,2816.00
20:49:46,91.46,0.00,1.51,0.00,0.00,7.04,8.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,40.00,2,599,2.70,2.71,2.52,0,1217972,6825920,84.86,42392,4648672,3652760,45.41,4331616,2323336,2576,lo,83.00,83.00,1167.03,1167.03,0.00,0.00,0.00,0.00,0.00,20.00,6970.00,0.00,5875.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2664.00
20:49:47,82.41,0.00,2.01,0.00,0.00,15.58,6.00,8.00,56.00,10.67,0.01,2.00,2.00,1.20,6.00,1.00,5.00,8.00,56.00,1,603,2.70,2.71,2.52,0,1185668,6858224,85.26,42392,4648680,3685104,45.81,4363444,2323340,2568,lo,32.00,32.00,3.91,3.91,0.00,0.00,0.00,0.00,4.00,28.00,9662.00,0.00,1823.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,1522.00
20:49:48,79.80,0.00,2.02,0.00,0.00,18.18,2.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.00,2,603,2.56,2.68,2.52,0,1167936,6875956,85.48,42392,4648692,3694520,45.93,4380992,2323344,2580,lo,18.00,18.00,2.61,2.61,0.00,0.00,0.00,0.00,0.00,4.00,5551.00,0.00,694.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,2105.00
20:49:49,83.92,0.00,2.51,0.50,0.00,13.07,24.00,0.00,680.00,28.33,0.02,1.00,0.83,2.00,24.00,0.00,24.00,0.00,680.00,2,603,2.56,2.68,2.52,0,1151800,6892092,85.68,42404,4648732,3723276,46.29,4397112,2323360,2748,lo,86.00,86.00,18.86,18.86,0.00,0.00,0.00,0.00,0.00,340.00,4321.00,0.00,326.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,2895.00
