timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
02:20:40,10.03,0.00,0.80,0.10,0.00,89.07,2.00,25.60,41.60,33.60,0.00,0.80,0.80,0.16,2.00,0.80,1.20,25.60,41.60,3,676,1.30,1.32,1.23,0,1247360,2798456,69.17,41780,856936,3291976,81.37,2115528,563888,244,lo,6.20,6.20,3.88,3.88,0.00,0.00,0.00,0.00,12.80,20.80,4339.00,0.40,1091.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.60,1551.60
02:20:45,66.47,0.00,4.03,0.81,0.00,28.70,19.00,259.20,131.20,20.55,0.02,1.18,1.09,2.08,18.80,16.80,2.00,259.20,78.40,5,724,1.30,1.32,1.23,0,1002624,3043192,75.22,41792,857612,3642728,90.04,2373268,549312,332,lo,14.40,14.40,2.92,2.92,0.00,0.00,0.00,0.00,129.60,50.40,26224.80,0.00,13090.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.20,3616.80
02:20:50,91.18,0.00,4.21,0.40,0.00,4.21,39.20,3321.60,30848.00,871.67,0.23,5.92,0.67,2.64,39.40,12.20,27.20,3321.60,30900.80,4,751,1.68,1.39,1.26,0,410380,3635436,89.86,41804,1019816,4156216,102.73,2886336,626076,77232,lo,585.00,585.00,19937.30,19937.30,0.00,0.00,0.00,0.00,1660.80,15465.60,22741.00,0.00,3884.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.80,4858.00
02:20:55,95.16,0.00,1.81,0.00,0.00,3.02,23.60,2808.00,84.80,122.58,0.02,0.78,0.24,0.56,23.60,22.40,1.20,2808.00,84.80,2,764,1.79,1.42,1.27,0,281152,3764664,93.05,41812,1033056,4257200,105.22,3015828,625704,83636,lo,538.40,538.40,14522.79,14522.79,0.00,0.00,0.00,0.00,1404.00,32.00,5963.60,0.00,265.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.20,2812.80
02:21:00,97.09,0.00,1.21,0.00,0.00,1.71,0.80,0.00,110.40,138.00,0.00,1.00,1.00,0.08,0.60,0.00,0.60,0.00,65.60,2,763,1.96,1.46,1.28,0,246020,3799796,93.92,41820,1033068,4266620,105.46,3050728,625692,83748,lo,384.00,384.00,11814.59,11814.59,0.00,0.00,0.00,0.00,0.00,24.00,2050.60,0.00,405.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1938.40
02:21:05,95.35,0.00,1.62,0.00,0.00,3.03,0.40,0.00,41.60,104.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,46.40,2,762,1.89,1.46,1.28,0,183000,3862816,95.48,41828,1034652,4339396,107.26,3112312,627248,85384,lo,556.40,556.40,15982.10,15982.10,0.00,0.00,0.00,0.00,0.00,20.80,3271.40,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2274.00
02:21:10,26.23,0.00,0.70,0.00,0.00,73.07,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,41.60,1,761,1.90,1.47,1.28,0,160156,3885660,96.04,41840,1034652,4339396,107.26,3135272,627248,85404,lo,171.00,171.00,4584.59,4584.59,0.00,0.00,0.00,0.00,0.00,5.60,1295.40,0.00,257.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,1738.60
02:21:15,35.34,0.00,0.70,0.10,0.00,63.86,4.20,390.40,41.60,102.86,0.00,0.76,0.57,0.24,4.20,3.80,0.40,390.40,11.20,2,762,1.82,1.46,1.28,0,158636,3887180,96.08,41860,1035636,4339396,107.26,3135940,627176,85428,lo,256.40,256.40,6885.73,6885.73,0.00,0.00,0.00,0.00,195.20,20.80,115.20,1.20,343.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.20,1667.20
02:21:20,75.00,0.00,1.61,0.00,0.00,23.39,21.00,318.40,30777.60,1480.76,0.34,15.96,0.42,0.88,20.80,2.40,18.40,318.40,30755.20,1,761,1.84,1.47,1.29,0,139788,3906028,96.54,40724,988716,4409860,109.00,3188340,594768,14648,lo,174.00,174.00,3962.19,3962.19,0.00,0.00,0.00,0.00,159.20,15388.80,3671.00,0.00,3194.00,2745.80,0.00,2738.00,99.72,0.00,0.00,0,0,0.00,0,0.00,0.00,2255.40
02:21:25,47.64,0.00,0.30,0.00,0.00,52.06,11.60,160.00,1552.00,147.59,0.00,0.41,0.14,0.16,11.40,1.60,9.80,160.00,1558.40,3,762,1.77,1.46,1.28,0,131264,3914552,96.76,40732,995076,4418392,109.21,3191580,599840,16876,lo,283.00,283.00,7885.44,7885.44,0.00,0.00,0.00,0.00,80.00,776.00,118.20,0.00,62.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.20,1633.00
02:21:30,42.01,0.00,1.11,0.00,0.00,56.88,1.00,0.00,1339.20,1339.20,0.00,3.20,0.80,0.08,1.60,0.00,1.60,0.00,1395.20,0,765,1.95,1.50,1.30,0,111680,3934136,97.24,40740,984800,4423060,109.32,3220472,590920,3420,lo,205.20,205.20,4972.56,4972.56,0.00,0.00,0.00,0.00,0.00,712.80,2696.40,0.00,2743.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.60,1689.00
