timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
04:03:36,63.80,0.00,3.40,0.10,0.00,32.70,29.60,2355.20,819.20,107.24,0.03,0.84,0.27,0.80,6.40,3.20,3.20,380.80,153.60,2,763,1.55,1.35,1.47,0,1346728,2699088,66.71,32936,760696,3246700,80.25,2138944,435616,396,lo,394.00,394.00,11146.87,11146.87,0.00,0.00,0.00,0.00,190.40,61.60,20385.20,0.00,79414.00,1417.20,0.00,1416.00,99.92,0.00,0.00,0,0,0.00,0,0.00,38.72,3136.33
04:03:41,85.90,0.00,6.65,0.10,0.00,7.35,6.40,380.80,153.60,83.50,0.01,2.00,0.88,0.56,36.80,20.60,16.20,5097.60,30779.20,2,675,1.58,1.36,1.47,0,567340,3478476,85.98,32956,926788,4110152,101.59,2843196,507232,77120,lo,79.40,79.40,1452.53,1452.53,0.00,0.00,0.00,0.00,2548.80,15388.00,32361.40,0.00,4214.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.20,5585.80
04:03:46,96.98,0.00,1.71,0.00,0.00,1.31,36.80,5097.60,30779.20,974.91,0.33,9.02,0.74,2.72,65.60,63.20,2.40,7728.00,97.60,3,751,1.70,1.39,1.48,0,437880,3607936,89.18,32956,951220,4117028,101.76,2968480,511208,82372,lo,474.00,474.00,15604.58,15604.58,0.00,0.00,0.00,0.00,3864.00,64.80,5712.80,0.00,486.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,2460.40
04:03:51,95.05,0.00,1.52,0.00,0.00,3.43,65.60,7728.00,97.60,119.29,0.05,0.78,0.20,1.28,0.60,0.00,0.60,0.00,73.60,2,754,1.88,1.43,1.49,0,336476,3709340,91.68,32964,953084,4222820,104.37,3073524,506788,84104,lo,646.00,646.00,20918.61,20918.61,0.00,0.00,0.00,0.00,0.00,26.40,5368.60,0.00,640.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,2683.40
04:03:56,95.56,0.00,1.61,0.00,0.00,2.82,0.60,0.00,73.60,122.67,0.00,2.67,2.67,0.16,0.40,0.00,0.40,0.00,33.60,2,763,1.97,1.46,1.50,0,282456,3763360,93.02,32972,954588,4323396,106.86,3126524,508268,85704,lo,275.60,275.60,6302.40,6302.40,0.00,0.00,0.00,0.00,0.00,36.00,2823.40,0.00,130.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2177.00
04:04:01,62.16,0.00,0.91,0.00,0.00,36.93,0.40,0.00,33.60,84.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,56.00,2,763,1.97,1.47,1.51,0,238672,3807144,94.10,32980,954680,4323396,106.86,3170864,508336,85764,lo,550.20,550.20,16354.86,16354.86,0.00,0.00,0.00,0.00,0.00,24.80,2375.60,0.00,181.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.20,1506.40
04:04:06,45.43,0.00,0.90,0.10,0.00,53.57,0.80,0.00,56.00,70.00,0.00,0.00,0.00,0.00,15.80,0.00,15.80,0.00,232.00,2,762,1.98,1.48,1.51,0,242748,3803068,94.00,32984,954688,4298476,106.24,3166496,508336,85252,lo,345.00,345.00,9502.81,9502.81,0.00,0.00,0.00,0.00,0.00,119.20,839.80,0.00,994.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1613.40
04:04:11,33.06,0.00,0.50,0.00,0.00,66.43,15.80,0.00,232.00,14.68,0.00,0.30,0.05,0.08,1.20,0.00,1.20,0.00,84.80,0,762,1.82,1.45,1.50,0,242600,3803216,94.00,32992,954700,4298476,106.24,3165788,508344,85312,lo,310.80,310.80,8256.22,8256.22,0.00,0.00,0.00,0.00,0.00,37.60,31.80,0.00,103.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,1669.00
04:04:16,79.21,0.00,1.41,0.00,0.00,19.37,1.20,0.00,84.80,70.67,0.00,0.00,0.00,0.00,18.40,0.00,18.40,0.00,31428.80,2,762,1.67,1.43,1.49,0,207888,3837928,94.86,32996,954696,4338176,107.23,3201860,507904,6984,lo,282.60,282.60,7950.34,7950.34,0.00,0.00,0.00,0.00,0.00,15706.40,2017.40,0.00,266.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2303.20
04:04:21,32.83,0.00,0.50,0.00,0.00,66.67,18.40,0.00,31428.80,1708.09,0.34,18.57,0.39,0.72,2.20,0.00,2.20,0.00,2115.20,1,761,1.70,1.44,1.50,0,190184,3855632,95.30,33000,961008,4373524,108.10,3214324,513252,8224,lo,257.40,257.40,6778.09,6778.09,0.00,0.00,0.00,0.00,0.00,1061.60,583.40,0.00,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,1761.60
04:04:26,79.64,0.00,1.71,0.00,0.00,18.65,2.20,0.00,2115.20,961.45,0.00,2.18,0.36,0.08,0.40,0.00,0.40,0.00,51.20,0,761,1.64,1.43,1.49,0,151104,3894712,96.27,33008,969480,4381820,108.30,3245896,520512,16736,lo,78.40,78.40,1783.83,1783.83,0.00,0.00,0.00,0.00,0.00,25.60,1637.00,0.00,172.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.60,2366.80
04:04:31,54.07,0.00,1.71,0.00,0.00,44.22,0.40,0.00,51.20,128.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,728.00,1,762,1.67,1.44,1.50,0,107608,3938208,97.34,33016,963596,4470484,110.50,3292612,515136,9360,lo,487.60,487.60,13748.69,13748.69,0.00,0.00,0.00,0.00,0.00,339.20,2541.60,0.00,1737.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.20,1753.60
04:04:36,47.13,0.00,1.81,0.00,0.00,51.06,1.00,0.00,728.00,728.00,0.00,2.40,1.60,0.16,5.40,4.20,1.20,484.80,104.00,2,765,1.94,1.50,1.51,0,1348984,2696832,66.66,31972,805620,3111560,76.91,2104992,465928,488,lo,380.80,380.80,10118.45,10118.45,0.00,0.00,0.00,0.00,242.40,64.80,2665.20,0.00,64756.60,3233.20,0.00,3230.20,99.91,0.00,0.00,0,0,0.00,0,0.00,7.80,1408.80
