timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
22:08:39,9.25,0.00,1.25,0.25,0.00,89.25,4.00,0.00,392.00,98.00,0.02,4.00,4.00,1.60,126.00,0.00,126.00,0.00,2528.00,6,859,1.55,1.47,1.75,0,10434052,5997276,36.50,57956,2741204,5846748,35.58,3921644,1850668,237744,lo,147.00,147.00,26.51,26.51,0.00,0.00,0.00,0.00,0.00,44.00,46590.00,0.00,91833.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,5497.00
22:08:40,30.61,0.00,1.38,0.00,0.00,68.01,2.00,0.00,72.00,36.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,40.00,7,867,1.67,1.49,1.75,0,10610668,5820660,35.42,57956,2740724,5562976,33.86,3745036,1850564,237136,lo,224.00,224.00,688.78,688.78,0.00,0.00,0.00,0.00,0.00,12.00,11176.00,0.00,547.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,3130.00
22:08:41,22.56,0.00,1.13,0.75,0.00,75.56,6.00,0.00,32.00,5.33,0.00,0.67,0.67,0.40,14.00,0.00,14.00,0.00,192.00,0,820,1.67,1.49,1.75,0,10991360,5439968,33.11,57956,2740804,4958520,30.18,3365624,1850612,237240,lo,140.00,140.00,29.68,29.68,0.00,0.00,0.00,0.00,0.00,688.00,8856.00,0.00,48181.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,5305.00
22:08:42,37.14,0.00,1.25,0.00,0.00,61.61,60.00,0.00,1368.00,22.80,0.04,0.60,0.60,3.60,3.00,0.00,3.00,0.00,72.00,1,761,1.67,1.49,1.75,0,10872052,5559276,33.83,57968,2740864,5365628,32.65,3486344,1850740,237352,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,80.00,4091.00,0.00,3527.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.00,9443.00
22:08:43,22.40,0.00,0.25,0.00,0.00,77.35,34.00,0.00,160.00,4.71,0.02,0.71,0.71,2.40,102.00,0.00,102.00,0.00,424.00,2,765,1.67,1.49,1.75,0,10774228,5657100,34.43,58224,2740708,5351808,32.57,3584704,1850548,237336,lo,15.00,15.00,1.27,1.27,0.00,0.00,0.00,0.00,0.00,96.00,51531.00,0.00,114642.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,152.00,13093.00
22:08:44,19.10,0.00,0.62,0.00,0.00,80.27,9.00,0.00,968.00,107.56,0.01,0.89,0.89,0.80,309.00,0.00,309.00,0.00,2128.00,1,770,1.67,1.49,1.75,0,10810504,5620824,34.21,58224,2623772,5368012,32.67,3658372,1740056,120220,lo,6.00,6.00,3.42,3.42,0.00,0.00,0.00,0.00,0.00,1652.00,23846.00,0.00,376.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,132.00,14453.00
22:08:45,27.50,0.00,1.88,0.38,0.00,70.25,126.00,0.00,2528.00,20.06,0.10,0.83,0.79,10.00,268.00,0.00,268.00,0.00,1120.00,2,773,2.02,1.57,1.78,0,10777980,5653348,34.41,58224,2623776,5448156,33.16,3692448,1740056,120136,lo,29.00,29.00,3.61,3.61,0.00,0.00,0.00,0.00,0.00,20.00,24456.00,0.00,32166.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,2810.00
22:08:46,5.62,0.00,1.25,1.25,0.00,91.89,8.00,0.00,40.00,5.00,0.00,0.50,0.50,0.40,64.00,0.00,64.00,0.00,1208.00,1,777,2.02,1.57,1.78,0,11204544,5226784,31.81,58224,2623396,4773848,29.05,3267732,1740044,119792,lo,48.00,48.00,6.04,6.04,0.00,0.00,0.00,0.00,0.00,96.00,8911.00,0.00,716.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,4650.00
22:08:47,6.26,0.00,2.00,1.00,0.00,90.74,14.00,0.00,192.00,13.71,0.00,0.29,0.29,0.40,104.00,0.00,104.00,0.00,440.00,1,735,2.02,1.57,1.78,0,11206944,5224384,31.80,58224,2609160,4842492,29.47,3275192,1729372,105576,lo,634.00,634.00,7360.70,7360.70,0.00,0.00,0.00,0.00,0.00,36.00,4931.00,0.00,112416.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,1863.00
22:08:48,6.75,0.00,0.50,0.12,0.00,92.62,3.00,0.00,72.00,24.00,0.00,0.00,0.00,0.00,32.00,0.00,32.00,0.00,128.00,0,740,2.02,1.57,1.78,0,11180532,5250796,31.96,58236,2631784,4842492,29.47,3280152,1750680,128212,lo,1986.00,1986.00,23167.63,23167.63,0.00,0.00,0.00,0.00,0.00,212.00,5323.00,0.00,8943.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,1563.00
