timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
17:21:13,87.07,0.00,3.01,3.21,0.00,6.71,189.80,0.00,3708.80,19.54,0.08,0.43,0.38,7.20,188.80,0.00,188.80,0.00,3675.20,3,666,2.78,1.93,1.29,0,1163252,2736296,70.17,45256,532288,3477304,89.17,2387456,242460,2980,lo,4.20,4.20,0.66,0.66,0.00,0.00,0.00,0.00,0.00,1837.60,15891.20,0.00,2338.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.60,5915.80
17:21:18,83.25,0.00,3.53,1.92,0.00,11.30,151.80,0.00,2531.20,16.67,0.05,0.34,0.30,4.48,152.80,0.00,152.80,0.00,2564.80,0,694,2.96,1.98,1.31,0,1037956,2861592,73.38,46188,568200,3692692,94.70,2478440,275048,36904,lo,329.40,329.40,6969.47,6969.47,0.00,0.00,0.00,0.00,0.00,1282.40,6351.60,0.00,2418.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.40,5861.80
17:21:23,81.31,0.00,2.42,0.00,0.00,16.26,4.40,0.00,222.40,50.55,0.00,0.91,0.18,0.08,4.40,0.00,4.40,0.00,222.40,0,758,2.89,1.98,1.31,0,760176,3139372,80.51,46212,568508,4020880,103.11,2754396,275212,37304,lo,37.20,37.20,49.56,49.56,0.00,0.00,0.00,0.00,0.00,111.20,14977.80,0.00,1207.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.60,4461.20
17:21:28,82.70,0.00,2.92,0.00,0.00,14.39,2.40,0.00,115.20,48.00,0.00,0.67,0.67,0.16,2.40,0.00,2.40,0.00,115.20,4,804,3.05,2.03,1.33,0,504536,3395012,87.06,46220,569236,4379300,112.30,3006792,275676,38124,lo,48.20,48.20,12.55,12.55,0.00,0.00,0.00,0.00,0.00,57.60,14417.00,0.00,1370.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.40,6107.40
17:21:33,79.54,0.00,4.71,0.00,0.00,15.75,3.80,0.00,284.80,74.95,0.00,0.84,0.21,0.08,3.80,0.00,3.80,0.00,284.80,5,802,3.29,2.10,1.35,0,560212,3339336,85.63,46232,569256,4367936,112.01,2952672,274372,37840,lo,70.80,70.80,42.58,42.58,0.00,0.00,0.00,0.00,0.00,142.40,23307.20,0.00,25839.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,6404.60
17:21:38,92.77,0.00,5.22,0.00,0.00,2.01,3.80,0.00,464.00,122.11,0.01,1.89,1.05,0.40,3.80,0.00,3.80,0.00,464.00,5,805,3.35,2.13,1.37,0,552424,3347124,85.83,46240,569336,4369528,112.05,2960988,274200,37036,lo,77.20,77.20,41.04,41.04,0.00,0.00,0.00,0.00,0.00,232.00,26453.00,0.00,25772.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.00,6383.20
17:21:43,92.18,0.00,4.41,0.00,0.00,3.41,6.80,0.00,379.20,55.76,0.00,0.12,0.12,0.08,6.80,0.00,6.80,0.00,379.20,5,800,3.72,2.23,1.41,0,599120,3300428,84.64,46252,569464,4320292,110.79,2914412,274224,36696,lo,75.60,75.60,41.04,41.04,0.00,0.00,0.00,0.00,0.00,189.60,24197.80,0.00,26254.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.80,5669.60
17:21:48,90.85,0.00,5.83,0.00,0.00,3.32,14.00,0.00,7003.20,500.23,0.34,24.34,1.71,2.40,14.00,0.00,14.00,0.00,7003.20,4,799,3.74,2.26,1.42,0,617852,3281696,84.16,46264,569432,4318416,110.74,2896248,274076,19576,lo,79.40,79.40,39.06,39.06,0.00,0.00,0.00,0.00,0.00,3501.60,27862.60,0.00,28501.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.20,6122.80
17:21:53,87.40,0.00,4.33,0.81,0.00,7.46,30.40,0.00,7520.00,247.37,2.19,71.95,0.82,2.48,30.40,0.00,30.40,0.00,7520.00,4,809,3.60,2.25,1.42,0,490612,3408936,87.42,46276,569664,4511788,115.70,3022144,273984,1176,lo,89.20,89.20,34.82,34.82,0.00,0.00,0.00,0.00,0.00,3760.00,20151.20,0.00,13634.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.20,5901.80
17:21:58,93.37,0.00,4.82,0.00,0.00,1.81,7.80,0.00,270.40,34.67,0.00,0.31,0.31,0.24,7.80,0.00,7.80,0.00,270.40,2,796,3.72,2.30,1.44,0,548676,3350872,85.93,46292,569708,4326096,110.94,2965276,274040,1276,lo,78.00,78.00,24.86,24.86,0.00,0.00,0.00,0.00,0.00,135.20,14924.80,0.00,17642.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.60,6351.40
17:22:03,93.97,0.00,4.32,0.00,0.00,1.71,7.20,0.00,272.00,37.78,0.00,0.56,0.11,0.08,7.20,0.00,7.20,0.00,272.00,2,802,3.74,2.33,1.46,0,582600,3316948,85.06,46312,570116,4308756,110.49,2930844,274280,1532,lo,72.60,72.60,24.25,24.25,0.00,0.00,0.00,0.00,0.00,136.00,16367.40,0.00,17812.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.80,6160.20
