timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:36:18,53.97,0.00,3.22,0.10,0.00,42.71,3.80,0.00,164.80,43.37,0.00,1.26,1.05,0.40,4.00,0.00,4.00,0.00,155.20,2,717,3.62,2.50,1.50,0,5399044,10902384,66.88,168528,7657920,5929732,36.38,3612376,6886960,324416,lo,16.40,16.40,6.49,6.49,0.00,0.00,0.00,0.00,0.00,77.60,17210.60,0.00,21394.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.80,2492.80
12:36:23,78.11,0.00,4.92,0.20,0.00,16.77,19.40,0.00,176.00,9.07,0.01,0.41,0.41,0.80,19.80,0.00,19.80,0.00,270.40,1,713,3.49,2.49,1.50,0,6173060,10128368,62.13,168560,7070940,5636560,34.58,3422308,6318004,2748,lo,96.00,96.00,228.46,228.46,0.00,0.00,0.00,0.00,0.00,135.20,18710.60,0.00,57053.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.20,3031.60
12:36:28,60.94,0.00,2.71,0.10,0.00,36.24,2.80,0.00,179.20,64.00,0.00,1.71,1.14,0.32,2.80,0.00,2.80,0.00,179.20,4,777,3.45,2.50,1.51,0,5969700,10331728,63.38,168572,7071104,5913168,36.27,3622840,6318104,3316,lo,36.00,36.00,28.94,28.94,0.00,0.00,0.00,0.00,0.00,89.60,11628.60,0.00,1353.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,2739.40
12:36:33,92.99,0.00,5.81,0.00,0.00,1.20,0.60,0.00,56.00,93.33,0.00,1.33,1.33,0.08,0.60,0.00,0.60,0.00,56.00,5,823,3.49,2.53,1.52,0,5467948,10833480,66.46,168580,7071552,6572868,40.32,4121744,6318468,3792,lo,157.80,157.80,3962.01,3962.01,0.00,0.00,0.00,0.00,0.00,28.00,26187.00,0.00,827.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.40,4059.80
12:36:38,93.88,0.00,5.72,0.00,0.00,0.40,2.60,0.00,126.40,48.62,0.00,1.23,1.23,0.32,2.60,0.00,2.60,0.00,126.40,5,815,3.54,2.55,1.54,0,5638476,10662952,65.41,168600,7150508,6558212,40.23,3950988,6318252,82648,lo,376.00,376.00,12253.51,12253.51,0.00,0.00,0.00,0.00,0.00,63.20,14318.00,0.00,26415.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.60,3581.00
12:36:43,86.39,0.00,5.41,0.00,0.00,8.21,2.20,0.00,152.00,69.09,0.00,0.73,0.73,0.16,2.20,0.00,2.20,0.00,152.00,4,809,3.57,2.58,1.55,0,5666200,10635228,65.24,168612,7229552,6414912,39.35,3921624,6318284,161740,lo,493.60,493.60,16219.27,16219.27,0.00,0.00,0.00,0.00,0.00,76.00,21183.80,0.00,26333.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.20,3716.60
12:36:48,94.68,0.00,5.22,0.00,0.00,0.10,3.60,0.00,220.80,61.33,0.00,0.89,0.44,0.16,3.60,0.00,3.60,0.00,220.80,4,833,3.61,2.60,1.56,0,5272268,11029160,67.66,168624,7233844,6627252,40.65,4313064,6318508,165764,lo,515.80,515.80,16202.17,16202.17,0.00,0.00,0.00,0.00,0.00,110.40,20190.20,0.00,455.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3008.40
12:36:53,85.60,0.00,6.00,0.00,0.00,8.40,9.80,0.00,654.40,66.78,0.02,2.53,0.24,0.24,9.80,0.00,9.80,0.00,654.40,4,820,3.72,2.64,1.58,0,5425292,10876136,66.72,168636,7308940,6539676,40.12,4159236,6318524,239588,lo,44.20,44.20,9.59,9.59,0.00,0.00,0.00,0.00,0.00,327.20,14997.80,0.00,26388.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.40,3323.00
12:36:58,83.92,0.00,6.03,0.00,0.00,10.05,21.60,0.00,14494.40,671.04,0.16,7.59,1.07,2.32,21.60,0.00,21.60,0.00,14494.40,2,839,3.42,2.60,1.57,0,5269884,11031544,67.67,168652,7343600,6584828,40.39,4282700,6348076,243152,lo,636.60,636.60,23108.89,23108.89,0.00,0.00,0.00,0.00,0.00,7247.20,19774.60,0.00,13873.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.40,3008.20
12:37:03,81.06,0.00,6.21,0.00,0.00,12.73,5.00,0.00,2160.00,432.00,0.02,3.84,1.28,0.64,5.00,0.00,5.00,0.00,2160.00,3,826,3.47,2.62,1.59,0,5383644,10917784,66.97,168684,7423412,6438940,39.50,4125148,6391028,318040,lo,350.00,350.00,9101.46,9101.46,0.00,0.00,0.00,0.00,0.00,1080.00,13641.80,0.00,26043.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,5110.00
