timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
10:02:53,11.12,0.00,1.98,0.03,0.00,86.87,4.40,0.00,131.20,29.82,0.00,0.55,0.55,0.24,4.40,0.00,4.40,0.00,131.20,0,882,1.73,1.97,1.25,0,28999664,3946728,11.98,45024,867244,7716072,23.42,3112444,624400,55500,lo,35.80,35.80,32.34,32.34,0.00,0.00,0.00,0.00,0.00,65.60,23090.60,0.00,57848.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.60,4707.20
10:02:58,20.33,0.00,3.34,0.13,0.00,76.21,54.40,0.00,3657.60,67.24,0.04,0.75,0.34,1.84,54.40,0.00,54.40,0.00,3657.60,3,882,1.75,1.97,1.25,0,28724444,4221948,12.81,45072,1107856,7423168,22.53,3112152,856816,307280,lo,964.40,964.40,20863.53,20863.53,0.00,0.00,0.00,0.00,0.00,1828.80,26118.80,0.00,41072.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.40,8274.20
10:03:03,26.31,0.00,1.30,0.03,0.00,72.37,12.00,0.00,6660.80,555.07,0.05,4.13,0.33,0.40,12.00,0.00,12.00,0.00,6660.80,4,998,1.61,1.93,1.25,0,28446180,4500212,13.66,45124,776160,9325764,28.31,3709192,543308,312504,lo,45.00,45.00,31.11,31.11,0.00,0.00,0.00,0.00,0.00,3330.40,31432.40,0.00,18622.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.20,5688.00
10:03:08,40.68,0.00,2.61,0.03,0.00,56.68,10.20,0.00,388.80,38.12,0.00,0.39,0.39,0.40,10.20,0.00,10.20,0.00,388.80,2,1004,1.56,1.92,1.24,0,28498108,4448284,13.50,45136,828276,8505936,25.82,3607020,591772,364384,lo,577.00,577.00,10383.25,10383.25,0.00,0.00,0.00,0.00,0.00,194.40,73897.00,0.00,65286.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,65.20,11152.00
10:03:13,44.51,0.00,3.06,0.03,0.00,52.40,8.80,0.00,416.00,47.27,0.00,0.55,0.55,0.48,8.80,0.00,8.80,0.00,416.00,3,1003,1.83,1.97,1.26,0,28445104,4501288,13.66,45148,880460,8483644,25.75,3608784,640932,416160,lo,600.20,600.20,10381.06,10381.06,0.00,0.00,0.00,0.00,0.00,208.00,79279.20,0.00,81102.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,64.00,11725.20
10:03:18,43.96,0.00,2.77,0.03,0.00,53.25,9.00,0.00,299.20,33.24,0.01,0.80,0.80,0.72,9.00,0.00,9.00,0.00,299.20,2,1001,2.01,2.00,1.28,0,28380736,4565656,13.86,45160,932368,9342064,28.36,3620612,689328,467984,lo,616.20,616.20,10380.94,10380.94,0.00,0.00,0.00,0.00,0.00,149.60,79137.80,0.00,80787.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,64.00,11739.60
10:03:23,43.41,0.00,2.81,0.03,0.00,53.76,34.20,0.00,6820.80,199.44,0.09,2.69,0.19,0.64,34.20,0.00,34.20,0.00,6820.80,2,1014,2.01,2.00,1.28,0,28138412,4807980,14.59,45172,974376,9321820,28.29,3825544,729900,493364,lo,516.60,516.60,8524.93,8524.93,0.00,0.00,0.00,0.00,0.00,3410.40,74540.60,0.00,80564.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.80,10965.40
10:03:28,21.81,0.00,1.73,0.00,0.00,76.46,241.40,0.00,42675.20,176.78,0.92,3.80,0.09,2.16,241.40,0.00,241.40,0.00,42675.20,0,1015,2.01,2.00,1.29,0,28240592,4705800,14.28,45184,1005580,8470600,25.71,3690920,759388,418560,lo,381.00,381.00,6252.19,6252.19,0.00,0.00,0.00,0.00,0.00,21337.60,41368.20,0.00,35531.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.80,6848.80
10:03:33,17.78,0.00,1.57,1.24,0.00,79.41,243.80,0.00,78190.40,320.72,12.65,51.88,0.62,15.04,243.80,0.00,243.80,0.00,78190.40,0,1016,2.01,2.00,1.29,0,28201652,4744740,14.40,45212,1026280,8461924,25.68,3707296,778644,254152,lo,255.80,255.80,4177.49,4177.49,0.00,0.00,0.00,0.00,0.00,39095.20,32450.40,0.00,33984.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.80,6123.40
10:03:38,22.36,0.00,1.50,0.00,0.00,76.13,13.00,0.00,9982.40,767.88,0.04,3.20,0.55,0.72,13.00,0.00,13.00,0.00,9982.40,3,1013,2.01,2.00,1.29,0,28036008,4910384,14.90,45232,1047420,9318544,28.28,3854444,798676,257444,lo,277.80,277.80,4190.73,4190.73,0.00,0.00,0.00,0.00,0.00,4991.20,38219.20,0.00,47957.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.20,7082.00
