timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:25:55,18.92,0.00,0.75,0.50,0.00,79.82,46.00,0.00,976.00,21.22,0.03,0.61,0.61,2.80,66.00,0.00,66.00,0.00,1496.00,7,872,2.81,3.01,2.63,0,56270400,9706120,14.71,139748,5807544,9528452,14.44,4379892,4934720,2628,lo,52.00,52.00,6.42,6.42,0.00,0.00,0.00,0.00,0.00,1320.00,3989.00,0.00,3209.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,6056.00
12:25:56,26.12,0.00,0.62,0.25,0.00,73.00,23.00,0.00,536.00,23.30,0.01,0.52,0.35,0.80,3.00,0.00,3.00,0.00,16.00,1,893,2.81,3.01,2.63,0,56089816,9886704,14.99,139748,5838652,10121408,15.34,4526948,4963748,33376,lo,18.00,18.00,2.03,2.03,0.00,0.00,0.00,0.00,0.00,516.00,11624.00,0.00,1395.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5442.00
12:25:57,23.62,0.00,4.38,0.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,893,2.81,3.01,2.63,0,55929764,10046756,15.23,139748,5869296,10121408,15.34,4648324,4993976,64020,lo,6.00,6.00,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,52416.00,0.00,856.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.00,5884.00
12:25:58,28.91,0.00,1.14,0.00,0.00,69.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,899,2.81,3.01,2.63,0,55873860,10102660,15.31,139748,5870216,10024544,15.19,4703588,4994768,64940,lo,94.00,94.00,272.33,272.33,0.00,0.00,0.00,0.00,0.00,0.00,13197.00,0.00,797.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,6069.00
12:25:59,20.72,0.00,1.87,0.00,0.00,77.40,40.00,0.00,432.00,10.80,0.02,0.40,0.40,1.60,42.00,0.00,42.00,0.00,440.00,1,871,2.58,2.96,2.61,0,56235028,9741492,14.77,139748,5809768,9546768,14.47,4411932,4935336,4496,lo,166.00,166.00,790.50,790.50,0.00,0.00,0.00,0.00,0.00,124.00,13421.00,0.00,21251.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,4677.00
12:26:00,27.34,0.00,1.25,0.12,0.00,71.29,42.00,0.00,176.00,4.19,0.00,0.10,0.10,0.40,40.00,0.00,40.00,0.00,168.00,1,872,2.58,2.96,2.61,0,56217960,9758560,14.79,139756,5826932,9546768,14.47,4413848,4951416,21624,lo,861.00,861.00,17417.68,17417.68,0.00,0.00,0.00,0.00,0.00,180.00,5379.00,0.00,81863.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,7078.00
12:26:01,7.35,0.00,1.37,0.12,0.00,91.16,12.00,0.00,5688.00,474.00,0.03,2.33,0.67,0.80,12.00,0.00,12.00,0.00,5688.00,5,905,2.58,2.96,2.61,0,56095748,9880772,14.98,139760,5845148,10681844,16.19,4517524,4968300,42492,lo,830.00,830.00,17919.33,17919.33,0.00,0.00,0.00,0.00,0.00,2844.00,15473.00,0.00,5490.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,4374.00
12:26:02,26.88,0.00,2.01,0.00,0.00,71.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,916,2.58,2.96,2.61,0,55926400,10050120,15.23,139760,5845612,10435088,15.82,4687320,4968324,42928,lo,65.00,65.00,8.08,8.08,0.00,0.00,0.00,0.00,0.00,0.00,51648.00,0.00,624.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,112.00,9492.00
12:26:03,37.25,0.00,1.62,0.00,0.00,61.12,56.00,1536.00,2992.00,80.86,0.03,0.57,0.50,2.80,56.00,41.00,15.00,1536.00,2992.00,12,968,2.58,2.96,2.61,0,55726452,10250068,15.54,139760,5846092,10797444,16.37,4885036,4968640,42924,lo,37.00,37.00,4.68,4.68,0.00,0.00,0.00,0.00,0.00,0.00,50375.00,0.00,2040.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,5050.00
12:26:04,54.27,0.00,1.63,0.50,0.00,43.59,151.00,200.00,12192.00,82.07,0.10,0.64,0.29,4.40,151.00,10.00,141.00,200.00,12192.00,0,970,2.78,2.99,2.63,0,55624464,10352056,15.69,139780,5849112,11047616,16.74,4986212,4969404,39920,lo,238.00,238.00,2531.80,2531.80,0.00,0.00,0.00,0.00,864.00,7320.00,33346.00,0.00,3346.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,57.00,6377.00
