timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:32:10,47.24,0.00,4.02,0.50,0.00,48.24,9.00,0.00,120.00,13.33,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,112.00,3,721,3.28,3.07,2.87,0,792528,3107020,79.68,22700,687840,4060924,104.14,2476900,514272,4604,lo,5.00,5.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,56.00,15324.00,0.00,31402.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.00,5058.00
12:32:11,87.94,0.00,3.02,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,722,3.10,3.04,2.86,0,740600,3158948,81.01,22700,687244,4105172,105.27,2529488,513800,4584,lo,14.00,14.00,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,14707.00,0.00,341.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,4188.00
12:32:12,46.73,0.00,7.04,0.00,0.00,46.23,10.00,0.00,672.00,67.20,0.01,0.80,0.80,0.80,10.00,0.00,10.00,0.00,672.00,2,709,3.10,3.04,2.86,0,789304,3110244,79.76,22700,687168,4058448,104.07,2481036,513740,4552,lo,14.00,14.00,1.43,1.43,0.00,0.00,0.00,0.00,0.00,336.00,27182.00,0.00,38303.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,5840.00
12:32:13,82.91,0.00,7.04,0.00,0.00,10.05,2.00,16.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,16.00,0.00,2,688,3.10,3.04,2.86,0,1030440,2869108,73.58,22712,687164,3657892,93.80,2241292,513732,4616,lo,23.00,23.00,2.29,2.29,0.00,0.00,0.00,0.00,8.00,0.00,13795.00,0.00,73447.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,4671.00
12:32:14,85.86,0.00,5.05,0.00,0.00,9.09,8.00,0.00,32.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,3,715,3.10,3.04,2.86,0,961688,2937860,75.34,22712,680104,3764208,96.53,2316096,507344,1488,lo,71.00,71.00,291.63,291.63,0.00,0.00,0.00,0.00,0.00,16.00,24208.00,0.00,2127.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,5404.00
12:32:15,93.47,0.00,6.03,0.00,0.00,0.50,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,735,3.10,3.04,2.86,0,816744,3082804,79.06,22712,680224,3994032,102.42,2459852,507440,1528,lo,27.00,27.00,11.12,11.12,0.00,0.00,0.00,0.00,0.00,4.00,32950.00,0.00,1995.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,5571.00
12:32:16,97.49,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,736,3.17,3.05,2.87,0,776924,3122624,80.08,22712,680228,4046168,103.76,2499472,507428,1532,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,9969.00,0.00,270.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,6094.00
12:32:17,97.99,0.00,2.01,0.00,0.00,0.00,7.00,0.00,656.00,93.71,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,656.00,4,742,3.17,3.05,2.87,0,737768,3161780,81.08,22712,680228,4062124,104.17,2538364,507428,1532,lo,13.00,13.00,1.51,1.51,0.00,0.00,0.00,0.00,0.00,328.00,12052.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,5524.00
12:32:18,95.00,0.00,4.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,749,3.17,3.05,2.87,0,659132,3240416,83.10,22724,680228,4248188,108.94,2616796,507428,1600,lo,82.00,82.00,10.22,10.22,0.00,0.00,0.00,0.00,0.00,0.00,17877.00,0.00,220.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,4744.00
12:32:19,94.47,0.00,3.52,0.00,0.00,2.01,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,2,750,3.17,3.05,2.87,0,567852,3331696,85.44,22724,680236,4255820,109.14,2707620,507432,1612,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,60.00,26364.00,0.00,1250.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3938.00
