timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:40:41,92.59,0.00,4.30,0.00,0.00,3.10,16.60,32.00,409.60,26.60,0.00,0.24,0.10,0.16,16.57,1.80,14.77,31.94,408.78,6,738,2.99,3.06,3.01,0,2735536,13421292,83.07,88040,10278516,4957744,30.69,3939504,9026204,1420,lo,25.60,25.60,4.20,4.20,0.00,0.00,0.00,0.00,16.00,204.80,22262.20,0.00,715.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.20,3504.40
11:40:46,87.70,0.00,2.12,5.44,0.00,4.74,313.40,0.00,5883.20,18.77,0.15,0.48,0.44,13.68,313.00,0.00,313.00,0.00,5873.60,3,746,2.99,3.06,3.00,0,2686788,13470040,83.37,89676,10282208,5104872,31.60,3985544,9028044,2292,lo,8.20,8.20,1.36,1.36,0.00,0.00,0.00,0.00,0.00,2949.60,2879.80,0.00,679.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,4251.00
11:40:51,72.88,0.00,3.23,4.94,0.00,18.95,118.20,14.40,22891.20,193.79,12.27,82.87,0.89,10.48,118.60,1.00,117.60,14.40,22900.80,0,751,2.83,3.03,2.99,1,2534340,13622488,84.31,89744,10359064,5240000,32.43,4060072,9104552,6328,lo,427.00,427.00,15350.94,15350.94,0.00,0.00,0.00,0.00,7.20,14714.40,4069.60,0.00,3076.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.20,5237.80
11:40:56,91.08,0.00,4.61,0.10,0.00,4.21,36.40,1.60,8251.20,226.73,2.11,125.89,0.77,2.80,36.40,0.20,36.20,1.60,8251.20,3,768,2.76,3.01,2.99,0,2207684,13949144,86.34,89748,10464764,5468476,33.85,4358556,9132056,107860,lo,484.40,484.40,13518.89,13518.89,0.00,0.00,0.00,0.00,0.80,848.80,11504.80,0.00,1113.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.40,4322.00
11:41:01,93.35,0.00,3.83,0.00,0.00,2.82,2.00,0.00,169.60,84.80,0.00,0.40,0.40,0.08,2.00,0.00,2.00,0.00,169.60,4,766,2.70,2.99,2.98,0,2110376,14046452,86.94,89748,10561188,5468476,33.85,4365196,9222904,203936,lo,1187.60,1187.60,37222.67,37222.67,0.00,0.00,0.00,0.00,0.00,84.80,394.40,0.00,2799.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5765.60
11:41:06,91.94,0.00,5.14,0.00,0.00,2.92,5.60,0.00,337.60,60.29,0.00,0.14,0.14,0.08,5.60,0.00,5.60,0.00,337.60,2,768,2.72,2.99,2.98,0,2017824,14139004,87.51,89752,10655940,5468476,33.85,4368340,9312500,297924,lo,1174.00,1174.00,36627.86,36627.86,0.00,0.00,0.00,0.00,0.00,168.80,168.40,0.00,2721.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,5850.30
11:41:11,92.34,0.00,4.74,0.00,0.00,2.92,6.20,0.00,148.80,24.00,0.00,0.00,0.00,0.00,6.20,0.00,6.20,0.00,148.80,2,769,2.67,2.98,2.98,0,1920256,14236572,88.11,89756,10751268,5468476,33.85,4374984,9402788,393192,lo,1245.20,1245.20,38207.39,38207.39,0.00,0.00,0.00,0.00,0.00,74.40,145.00,0.00,2560.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.20,5688.80
11:41:16,92.66,0.00,3.82,0.00,0.00,3.52,13.60,0.00,328.00,24.12,0.00,0.06,0.06,0.08,13.60,0.00,13.60,0.00,328.00,3,769,2.61,2.96,2.97,0,1816364,14340464,88.76,89764,10849952,5468476,33.85,4385772,9495600,491204,lo,1207.80,1207.80,37947.76,37947.76,0.00,0.00,0.00,0.00,0.00,164.00,272.40,0.00,2547.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5621.40
11:41:21,92.97,0.00,3.61,0.00,0.00,3.41,6.40,0.00,112.00,17.50,0.00,0.12,0.12,0.08,6.40,0.00,6.40,0.00,112.00,2,771,2.56,2.94,2.97,0,1716752,14440076,89.37,89772,10946768,5468476,33.85,4393712,9587148,587880,lo,1276.40,1276.40,38677.62,38677.62,0.00,0.00,0.00,0.00,0.00,56.00,203.40,0.00,2614.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.40,5879.40
11:41:26,92.03,0.00,4.94,0.81,0.00,2.22,309.80,0.00,103604.80,334.42,54.15,164.42,1.47,45.52,309.80,0.00,309.80,0.00,103604.80,2,767,2.68,2.96,2.97,1,1618204,14538624,89.98,89776,11044720,5468476,33.85,4399220,9679748,401536,lo,1208.20,1208.20,37952.04,37952.04,0.00,0.00,0.00,0.00,0.00,56877.60,72.60,0.00,2616.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,5880.60
11:41:31,92.56,0.00,3.92,0.10,0.00,3.42,54.60,0.00,21912.00,401.32,8.91,221.90,1.63,8.88,54.60,0.00,54.60,0.00,21912.00,2,764,2.62,2.95,2.97,0,1517300,14639528,90.61,89780,11146112,5501292,34.05,4404808,9775500,473700,lo,1224.40,1224.40,38481.69,38481.69,0.00,0.00,0.00,0.00,0.00,5880.80,83.00,0.00,2698.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,5740.60
11:41:36,91.56,0.00,5.23,0.10,0.00,3.12,4.20,0.00,51.20,12.19,0.00,0.19,0.19,0.08,4.20,0.00,4.20,0.00,51.20,2,760,2.57,2.93,2.96,0,1416676,14740152,91.23,89784,11244472,5501292,34.05,4412400,9868280,572084,lo,1300.60,1300.60,39902.25,39902.25,0.00,0.00,0.00,0.00,0.00,25.60,208.60,0.00,2663.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,5954.80
11:41:41,92.76,0.00,4.32,0.20,0.00,2.71,132.80,0.00,52889.60,398.27,25.37,191.06,1.68,22.32,132.80,0.00,132.80,0.00,52889.60,2,757,2.53,2.91,2.96,0,1317012,14839816,91.85,89788,11340112,5532948,34.25,4421876,9958528,535644,lo,1177.60,1177.60,37005.53,37005.53,0.00,0.00,0.00,0.00,0.00,26444.80,866.00,0.00,3144.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5538.00
