timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:58:49,27.23,0.00,2.65,0.05,0.00,70.07,5.40,1.60,273.60,50.96,0.01,1.04,1.04,0.56,5.40,0.20,5.20,1.60,273.60,2,727,3.09,3.24,3.29,0,17904244,14911976,45.44,205432,11596796,6184432,18.85,3872284,10476096,11512,lo,26.80,26.80,92.93,92.93,0.00,0.00,0.00,0.00,0.80,136.80,25050.20,0.00,48344.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.40,3468.60
13:58:54,55.97,0.00,3.26,0.10,0.00,40.67,5.00,0.00,526.40,105.28,0.01,1.76,1.44,0.72,4.99,0.00,4.99,0.00,525.35,5,784,3.17,3.26,3.30,0,17436628,15379592,46.87,205444,11596872,6945180,21.16,4338480,10476144,11596,lo,16.20,16.20,3.27,3.27,0.00,0.00,0.00,0.00,0.00,263.20,36253.20,0.00,12298.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.40,4737.00
13:58:59,59.49,0.00,2.06,4.98,0.00,33.47,231.80,0.00,4369.60,18.85,0.34,1.45,1.20,27.76,228.80,0.00,228.80,0.00,4313.60,4,805,3.15,3.25,3.29,0,17235816,15580404,47.48,206568,11590088,7021728,21.40,4545556,10467916,2216,lo,21.80,21.80,2.71,2.71,0.00,0.00,0.00,0.00,0.00,2185.60,11527.00,0.00,1499.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.60,4956.20
13:59:04,50.98,0.00,1.71,2.76,0.00,44.55,118.00,49.60,2083.20,18.07,0.15,1.30,1.07,12.64,121.00,2.40,118.60,49.60,2139.20,3,807,3.22,3.26,3.30,0,17166948,15649272,47.69,207244,11591036,7058776,21.51,4614104,10468012,1908,lo,25.80,25.80,3.56,3.56,0.00,0.00,0.00,0.00,24.80,1040.80,4545.40,0.00,999.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.20,6342.80
13:59:09,76.72,0.00,3.55,0.05,0.00,19.68,18.60,35.20,30843.20,1660.13,1.57,84.34,1.72,3.20,18.60,2.00,16.60,35.20,30843.20,6,823,3.44,3.31,3.31,0,16810392,16005828,48.77,207284,11744488,7332860,22.35,4889696,10544476,78720,lo,896.00,896.00,28822.94,28822.94,0.00,0.00,0.00,0.00,17.60,15421.60,11404.40,0.00,3847.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,4515.00
13:59:14,93.31,0.00,2.72,0.00,0.00,3.98,1.80,0.00,171.20,95.11,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,171.20,4,821,3.49,3.32,3.32,0,16806096,16010124,48.79,207288,11746792,7309304,22.27,4891956,10546188,80688,lo,1678.80,1678.80,52527.86,52527.86,0.00,0.00,0.00,0.00,0.00,85.60,691.00,0.00,625.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.60,4438.00
13:59:19,92.90,0.00,2.58,0.00,0.00,4.51,3.40,0.00,350.40,103.06,0.00,0.71,0.71,0.24,3.40,0.00,3.40,0.00,350.40,5,824,3.53,3.33,3.32,0,16796028,16020192,48.82,207332,11750208,7312528,22.28,4898568,10549656,83568,lo,1684.00,1684.00,51779.18,51779.18,0.00,0.00,0.00,0.00,0.00,175.20,972.40,0.00,804.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,4340.40
13:59:24,93.53,0.00,2.63,0.00,0.00,3.84,3.60,0.00,171.20,47.56,0.00,0.00,0.00,0.00,3.60,0.00,3.60,0.00,171.20,4,830,3.57,3.35,3.33,0,16791600,16024620,48.83,207340,11753012,7301112,22.25,4900992,10552204,86344,lo,1666.20,1666.20,52183.85,52183.85,0.00,0.00,0.00,0.00,0.00,85.60,625.20,0.00,452.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.40,4441.20
13:59:29,92.21,0.00,3.29,0.00,0.00,4.50,3.00,0.00,310.40,103.47,0.00,0.80,0.80,0.24,3.00,0.00,3.00,0.00,310.40,4,825,3.60,3.36,3.33,0,16785552,16030668,48.85,207352,11755888,7322756,22.31,4904044,10555080,88856,lo,1743.20,1743.20,52670.23,52670.23,0.00,0.00,0.00,0.00,0.00,155.20,1269.80,0.00,1095.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.60,4365.60
13:59:34,93.88,0.00,2.12,0.00,0.00,3.99,15.40,0.00,380.80,24.73,0.04,2.86,0.16,0.24,15.40,0.00,15.40,0.00,380.80,4,825,3.63,3.37,3.33,0,16779676,16036544,48.87,207368,11759256,7320488,22.31,4906516,10558192,91540,lo,1728.00,1728.00,53241.11,53241.11,0.00,0.00,0.00,0.00,0.00,190.40,449.80,0.00,496.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.80,4445.00
13:59:39,92.85,0.00,2.72,0.00,0.00,4.43,15.40,0.00,30734.40,1995.74,1.38,89.77,1.82,2.80,15.40,0.00,15.40,0.00,30734.40,4,819,3.66,3.38,3.34,0,16775040,16041180,48.88,207384,11761584,7309372,22.27,4908260,10560372,17468,lo,1686.20,1686.20,52166.04,52166.04,0.00,0.00,0.00,0.00,0.00,15367.20,757.40,0.00,717.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,4149.20
13:59:44,92.88,0.00,2.52,0.00,0.00,4.59,1.20,4.80,88.00,77.33,0.00,1.33,1.33,0.16,1.20,0.60,0.60,4.80,88.00,4,821,3.69,3.39,3.34,0,16738048,16078172,48.99,207392,11774996,7322336,22.31,4932256,10573148,30928,lo,1226.60,1226.60,43227.10,43227.10,0.00,0.00,0.00,0.00,2.40,44.00,1747.40,0.00,1088.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,3742.40
13:59:49,89.95,0.00,2.36,0.00,0.00,7.68,3.20,0.00,1070.40,334.50,0.04,14.00,2.50,0.80,3.20,0.00,3.20,0.00,1070.40,2,815,3.72,3.40,3.34,0,16595812,16220408,49.43,207396,11848268,7314424,22.29,5000232,10646688,101928,lo,492.80,492.80,13918.01,13918.01,0.00,0.00,0.00,0.00,0.00,535.20,4406.40,0.00,4400.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,3890.60
13:59:54,84.57,0.00,3.68,0.15,0.00,11.60,24.20,4.80,1814.40,75.17,0.04,1.59,0.83,2.00,23.40,0.60,22.80,4.80,1811.20,4,823,4.06,3.48,3.37,0,16378488,16437732,50.09,207420,11903244,7360956,22.43,5310240,10552884,153928,lo,259.80,259.80,2095.73,2095.73,0.00,0.00,0.00,0.00,2.40,907.20,9589.00,0.00,10945.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,3624.40
13:59:59,2.81,0.00,0.85,0.10,0.00,96.24,9.60,0.00,278.40,29.00,0.02,1.92,1.25,1.20,10.40,0.00,10.40,0.00,281.60,0,699,3.73,3.42,3.35,0,17840940,14975280,45.63,207440,11677732,5596228,17.05,3859232,10548236,10576,lo,39.00,39.00,5.80,5.80,0.00,0.00,0.00,0.00,0.00,139.20,978.00,0.00,67897.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.60,2936.20
14:00:04,32.40,0.00,3.05,0.05,0.00,64.50,3.80,0.00,140.80,37.05,0.01,2.11,1.89,0.72,3.80,0.00,3.80,0.00,140.80,1,715,3.43,3.36,3.33,0,17726636,15089584,45.98,207452,11673860,6262584,19.08,3974592,10547976,10716,lo,12.40,12.40,2.69,2.69,0.00,0.00,0.00,0.00,0.00,70.40,31712.00,0.00,23937.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,4154.20
