timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:34:35,25.81,0.00,1.88,0.00,0.00,72.31,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,4,877,2.35,2.49,2.47,0,25382344,7089736,21.83,116528,3653956,7570868,23.32,3620764,3160748,96972,lo,23.00,23.00,2.29,2.29,0.00,0.00,0.00,0.00,0.00,36.00,50895.00,0.00,118008.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,6510.00
13:34:36,11.49,0.00,2.12,2.00,0.00,84.39,129.00,0.00,62048.00,480.99,6.31,48.93,1.64,21.20,129.00,0.00,129.00,0.00,62048.00,1,878,2.35,2.49,2.47,0,25511600,6960480,21.44,116528,3614500,7519152,23.16,3525440,3124336,29324,lo,64.00,64.00,56.17,56.17,0.00,0.00,0.00,0.00,0.00,31024.00,34236.00,0.00,69044.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,65.00,4468.00
13:34:37,14.11,0.00,5.12,0.00,0.00,80.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,878,2.24,2.46,2.46,0,25276432,7195648,22.16,116528,3689044,7519152,23.16,3668456,3197348,105700,lo,6.00,6.00,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,35020.00,0.00,836.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2285.00
13:34:38,9.61,0.00,4.37,0.00,0.00,86.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,878,2.24,2.46,2.46,0,25130844,7341236,22.61,116528,3779812,7519152,23.16,3702244,3285092,196468,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,7608.00,0.00,333.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1719.00
13:34:39,27.10,0.00,1.51,0.00,0.00,71.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,881,2.24,2.46,2.46,0,25066192,7405888,22.81,116528,3788956,7576468,23.33,3755976,3293884,205612,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,14082.00,0.00,620.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,4585.00
13:34:40,30.56,0.00,2.40,0.38,0.00,66.67,117.00,0.00,960.00,8.21,0.06,0.48,0.48,5.60,117.00,0.00,117.00,0.00,960.00,1,885,2.24,2.46,2.46,0,24988484,7483596,23.05,116528,3841124,7432328,22.89,3784136,3343184,257780,lo,3013.00,3013.00,52207.86,52207.86,0.00,0.00,0.00,0.00,0.00,480.00,8152.00,0.00,13915.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,148.00,19603.00
13:34:41,24.94,0.00,2.14,0.63,0.00,72.29,60.00,0.00,25080.00,418.00,2.59,43.20,2.60,15.60,60.00,0.00,60.00,0.00,25080.00,1,917,2.24,2.46,2.46,0,24817856,7654224,23.57,116528,3893240,8087688,24.91,3902000,3391976,297352,lo,1564.00,1564.00,52043.75,52043.75,0.00,0.00,0.00,0.00,0.00,12540.00,35941.00,0.00,6544.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,77.00,8423.00
13:34:42,29.89,0.00,0.88,0.00,0.00,69.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,922,2.30,2.47,2.46,0,24682632,7789448,23.99,116528,3893240,8093492,24.92,4036952,3391852,297352,lo,48.00,48.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,33715.00,0.00,663.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4625.00
13:34:43,42.03,0.00,1.25,0.00,0.00,56.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,934,2.30,2.47,2.46,0,24472400,7999680,24.64,116528,3893004,8259208,25.43,4247060,3391696,297372,lo,39.00,39.00,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,54673.00,0.00,2265.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,4477.00
13:34:44,19.10,0.00,0.25,0.13,0.00,80.53,5.00,0.00,48.00,9.60,0.00,0.80,0.80,0.40,5.00,0.00,5.00,0.00,48.00,2,981,2.30,2.47,2.46,0,24454708,8017372,24.69,116528,3893156,8291584,25.53,4263732,3391816,297524,lo,65.00,65.00,127.63,127.63,0.00,0.00,0.00,0.00,0.00,24.00,4133.00,0.00,419.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,2825.00
13:34:45,0.75,0.00,0.13,0.00,0.00,99.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,980,2.30,2.47,2.46,0,24452228,8019852,24.70,116528,3893156,8291584,25.53,4266028,3391816,297524,lo,14.00,14.00,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.00,595.00,0.00,314.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1294.00
13:34:46,44.18,0.00,2.15,0.00,0.00,53.67,18.00,0.00,440.00,24.44,0.08,0.22,0.44,0.80,12.00,0.00,12.00,0.00,392.00,3,1028,2.30,2.47,2.46,0,24274580,8197500,25.24,116560,3893324,10052748,30.96,4439632,3391952,297580,lo,72.00,72.00,14.82,14.82,0.00,0.00,0.00,0.00,0.00,15404.00,48700.00,0.00,3136.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,60.00,9956.00
13:34:47,54.87,0.00,2.78,0.13,0.00,42.23,62.00,0.00,30384.00,490.06,0.98,17.10,0.52,3.20,68.00,0.00,68.00,0.00,30432.00,6,1041,2.68,2.55,2.49,0,24023556,8448524,26.02,116564,3893616,10068644,31.01,4689704,3392188,312676,lo,44.00,44.00,6.28,6.28,0.00,0.00,0.00,0.00,0.00,8.00,62797.00,0.00,1059.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.00,7546.00
