timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:09:18,0.00,0.00,0.13,0.00,0.00,99.87,13.00,0.00,1136.00,87.38,0.00,0.00,0.00,0.00,13.00,0.00,13.00,0.00,1136.00,0,806,2.31,2.76,2.22,0,27452824,4960228,15.30,71792,1982956,5490988,16.94,3284272,1424996,78656,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,568.00,4.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3338.00
12:09:19,21.80,0.00,1.50,0.00,0.00,76.69,5.00,0.00,56.00,11.20,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,56.00,1,829,2.31,2.76,2.22,0,27330824,5082228,15.68,71792,1979148,6105040,18.84,3410068,1423112,78240,lo,16.00,16.00,11.17,11.17,0.00,0.00,0.00,0.00,0.00,28.00,44545.00,0.00,10085.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,98.00,9626.00
12:09:20,13.00,0.00,1.62,0.00,0.00,85.38,2.00,0.00,72.00,36.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,72.00,3,828,2.31,2.76,2.22,0,27413876,4999176,15.42,71792,1979080,6089760,18.79,3327524,1423112,78240,lo,17.00,17.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,36.00,31428.00,0.00,50812.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.00,6931.00
12:09:21,20.40,0.00,1.25,0.00,0.00,78.35,2.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.00,0,829,2.37,2.76,2.22,0,27265168,5147884,15.88,71792,1979088,6121756,18.89,3477836,1423112,78252,lo,17.00,17.00,1.53,1.53,0.00,0.00,0.00,0.00,0.00,4.00,37868.00,0.00,436.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,6571.00
12:09:22,16.27,0.00,1.50,0.00,0.00,82.23,5.00,0.00,152.00,30.40,0.00,0.80,0.80,0.40,5.00,0.00,5.00,0.00,152.00,2,828,2.37,2.76,2.22,0,27341560,5071492,15.65,71792,1979088,6108084,18.84,3401808,1423108,78252,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,76.00,41847.00,0.00,58209.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,56.00,8279.00
12:09:23,29.60,0.00,1.01,0.00,0.00,69.40,4.00,0.00,392.00,98.00,0.01,2.00,1.00,0.40,4.00,0.00,4.00,0.00,392.00,5,863,2.37,2.76,2.22,0,27216336,5196716,16.03,71796,1979096,6009876,18.54,3526524,1423108,78264,lo,6.00,6.00,0.54,0.54,0.00,0.00,0.00,0.00,0.00,192.00,31748.00,0.00,452.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.00,8155.00
12:09:24,61.43,0.00,3.02,0.00,0.00,35.55,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,4,891,2.37,2.76,2.22,0,26956392,5456660,16.83,71796,1979148,6756116,20.84,3784960,1423136,78312,lo,29.00,29.00,10.31,10.31,0.00,0.00,0.00,0.00,0.00,8.00,67544.00,0.00,2123.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,10099.00
12:09:25,63.42,0.00,1.90,0.25,0.00,34.43,53.00,0.00,3280.00,61.89,0.03,0.60,0.45,2.40,43.00,0.00,43.00,0.00,3080.00,2,919,2.37,2.76,2.22,1,26785972,5627080,17.36,71852,1979900,6807656,21.00,3953052,1423948,78256,lo,88.00,88.00,11.31,11.31,0.00,0.00,0.00,0.00,0.00,1540.00,44044.00,0.00,1811.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.00,9060.00
12:09:26,29.16,0.00,0.50,2.75,0.00,67.58,642.00,0.00,10240.00,15.95,0.28,0.44,0.39,24.80,652.00,0.00,652.00,0.00,10440.00,4,924,2.58,2.80,2.24,0,26731036,5682016,17.53,72808,1981044,6874576,21.21,4006540,1424564,78376,lo,6.00,6.00,1.69,1.69,0.00,0.00,0.00,0.00,0.00,5220.00,14189.00,0.00,830.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,13577.00
12:09:27,38.10,0.00,0.75,2.01,0.00,59.15,573.00,0.00,9848.00,17.19,0.25,0.44,0.42,24.00,561.00,0.00,561.00,0.00,9616.00,4,915,2.58,2.80,2.24,0,26730592,5682460,17.53,73524,1981876,6874576,21.21,4006348,1424928,79264,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,4804.00,1601.00,0.00,2361.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,10781.00
12:09:28,24.34,0.00,0.38,1.26,0.00,74.02,430.00,0.00,9368.00,21.79,0.26,0.60,0.30,12.80,442.00,0.00,442.00,0.00,9600.00,4,918,2.58,2.80,2.24,0,26718504,5694548,17.57,73820,1982932,6874576,21.21,4018544,1425008,77616,lo,32.00,32.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,4804.00,4100.00,0.00,1480.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,10115.00
12:09:29,30.75,0.00,0.75,0.00,0.00,68.50,4.00,0.00,16.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,16.00,2,918,2.58,2.80,2.24,0,26686716,5726336,17.67,73820,1982936,6890496,21.26,4051380,1425008,77624,lo,23.00,23.00,3.16,3.16,0.00,0.00,0.00,0.00,0.00,8.00,9075.00,0.00,981.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,9154.00
12:09:30,38.22,0.00,0.75,0.25,0.00,60.78,72.00,0.00,1216.00,16.89,0.03,0.44,0.39,2.80,72.00,0.00,72.00,0.00,1216.00,1,918,2.58,2.80,2.24,0,26670348,5742704,17.72,73892,1982952,6908444,21.31,4067172,1424992,77596,lo,39.00,39.00,5.04,5.04,0.00,0.00,0.00,0.00,0.00,608.00,4167.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,9015.00
12:09:31,31.04,0.00,0.63,0.00,0.00,68.34,5.00,0.00,136.00,27.20,0.00,0.80,0.80,0.40,5.00,0.00,5.00,0.00,136.00,4,918,2.45,2.77,2.23,0,26645052,5768000,17.80,73892,1982952,6924284,21.36,4092100,1424992,77596,lo,31.00,31.00,4.97,4.97,0.00,0.00,0.00,0.00,0.00,68.00,6397.00,0.00,183.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,9096.00
12:09:32,28.63,0.00,2.90,2.77,0.00,65.70,160.00,0.00,112640.00,704.00,49.06,214.55,2.85,45.60,160.00,0.00,160.00,0.00,112640.00,1,930,2.45,2.77,2.23,0,26440132,5972920,18.43,73892,2136256,7006536,21.62,4217216,1501604,154232,lo,2087.00,2087.00,76793.93,76793.93,0.00,0.00,0.00,0.00,0.00,76676.00,12472.00,0.00,13114.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,22312.00
12:09:33,45.45,0.00,1.54,0.00,0.00,53.01,55.00,0.00,40744.00,740.80,5.63,370.18,2.84,15.60,55.00,0.00,55.00,0.00,40744.00,4,941,2.45,2.77,2.23,0,26304472,6108580,18.85,73892,2136320,7123404,21.98,4351728,1501500,154220,lo,227.00,227.00,238.61,238.61,0.00,0.00,0.00,0.00,0.00,16.00,36550.00,0.00,2493.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,13416.00
12:09:34,68.08,0.00,2.12,0.00,0.00,29.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,954,2.45,2.77,2.23,0,26235408,6177644,19.06,73892,2136468,7139416,22.03,4421152,1501540,154376,lo,379.00,379.00,289.19,289.19,0.00,0.00,0.00,0.00,0.00,0.00,18122.00,0.00,861.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,13260.00
12:09:35,73.13,0.00,1.65,0.13,0.00,25.10,59.00,0.00,1200.00,20.34,0.01,0.20,0.20,1.20,59.00,0.00,59.00,0.00,1200.00,3,957,2.45,2.77,2.23,0,26214332,6198720,19.12,73900,2136616,7172056,22.13,4442304,1501504,154968,lo,671.00,671.00,515.31,515.31,0.00,0.00,0.00,0.00,0.00,600.00,7240.00,0.00,2479.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.00,15331.00
12:09:36,13.08,0.00,1.26,0.13,0.00,85.53,57.00,0.00,952.00,16.70,0.02,0.35,0.35,2.00,57.00,0.00,57.00,0.00,952.00,0,804,2.25,2.72,2.22,0,27369792,5043260,15.56,73920,2059664,5501520,16.97,3293432,1496944,154600,lo,240.00,240.00,37.98,37.98,0.00,0.00,0.00,0.00,0.00,476.00,3206.00,0.00,292751.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.00,8033.00
