timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:47:05,17.79,0.00,0.75,0.00,0.00,81.45,38.00,0.00,280.00,7.37,0.01,0.21,0.21,0.80,38.00,0.00,38.00,0.00,280.00,0,680,1.87,2.11,2.24,0,24786888,7626692,23.53,68756,4321448,5498296,16.96,4166748,3175552,407872,lo,131.00,131.00,29.47,29.47,0.00,0.00,0.00,0.00,0.00,140.00,3938.00,0.00,1342.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,5107.00
20:47:06,48.00,0.00,3.25,0.00,0.00,48.75,3.00,0.00,80.00,26.67,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,80.00,4,667,1.87,2.11,2.24,0,25078160,7335420,22.63,68784,4321540,5343296,16.48,3877180,3175508,407960,lo,12.00,12.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,40.00,42889.00,0.00,112037.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,81.00,6886.00
20:47:07,72.50,0.00,2.50,0.25,0.00,24.75,13.00,0.00,648.00,49.85,0.00,0.00,0.00,0.00,13.00,0.00,13.00,0.00,648.00,1,669,1.87,2.11,2.24,0,24964296,7449284,22.98,68796,4321472,5376744,16.59,3991304,3175640,408096,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,324.00,29918.00,0.00,214.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,4123.00
20:47:08,52.12,0.00,2.00,1.00,0.00,44.89,123.00,0.00,2640.00,21.46,0.06,0.49,0.42,5.20,123.00,0.00,123.00,0.00,2640.00,1,675,1.87,2.11,2.24,0,25037728,7375852,22.76,69068,4204364,5253744,16.21,4030596,3064816,408220,lo,10.00,10.00,3.63,3.63,0.00,0.00,0.00,0.00,0.00,1320.00,9860.00,0.00,30106.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,4755.00
20:47:09,77.64,0.00,1.51,0.00,0.00,20.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,675,1.96,2.13,2.25,0,24987292,7426288,22.91,69068,4204364,5353540,16.52,4081036,3064816,408220,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,15057.00,0.00,2365.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3917.00
20:47:10,25.00,0.00,0.76,12.37,0.00,61.87,128.00,0.00,125016.00,976.69,32.03,250.25,4.06,52.00,128.00,0.00,128.00,0.00,125016.00,1,645,1.96,2.13,2.25,0,25439816,6973764,21.51,69068,4203752,4634876,14.30,3629312,3064744,345720,lo,54.00,54.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,62508.00,4478.00,0.00,118238.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3236.00
20:47:11,37.34,0.00,2.76,0.00,0.00,59.90,10.00,0.00,40.00,4.00,0.00,0.40,0.40,0.40,10.00,0.00,10.00,0.00,40.00,1,647,1.96,2.13,2.25,0,25712980,6700600,20.67,69068,3924768,4634876,14.30,3514752,2914340,283488,lo,80.00,80.00,317.00,317.00,0.00,0.00,0.00,0.00,0.00,20.00,3557.00,0.00,71906.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,4363.00
20:47:12,59.69,0.00,1.02,0.00,0.00,39.29,38.00,0.00,160.00,4.21,0.01,0.21,0.21,0.80,38.00,0.00,38.00,0.00,160.00,2,650,1.96,2.13,2.25,0,25671816,6741764,20.80,69068,3928848,4714604,14.55,3552568,2917884,287568,lo,288.00,288.00,4431.43,4431.43,0.00,0.00,0.00,0.00,0.00,80.00,10326.00,0.00,1789.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,5949.00
20:47:13,27.23,0.00,6.93,2.97,0.00,62.87,584.00,0.00,3056.00,5.23,0.12,0.20,0.20,11.60,566.00,0.00,566.00,0.00,2976.00,4,650,1.96,2.13,2.25,0,25591612,6821968,21.05,69076,4006224,4714604,14.55,3558180,2990732,365032,lo,5107.00,5107.00,77958.88,77958.88,0.00,0.00,0.00,0.00,0.00,1520.00,3360.00,0.00,23059.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,280.00,24714.00
20:47:14,31.98,0.00,3.30,1.27,0.00,63.45,310.00,0.00,1296.00,4.18,0.09,0.30,0.30,9.20,328.00,0.00,328.00,0.00,1376.00,4,649,1.80,2.09,2.24,0,25552088,6861492,21.17,69076,4041728,4714604,14.55,3564052,3024572,400536,lo,3275.00,3275.00,34776.92,34776.92,0.00,0.00,0.00,0.00,0.00,656.00,2842.00,0.00,10924.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,161.00,18123.00
20:47:15,32.58,0.00,10.03,0.25,0.00,57.14,99.00,0.00,1400.00,14.14,0.00,0.00,0.00,0.00,99.00,0.00,99.00,0.00,1400.00,1,658,1.80,2.09,2.24,0,25483308,6930272,21.38,69076,4094344,4714604,14.55,3577888,3076700,452284,lo,4338.00,4338.00,61370.07,61370.07,0.00,0.00,0.00,0.00,0.00,700.00,16752.00,0.00,18691.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,455.00,18724.00
