timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
01:58:06,97.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,748,2.33,2.94,2.97,0,2737540,5220780,65.60,45252,2580948,5274708,66.28,4331916,632448,288,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,13559.00,0.00,2079.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2782.00
01:58:07,98.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,748,2.33,2.94,2.97,0,2715592,5242728,65.88,45252,2580956,5306908,66.68,4354344,632448,296,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.00,7074.00,0.00,1718.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2972.00
01:58:08,96.50,0.00,3.50,0.00,0.00,0.00,120.00,0.00,5200.00,43.33,0.09,0.73,0.63,7.60,123.00,0.00,123.00,0.00,5288.00,4,753,2.33,2.94,2.97,1,2690464,5267856,66.19,45456,2581992,5322480,66.88,4377872,633384,624,lo,2.97,2.97,0.36,0.36,0.00,0.00,0.00,0.00,0.00,2570.30,5936.63,0.00,458.42,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2721.00
01:58:09,94.44,0.00,5.56,0.00,0.00,0.00,488.00,0.00,8952.00,18.34,0.28,0.57,0.50,24.40,485.00,0.00,485.00,0.00,8864.00,3,763,2.33,2.94,2.97,0,2612680,5345640,67.17,46212,2582676,5456308,68.56,4455044,633868,764,lo,27.00,27.00,2.99,2.99,0.00,0.00,0.00,0.00,0.00,4480.00,20807.00,0.00,1770.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,3846.00
01:58:10,97.00,0.00,3.00,0.00,0.00,0.00,6.00,0.00,248.00,41.33,0.00,0.67,0.67,0.40,6.00,0.00,6.00,0.00,248.00,6,768,2.33,2.94,2.97,0,2544120,5414200,68.03,46212,2582916,5499660,69.11,4522992,633860,868,lo,60.00,60.00,7.80,7.80,0.00,0.00,0.00,0.00,0.00,124.00,17099.00,0.00,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,2756.00
01:58:11,87.88,0.00,2.53,2.53,0.00,7.07,103.00,0.00,2568.00,24.93,0.08,0.74,0.74,7.60,103.00,0.00,103.00,0.00,2568.00,3,770,2.30,2.93,2.96,0,2517304,5441016,68.37,46316,2583500,5571928,70.01,4549904,633976,1212,lo,18.00,18.00,3.96,3.96,0.00,0.00,0.00,0.00,0.00,1284.00,6807.00,0.00,293.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,3006.00
01:58:12,85.57,0.00,1.49,9.45,0.00,3.48,417.00,0.00,9208.00,22.08,0.20,0.48,0.48,20.00,417.00,0.00,417.00,0.00,9208.00,2,768,2.30,2.93,2.96,0,2519000,5439320,68.35,46940,2584244,5571928,70.01,4547436,634328,1672,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,4604.00,958.00,0.00,2174.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.99,4232.67
01:58:13,84.42,0.00,2.51,4.02,0.00,9.05,187.00,0.00,4736.00,25.33,0.10,0.56,0.51,9.60,187.00,0.00,187.00,0.00,4736.00,1,769,2.30,2.93,2.96,0,2509508,5448812,68.47,47112,2584792,5571928,70.01,4557220,634260,1380,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,2368.00,2372.00,0.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2883.00
01:58:14,71.72,0.00,2.53,0.00,0.00,25.76,4.00,0.00,32.00,8.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,32.00,1,771,2.30,2.93,2.96,0,2493712,5464608,68.67,47112,2584812,5587580,70.21,4572708,634252,1408,lo,49.00,49.00,6.37,6.37,0.00,0.00,0.00,0.00,0.00,16.00,4678.00,0.00,920.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,2050.00
01:58:15,79.40,0.00,2.51,0.00,0.00,18.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,771,2.30,2.93,2.96,0,2479576,5478744,68.84,47112,2584820,5603152,70.41,4586724,634252,1416,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,3690.00,0.00,425.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2656.00
01:58:16,91.88,0.00,1.52,0.00,0.00,6.60,63.00,0.00,1176.00,18.67,0.02,0.38,0.38,2.40,63.00,0.00,63.00,0.00,1176.00,2,771,2.36,2.93,2.96,0,2463952,5494368,69.04,47188,2584760,5603152,70.41,4602188,634240,1436,lo,61.00,61.00,8.70,8.70,0.00,0.00,0.00,0.00,0.00,588.00,3138.00,0.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3378.00
01:58:17,81.73,0.00,6.09,0.00,0.00,12.18,8.00,88.00,128.00,27.00,0.00,0.00,0.00,0.00,8.00,6.00,2.00,88.00,128.00,1,775,2.36,2.93,2.96,0,2393552,5564768,69.92,47196,2612864,5672996,71.28,4643816,661892,29196,lo,809.00,809.00,30462.32,30462.32,0.00,0.00,0.00,0.00,44.00,64.00,11514.00,0.00,5482.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,4998.00
01:58:18,62.94,0.00,12.18,5.58,0.00,19.29,301.00,0.00,153352.00,509.48,3.98,13.22,0.44,13.20,301.00,0.00,301.00,0.00,153352.00,2,777,2.36,2.93,2.96,0,2173708,5784612,72.69,47196,2738176,5856260,73.59,4814808,710884,77968,lo,1263.00,1263.00,46360.94,46360.94,0.00,0.00,0.00,0.00,0.00,76676.00,23932.00,0.00,8586.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,11957.00
01:58:19,92.93,0.00,3.54,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,782,2.36,2.93,2.96,0,2100552,5857768,73.61,47196,2738236,5856260,73.59,4888836,710772,77968,lo,170.00,170.00,1891.00,1891.00,0.00,0.00,0.00,0.00,0.00,0.00,19862.00,0.00,1422.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,2104.00
