timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
18:27:15,37.00,0.00,5.00,0.00,0.00,58.00,18.00,0.00,816.00,45.33,0.00,0.22,0.22,0.40,4.00,0.00,4.00,0.00,144.00,2,692,1.92,1.99,1.26,0,1155792,2890024,71.43,40796,834580,3716628,91.86,2202208,571304,77516,lo,23.00,23.00,2.51,2.51,0.00,0.00,0.00,0.00,0.00,408.00,27461.00,0.00,36487.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,3101.00
18:27:16,84.58,0.00,2.49,0.00,0.00,12.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,696,1.92,1.99,1.26,0,1067436,2978380,73.62,40796,834616,3845556,95.05,2289992,571332,77556,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,23087.00,0.00,524.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,2381.00
18:27:17,90.95,0.00,5.03,0.00,0.00,4.02,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,740,1.92,1.99,1.26,0,960148,3085668,76.27,40796,834652,4033728,99.70,2396460,571360,77620,lo,36.00,36.00,10.55,10.55,0.00,0.00,0.00,0.00,0.00,4.00,29272.00,0.00,1999.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.00,4144.00
18:27:18,95.48,0.00,4.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,392.00,6,741,2.16,2.04,1.28,0,857576,3188240,78.80,40796,834656,4149632,102.57,2498496,571352,77628,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.00,25904.00,0.00,283.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,3988.00
18:27:19,96.50,0.00,3.50,0.00,0.00,0.00,3.00,0.00,392.00,130.67,0.01,2.67,1.33,0.40,0.00,0.00,0.00,0.00,0.00,7,750,2.16,2.04,1.28,0,715948,3329868,82.30,40804,834648,4393464,108.59,2639560,571352,77628,lo,42.00,42.00,4.44,4.44,0.00,0.00,0.00,0.00,0.00,196.00,35111.00,0.00,225.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,4015.00
18:27:20,95.02,0.00,2.49,0.00,0.00,2.49,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,1,756,2.16,2.04,1.28,0,665972,3379844,83.54,40804,834720,4423624,109.34,2689476,571360,77676,lo,58.00,58.00,7.48,7.48,0.00,0.00,0.00,0.00,0.00,60.00,14991.00,0.00,1928.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2819.00
18:27:21,68.23,0.00,15.62,0.00,0.00,16.15,183.00,0.00,243600.00,1331.15,6.94,13.07,2.84,52.00,183.00,0.00,183.00,0.00,243600.00,4,759,2.16,2.04,1.28,0,393972,3651844,90.26,40808,987964,4607500,113.88,2881300,648024,100084,lo,2071.00,2071.00,76767.38,76767.38,0.00,0.00,0.00,0.00,0.00,130892.00,29271.00,0.00,14059.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,14381.00
18:27:22,91.50,0.00,3.00,0.00,0.00,5.50,10.00,0.00,18184.00,1818.40,3.82,836.80,38.40,38.40,10.00,0.00,10.00,0.00,18184.00,5,770,2.16,2.04,1.28,0,318592,3727224,92.13,40808,988024,4624416,114.30,2957060,647916,100152,lo,144.00,144.00,80.55,80.55,0.00,0.00,0.00,0.00,0.00,0.00,22070.00,0.00,2882.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,4525.00
18:27:23,86.36,0.00,3.03,1.01,0.00,9.60,88.00,0.00,384.00,4.36,0.04,0.45,0.41,3.60,98.00,0.00,98.00,0.00,968.00,7,737,2.23,2.06,1.29,0,369384,3676432,90.87,40808,911472,4640644,114.70,2905344,647928,100276,lo,564.00,564.00,233.02,233.02,0.00,0.00,0.00,0.00,0.00,192.00,7725.00,0.00,1920.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.00,7508.00
18:27:24,43.28,0.00,6.97,0.00,0.00,49.75,15.00,0.00,648.00,43.20,0.01,0.53,0.53,0.80,5.00,0.00,5.00,0.00,64.00,2,691,2.23,2.06,1.29,0,1070660,2975156,73.54,40820,911344,3715248,91.83,2213312,643432,100484,lo,26.00,26.00,10.23,10.23,0.00,0.00,0.00,0.00,0.00,324.00,25448.00,0.00,215528.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,78.00,4082.00
