timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:09:45,64.18,0.00,4.48,0.50,0.00,30.85,3.00,0.00,136.00,45.33,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,1,706,2.36,2.42,1.71,0,4512076,3662508,44.80,43984,1464800,4399300,53.82,2596856,925228,157688,lo,17.00,17.00,1.59,1.59,0.00,0.00,0.00,0.00,0.00,0.00,26602.00,0.00,449.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,2988.00
14:09:46,43.65,0.00,5.58,0.00,0.00,50.76,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,705,2.36,2.42,1.71,0,4400304,3774280,46.17,43984,1464844,4517684,55.27,2708108,925260,157736,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,172.00,37515.00,0.00,2845.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2607.00
14:09:47,88.50,0.00,3.50,0.00,0.00,8.00,1.00,0.00,8.00,8.00,0.00,4.00,4.00,0.40,1.00,0.00,1.00,0.00,8.00,2,708,2.36,2.42,1.71,0,4276360,3898224,47.69,43992,1461680,4721928,57.76,2834132,922388,154580,lo,38.00,38.00,11.30,11.30,0.00,0.00,0.00,0.00,0.00,0.00,24453.00,0.00,298.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.00,4565.00
14:09:48,88.89,0.00,6.06,0.00,0.00,5.05,2.00,0.00,336.00,168.00,0.00,2.00,2.00,0.40,2.00,0.00,2.00,0.00,336.00,3,753,2.36,2.42,1.71,0,4166100,4008484,49.04,43992,1461724,4880532,59.70,2944028,922308,154636,lo,15.00,15.00,2.40,2.40,0.00,0.00,0.00,0.00,0.00,748.00,31313.00,0.00,1510.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,5019.00
14:09:49,96.00,0.00,4.00,0.00,0.00,0.00,59.00,0.00,1496.00,25.36,0.00,0.00,0.00,0.00,58.42,0.00,58.42,0.00,1481.19,4,756,2.36,2.42,1.71,0,4050032,4124552,50.46,43992,1461788,5096756,62.35,3059600,922308,153820,lo,41.00,41.00,4.21,4.21,0.00,0.00,0.00,0.00,0.00,76676.00,15658.00,0.00,15283.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3302.00
14:09:50,95.52,0.00,3.98,0.00,0.00,0.50,76.00,0.00,153352.00,2017.79,1.45,19.11,0.47,3.60,76.00,0.00,76.00,0.00,153352.00,3,767,2.49,2.44,1.72,0,3837748,4336836,53.05,43992,1615084,5182956,63.40,3191580,998968,230448,lo,2100.00,2100.00,76748.13,76748.13,0.00,0.00,0.00,0.00,0.00,0.00,41601.00,0.00,1412.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,14374.00
14:09:51,75.51,0.00,11.73,0.00,0.00,12.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,776,2.49,2.44,1.72,0,3672264,4502320,55.08,43992,1615084,5270564,64.48,3357268,998884,230448,lo,262.00,262.00,1662.70,1662.70,0.00,0.00,0.00,0.00,0.00,408.00,2499.00,0.00,622.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,3495.00
14:09:52,94.00,0.00,4.50,0.00,0.00,1.50,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,5,784,2.49,2.44,1.72,0,3661400,4513184,55.21,44000,1616856,5270564,64.48,3366592,1000272,232532,lo,506.00,506.00,4911.39,4911.39,0.00,0.00,0.00,0.00,0.00,124.00,1526.00,0.00,1407.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,5443.00
14:09:53,96.97,0.00,1.52,0.00,0.00,1.52,65.00,0.00,1040.00,16.00,0.02,0.37,0.37,2.40,65.00,0.00,65.00,0.00,1040.00,3,785,2.49,2.44,1.72,0,3653600,4520984,55.31,44000,1620060,5286568,64.67,3372440,1001844,235784,lo,464.00,464.00,3259.24,3259.24,0.00,0.00,0.00,0.00,28.00,228.00,25936.00,0.00,211240.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.70,5466.34
14:09:54,64.82,0.00,1.51,0.00,0.00,33.67,47.00,56.00,464.00,11.06,0.02,0.43,0.43,2.00,47.00,7.00,40.00,56.00,464.00,0,787,2.49,2.44,1.72,0,4419824,3754760,45.93,44036,1541568,4394432,53.76,2615220,997276,233920,lo,154.00,154.00,31.67,31.67,0.00,0.00,0.00,0.00,0.00,0.00,21317.00,0.00,407.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,88.00,5232.00
