timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:55:46,26.97,0.00,0.50,0.62,0.00,71.91,91.00,0.00,2432.00,26.73,0.07,0.79,0.66,6.00,91.00,0.00,91.00,0.00,2432.00,5,890,2.75,3.04,2.93,0,23218216,9253864,28.50,128348,5548304,7515800,23.15,3955248,4933484,2264,lo,49.00,49.00,7.12,7.12,0.00,0.00,0.00,0.00,0.00,1216.00,4817.00,0.00,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4824.00
13:55:47,27.17,0.00,2.77,0.00,0.00,70.06,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,1,911,2.75,3.04,2.93,0,23068256,9403824,28.96,128348,5574376,8117704,25.00,4077764,4957724,28228,lo,18.00,18.00,2.03,2.03,0.00,0.00,0.00,0.00,0.00,8.00,33588.00,0.00,2461.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.00,5561.00
13:55:48,28.88,0.00,3.03,0.00,0.00,68.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,912,2.61,3.01,2.92,0,22902500,9569580,29.47,128348,5609912,8117704,25.00,4199564,4993056,63764,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,30661.00,0.00,557.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,4254.00
13:55:49,25.53,0.00,0.75,0.00,0.00,73.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,917,2.61,3.01,2.92,0,22868956,9603124,29.57,128348,5609916,8030956,24.73,4233648,4992896,63768,lo,50.00,50.00,74.86,74.86,0.00,0.00,0.00,0.00,0.00,0.00,8640.00,0.00,454.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,4373.00
13:55:50,22.90,0.00,1.88,0.00,0.00,75.22,4.00,0.00,96.00,24.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,96.00,8,892,2.61,3.01,2.92,0,23200756,9271324,28.55,128348,5549928,7526408,23.18,3971112,4933760,3780,lo,124.00,124.00,466.04,466.04,0.00,0.00,0.00,0.00,0.00,48.00,11345.00,0.00,95288.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3547.00
13:55:51,29.51,0.00,2.40,0.13,0.00,67.97,35.00,0.00,288.00,8.23,0.03,0.80,0.80,2.80,35.00,0.00,35.00,0.00,288.00,1,922,2.61,3.01,2.92,0,23136316,9335764,28.75,128348,5585900,8199828,25.25,4001152,4966996,39768,lo,1836.00,1836.00,35862.02,35862.02,0.00,0.00,0.00,0.00,0.00,144.00,12147.00,0.00,9076.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,135.00,11458.00
13:55:52,32.70,0.00,1.64,0.00,0.00,65.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,923,2.61,3.01,2.92,0,22962424,9509656,29.29,128348,5586268,8417288,25.92,4175300,4967092,40116,lo,18.00,18.00,2.75,2.75,0.00,0.00,0.00,0.00,0.00,0.00,44578.00,0.00,1153.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,6925.00
13:55:53,33.50,0.00,0.88,0.00,0.00,65.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,938,2.48,2.97,2.91,0,22849840,9622240,29.63,128348,5586276,8301856,25.57,4287508,4967092,40124,lo,60.00,60.00,7.45,7.45,0.00,0.00,0.00,0.00,0.00,0.00,28661.00,0.00,463.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,4143.00
13:55:54,45.98,0.00,1.51,0.00,0.00,52.51,4.00,0.00,32.00,8.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,32.00,0,985,2.48,2.97,2.91,0,22704356,9767724,30.08,128348,5586292,8484744,26.13,4431508,4967088,40140,lo,64.00,64.00,228.93,228.93,0.00,0.00,0.00,0.00,0.00,16.00,37783.00,0.00,2360.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,4632.00
13:55:55,3.63,0.00,0.25,0.00,0.00,96.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,985,2.48,2.97,2.91,0,22700264,9771816,30.09,128348,5586516,8500612,26.18,4435916,4967296,40364,lo,42.00,42.00,7.58,7.58,0.00,0.00,0.00,0.00,0.00,0.00,1056.00,0.00,319.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2000.00
