timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:50:45,10.94,0.00,1.26,0.00,0.00,87.80,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,2,917,3.05,2.97,2.72,0,55758764,9399380,14.43,117508,5334520,9854332,15.12,4228740,4756616,315804,lo,22.00,22.00,2.47,2.47,0.00,0.00,0.00,0.00,0.00,72.00,31061.00,0.00,60882.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,70.00,4714.00
13:50:46,25.28,0.00,1.38,0.00,0.00,73.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,924,3.05,2.97,2.72,0,55578608,9579536,14.70,117508,5334332,9741448,14.95,4409276,4756392,315816,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,46688.00,0.00,1162.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,5725.00
13:50:47,50.25,0.00,2.75,0.00,0.00,47.00,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,938,3.05,2.97,2.72,0,55835592,9322552,14.31,117508,5334268,9170532,14.07,4153676,4756348,315864,lo,53.00,53.00,12.34,12.34,0.00,0.00,0.00,0.00,0.00,4.00,51666.00,0.00,117161.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,53.00,7354.00
13:50:48,43.35,0.00,3.68,0.00,0.00,52.98,5.00,0.00,152.00,30.40,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,152.00,7,977,3.05,2.97,2.72,0,56262412,8895732,13.65,117508,4715676,9204096,14.13,4343196,4154844,840,lo,201.00,201.00,358.78,358.78,0.00,0.00,0.00,0.00,0.00,76.00,53911.00,0.00,159732.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,9860.00
13:50:49,31.75,0.00,3.75,1.62,0.00,62.88,302.00,0.00,153360.00,507.81,4.18,13.87,0.49,14.80,302.00,0.00,302.00,0.00,153360.00,5,982,3.05,2.97,2.72,0,55968704,9189440,14.10,117512,4869080,9456224,14.51,4554984,4231304,77580,lo,2050.00,2050.00,76746.72,76746.72,0.00,0.00,0.00,0.00,0.00,76680.00,35749.00,0.00,15762.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,17679.00
13:50:50,60.96,0.00,2.90,0.00,0.00,36.15,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,989,2.97,2.96,2.72,0,55953288,9204856,14.13,117512,4869084,9456224,14.51,4569952,4231224,77580,lo,9824.00,9824.00,348541.77,348541.77,0.00,0.00,0.00,0.00,0.00,4.00,7847.00,0.00,4753.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,15731.00
13:50:51,81.74,0.00,7.41,0.00,0.00,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,989,2.97,2.96,2.72,0,55709488,9448656,14.50,117512,5040308,9456224,14.51,4638124,4402008,248804,lo,7509.00,7509.00,282646.23,282646.23,0.00,0.00,0.00,0.00,0.00,0.00,18602.00,0.00,44309.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,9739.00
13:50:52,88.50,0.00,2.40,0.00,0.00,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,997,2.97,2.96,2.72,0,55502048,9656096,14.82,117512,5039644,9456224,14.51,4894848,4354112,248140,lo,78.00,78.00,84.93,84.93,0.00,0.00,0.00,0.00,0.00,0.00,55804.00,0.00,580.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,6558.00
13:50:53,79.95,0.00,1.25,0.00,0.00,18.80,12.00,0.00,1608.00,134.00,0.00,0.33,0.33,0.40,12.00,0.00,12.00,0.00,1608.00,7,997,2.97,2.96,2.72,0,55430732,9727412,14.93,117516,5084396,9456224,14.51,4973648,4344820,293380,lo,7.00,7.00,1.72,1.72,0.00,0.00,0.00,0.00,0.00,800.00,6491.00,0.00,337.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3182.00
13:50:54,65.57,0.00,0.76,0.00,0.00,33.67,9.00,0.00,248.00,27.56,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.00,248.00,7,997,2.97,2.96,2.72,0,55377380,9780764,15.01,117516,5130220,9456224,14.51,5035764,4335112,339452,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,128.00,1710.00,0.00,290.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2903.00
