timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:05:04,37.16,0.00,1.75,0.12,0.00,60.97,27.00,0.00,224.00,8.30,0.00,0.15,0.15,0.40,27.00,0.00,27.00,0.00,224.00,2,890,2.65,2.68,2.79,0,55294024,9864120,15.14,146664,5823756,8720156,13.38,4243532,5187732,45676,lo,915.00,915.00,17426.64,17426.64,0.00,0.00,0.00,0.00,0.00,112.00,9006.00,0.00,4146.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,8595.00
14:05:05,25.03,0.00,1.87,0.00,0.00,73.10,3.00,0.00,24.00,8.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,24.00,5,923,2.65,2.68,2.79,0,55164484,9993660,15.34,146664,5841968,9893740,15.18,4356000,5204948,63868,lo,703.00,703.00,17401.51,17401.51,0.00,0.00,0.00,0.00,0.00,12.00,32038.00,0.00,4268.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,89.00,8153.00
14:05:06,28.20,0.00,1.61,0.00,0.12,70.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,933,3.00,2.76,2.82,0,54995368,10162776,15.60,146664,5841964,9649932,14.81,4525328,5204724,63864,lo,69.00,69.00,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,43261.00,0.00,626.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,4220.00
14:05:07,47.30,0.00,1.76,0.00,0.00,50.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,977,3.00,2.76,2.82,0,54827992,10330152,15.85,146664,5841972,10012780,15.37,4692204,5204724,63872,lo,9.00,9.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,44463.00,0.00,2995.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,44.00,4175.00
14:05:08,11.99,0.00,0.37,0.00,0.00,87.64,4.00,0.00,32.00,8.00,0.00,1.00,1.00,0.40,4.00,0.00,4.00,0.00,32.00,4,986,3.00,2.76,2.82,0,54818292,10339852,15.87,146664,5842212,10012780,15.37,4701708,5204932,64112,lo,73.00,73.00,231.58,231.58,0.00,0.00,0.00,0.00,0.00,16.00,2147.00,0.00,423.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,2118.00
14:05:09,2.51,0.00,0.13,0.00,0.00,97.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,984,3.00,2.76,2.82,0,54817548,10340596,15.87,146664,5842212,10012780,15.37,4702680,5204932,64112,lo,33.00,33.00,5.44,5.44,0.00,0.00,0.00,0.00,0.00,0.00,431.00,0.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1643.00
14:05:10,48.18,0.00,3.14,0.00,0.00,48.68,12.00,0.00,240.00,20.00,0.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,240.00,6,1035,3.00,2.76,2.82,0,54620816,10537328,16.17,146664,5842476,10683768,16.40,4895924,5205072,64296,lo,69.00,69.00,36.17,36.17,0.00,0.00,0.00,0.00,0.00,120.00,53861.00,0.00,3713.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,66.00,11323.00
14:05:11,62.47,0.00,1.89,0.00,0.00,35.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,1051,3.40,2.84,2.84,0,54528196,10629948,16.31,146664,5842480,10673952,16.38,4986740,5205048,64312,lo,95.00,95.00,14.22,14.22,0.00,0.00,0.00,0.00,0.00,0.00,23391.00,0.00,728.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,7248.00
14:05:12,75.12,0.00,2.38,0.12,0.00,22.38,10.00,0.00,88.00,8.80,0.00,0.40,0.40,0.40,10.00,0.00,10.00,0.00,88.00,2,1048,3.40,2.84,2.84,0,54418064,10740080,16.48,146664,5847604,10706608,16.43,5092108,5208376,69444,lo,662.00,662.00,11221.01,11221.01,0.00,0.00,0.00,0.00,0.00,44.00,30635.00,0.00,6213.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,8358.00
14:05:13,47.99,0.00,3.39,0.00,0.00,48.62,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,6,1041,3.40,2.84,2.84,0,54607412,10550732,16.19,146664,5847680,10680688,16.39,4904716,5208644,69492,lo,61.00,61.00,37.46,37.46,0.00,0.00,0.00,0.00,0.00,72.00,55559.00,0.00,100788.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,74.00,11636.00
14:05:14,63.98,0.00,1.64,0.00,0.00,34.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,1052,3.40,2.84,2.84,0,54509964,10648180,16.34,146664,5847688,10681884,16.39,5001700,5208620,69504,lo,64.00,64.00,12.15,12.15,0.00,0.00,0.00,0.00,0.00,0.00,24744.00,0.00,761.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.00,6313.00
14:05:15,75.76,0.00,2.53,0.00,0.00,21.72,30.00,0.00,9288.00,309.60,1.47,49.07,3.47,10.40,30.00,0.00,30.00,0.00,9288.00,5,1044,3.40,2.84,2.84,0,54398812,10759332,16.51,146664,5852336,10713892,16.44,5107004,5212896,69552,lo,691.00,691.00,11310.57,11310.57,0.00,0.00,0.00,0.00,0.00,4644.00,31052.00,0.00,6087.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.00,8509.00
14:05:16,51.51,0.00,2.77,0.00,0.00,45.72,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,5,1038,3.37,2.85,2.85,0,54575260,10582884,16.24,146664,5852804,10707900,16.43,4932884,5213352,69980,lo,65.00,65.00,37.66,37.66,0.00,0.00,0.00,0.00,0.00,72.00,59279.00,0.00,101819.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,74.00,11063.00
14:05:17,61.07,0.00,1.49,0.00,0.00,37.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,1056,3.37,2.85,2.85,0,54485280,10672864,16.38,146664,5852816,10728528,16.47,5022380,5213324,70000,lo,111.00,111.00,18.43,18.43,0.00,0.00,0.00,0.00,0.00,0.00,22961.00,0.00,705.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,7086.00
14:05:18,72.96,0.00,1.89,0.00,0.00,25.16,8.00,0.00,72.00,9.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,72.00,0,1041,3.37,2.85,2.85,0,54388784,10769360,16.53,146664,5856664,10728528,16.47,5112492,5217376,73856,lo,621.00,621.00,10757.91,10757.91,0.00,0.00,0.00,0.00,0.00,36.00,31062.00,0.00,9782.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,7437.00
