timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:42:28,0.15,0.00,0.05,0.00,0.00,99.80,0.40,0.00,12.80,32.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,12.80,0,686,0.02,0.93,2.08,0,1066220,31347360,96.71,74464,27657596,5462824,16.85,4801088,25592792,168,lo,10.80,10.80,2.02,2.02,0.00,0.00,0.00,0.00,0.00,6.40,0.60,0.00,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1361.60
15:42:33,0.15,0.00,0.05,0.00,0.00,99.80,0.40,0.00,9.60,24.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,9.60,0,686,0.01,0.92,2.07,0,1066220,31347360,96.71,74472,27657596,5462824,16.85,4801088,25592792,168,lo,9.60,9.60,1.64,1.64,0.00,0.00,0.00,0.00,0.00,4.80,0.20,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1340.40
15:42:38,0.20,0.00,0.00,0.00,0.00,99.80,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,686,0.01,0.90,2.06,0,1066220,31347360,96.71,74480,27657596,5462824,16.85,4801088,25592792,172,lo,10.20,10.20,1.75,1.75,0.00,0.00,0.00,0.00,0.00,5.60,0.80,0.00,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1354.80
15:42:43,0.10,0.00,0.15,0.00,0.00,99.75,0.40,0.00,9.60,24.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,9.60,0,686,0.01,0.89,2.05,0,1066220,31347360,96.71,74488,27657596,5462824,16.85,4801088,25592792,172,lo,10.80,10.80,2.02,2.02,0.00,0.00,0.00,0.00,0.00,4.80,0.20,0.00,24.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1343.40
15:42:48,0.30,0.00,0.10,0.05,0.00,99.55,5.40,0.00,76.80,14.22,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,686,0.01,0.87,2.04,0,1066096,31347484,96.71,74496,27657600,5462824,16.85,4801148,25592792,192,lo,9.60,9.60,1.64,1.64,0.00,0.00,0.00,0.00,0.00,38.40,3.20,0.00,35.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1387.20
15:42:53,0.15,0.00,0.10,0.00,0.00,99.75,5.60,1.60,80.00,14.57,0.00,0.00,0.00,0.00,5.60,0.20,5.40,1.60,81.60,0,686,0.01,0.86,2.03,0,1066096,31347484,96.71,74504,27657604,5462824,16.85,4801160,25592792,128,lo,10.20,10.20,1.75,1.75,0.00,0.00,0.00,0.00,0.80,40.00,4.60,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1381.60
15:42:58,0.20,0.00,0.00,0.00,0.00,99.80,0.40,0.00,24.00,60.00,0.00,0.00,0.00,0.00,5.20,0.00,5.20,0.00,86.40,0,686,0.01,0.84,2.02,0,1065972,31347608,96.71,74512,27657608,5462824,16.85,4801160,25592792,104,lo,10.80,10.80,2.02,2.02,0.00,0.00,0.00,0.00,0.00,12.00,4.40,0.00,34.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1368.40
15:43:03,0.10,0.00,0.05,0.00,0.00,99.85,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,12.80,0,686,0.01,0.83,2.00,0,1065972,31347608,96.71,74520,27657608,5462824,16.85,4801216,25592792,192,lo,9.60,9.60,1.64,1.64,0.00,0.00,0.00,0.00,0.00,5.60,1.60,0.00,36.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1365.60
15:43:08,0.25,0.00,0.10,0.00,0.00,99.65,0.40,0.00,12.80,32.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,12.80,0,686,0.01,0.81,1.99,0,1065972,31347608,96.71,74528,27657608,5462824,16.85,4801216,25592792,204,lo,10.20,10.20,1.75,1.75,0.00,0.00,0.00,0.00,0.00,6.40,0.40,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1361.60
15:43:13,0.25,0.00,0.05,0.00,0.00,99.70,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,687,0.01,0.80,1.98,0,1065956,31347624,96.71,74536,27657612,5462824,16.85,4801280,25592792,220,lo,12.60,12.60,2.16,2.16,0.00,0.00,0.00,0.00,0.00,5.60,9.20,0.00,28.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,1384.80
