timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
10:48:51,13.35,0.00,1.25,0.05,0.00,85.35,4.20,0.00,153.60,36.57,0.00,0.19,0.19,0.08,4.20,0.00,4.20,0.00,153.60,1,704,2.25,2.83,3.06,0,1583308,6315720,79.96,51088,3968140,3774192,47.78,3626112,2458912,11192,lo,22.40,22.40,86.06,86.06,0.00,0.00,0.00,0.00,0.00,76.80,7399.60,0.00,27288.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.40,3615.80
10:48:56,41.27,0.00,2.56,0.00,0.00,56.17,7.80,6.40,272.00,35.69,0.00,0.10,0.10,0.08,7.80,0.80,7.00,6.40,272.00,1,734,2.23,2.82,3.05,0,1434588,6464440,81.84,51112,3962308,4063192,51.44,3777764,2456712,11296,lo,12.60,12.60,2.89,2.89,0.00,0.00,0.00,0.00,3.20,136.00,26266.60,0.00,17324.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.20,4570.60
10:49:01,80.60,0.00,2.51,1.10,0.00,15.79,141.60,0.00,2736.00,19.32,0.07,0.47,0.38,5.44,141.60,0.00,141.60,0.00,2736.00,2,795,2.53,2.87,3.07,0,958636,6940392,87.86,52152,3954356,4754712,60.19,4259012,2448832,1660,lo,28.60,28.60,4.77,4.77,0.00,0.00,0.00,0.00,0.00,1368.00,26124.60,0.00,2332.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.80,5966.40
10:49:06,57.31,0.00,1.21,1.61,0.00,39.88,209.00,176.00,3486.40,17.52,0.07,0.35,0.32,6.64,209.40,16.80,192.60,180.80,3486.40,1,799,2.57,2.88,3.07,0,882268,7016760,88.83,53224,3956836,4833736,61.19,4333956,2449424,2228,lo,25.80,25.80,3.46,3.46,0.00,0.00,0.00,0.00,88.00,1743.20,4135.00,0.00,451.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.40,5990.00
10:49:11,54.00,0.00,2.87,5.13,0.00,38.00,365.00,28910.40,30777.60,163.53,14.97,41.01,0.73,26.48,364.60,222.20,142.40,28905.60,30777.60,4,815,2.45,2.84,3.06,0,403944,7495084,94.89,53232,4185772,5044780,63.87,4682924,2575480,82224,lo,754.20,754.20,20527.93,20527.93,0.00,0.00,0.00,0.00,14455.20,15388.80,13025.00,0.00,3482.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.60,7404.60
10:49:16,91.70,0.00,2.23,0.00,0.00,6.07,14.40,0.00,352.00,24.44,0.00,0.11,0.06,0.08,15.80,0.00,15.80,0.00,488.00,4,818,2.25,2.80,3.04,0,261804,7637224,96.69,53240,4264872,5060480,64.06,4744592,2655056,160576,lo,629.60,629.60,17092.26,17092.26,0.00,0.00,0.00,0.00,0.00,175.65,3562.08,0.00,4320.16,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.80,4751.60
10:49:21,89.94,0.00,2.98,0.00,0.00,7.07,3.00,0.00,304.00,101.33,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,188.80,4,816,2.39,2.82,3.05,0,261328,7637700,96.69,53244,4267016,5060480,64.06,4744916,2656952,162364,lo,1786.80,1786.80,55831.53,55831.53,0.00,0.00,0.00,0.00,0.00,152.00,68.20,0.00,198.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5432.40
10:49:26,91.31,0.00,2.54,0.00,0.00,6.15,3.80,0.00,115.20,30.32,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,222.40,4,816,2.52,2.84,3.05,0,251240,7647788,96.82,53248,4270584,5060480,64.06,4750852,2660616,165792,lo,1788.60,1788.60,53388.65,53388.65,0.00,0.00,0.00,0.00,0.00,57.60,430.80,0.00,547.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,5267.00
10:49:31,90.56,0.00,2.22,0.00,0.00,7.22,6.00,0.00,321.60,53.60,0.00,0.00,0.00,0.00,5.40,0.00,5.40,0.00,272.00,1,816,2.64,2.86,3.06,0,253972,7645056,96.78,53248,4273344,5060480,64.06,4745704,2663140,168124,lo,1800.20,1800.20,56221.30,56221.30,0.00,0.00,0.00,0.00,0.00,160.80,88.20,0.00,584.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5318.20
10:49:36,89.79,0.00,2.78,0.00,0.00,7.43,2.20,0.00,136.00,61.82,0.00,0.00,0.00,0.00,2.20,0.00,2.20,0.00,160.00,4,816,2.75,2.88,3.06,0,248640,7650388,96.85,53256,4276476,5060480,64.06,4748624,2666208,171208,lo,1870.20,1870.20,57083.62,57083.62,0.00,0.00,0.00,0.00,0.00,68.00,244.40,0.00,479.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,5251.80
