timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:16:30,28.09,0.00,1.33,0.75,0.00,69.82,108.00,0.00,1899.20,17.59,0.10,0.91,0.81,8.80,108.00,0.00,108.00,0.00,1899.20,5,874,2.28,2.47,2.02,0,10129968,22685708,69.13,243932,18156636,7808152,23.79,5298032,16620540,37332,lo,328.60,328.60,6969.34,6969.34,0.00,0.00,0.00,0.00,0.00,949.60,9976.40,0.00,1900.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.80,6272.40
14:16:35,27.78,0.00,1.33,0.03,0.00,70.87,3.40,0.00,171.20,50.35,0.00,0.94,0.94,0.32,3.40,0.00,3.40,0.00,171.20,8,981,2.10,2.43,2.01,0,9655984,23159692,70.58,243932,18157148,8556752,26.08,5769500,16620696,37952,lo,50.70,50.70,56.74,56.74,0.00,0.00,0.00,0.00,0.00,85.60,26464.00,0.00,2278.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.80,5091.40
14:16:40,48.75,0.00,2.31,0.03,0.00,48.92,3.60,0.00,272.00,75.56,0.00,0.67,0.67,0.24,3.60,0.00,3.60,0.00,272.00,7,994,1.93,2.39,2.00,0,9573236,23242440,70.83,243932,18158416,8603636,26.22,5851892,16619600,38896,lo,132.60,132.60,1317.04,1317.04,0.00,0.00,0.00,0.00,0.00,136.00,36433.20,0.00,31951.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,33.00,7188.60
14:16:45,57.48,0.00,3.02,0.05,0.00,39.45,1.60,0.00,140.80,88.00,0.01,5.00,5.00,0.80,1.60,0.00,1.60,0.00,140.80,5,992,1.93,2.38,2.00,0,9588664,23227012,70.78,243932,18159972,8636412,26.32,5836976,16619684,40468,lo,170.00,170.00,1918.80,1918.80,0.00,0.00,0.00,0.00,0.00,70.40,48207.00,0.00,48373.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.80,8133.00
14:16:50,52.98,0.00,2.83,0.00,0.00,44.19,5.80,0.00,667.20,115.03,0.02,2.62,0.83,0.48,5.80,0.00,5.80,0.00,667.20,6,1015,2.26,2.44,2.02,0,9358556,23457120,71.48,243932,18161268,8714184,26.55,6065828,16620324,40564,lo,170.40,170.40,1923.86,1923.86,0.00,0.00,0.00,0.00,0.00,333.60,43879.40,0.00,32079.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.40,7923.40
14:16:55,58.58,0.00,2.70,0.05,0.00,38.67,29.60,0.00,1033.60,34.92,0.08,2.78,0.49,1.44,29.60,0.00,29.60,0.00,1033.60,4,991,2.48,2.48,2.04,0,9589216,23226460,70.78,243940,18163152,8653376,26.37,5834776,16622244,40192,lo,147.20,147.20,501.30,501.30,0.00,0.00,0.00,0.00,0.00,516.80,35912.20,0.00,46906.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.20,9871.80
14:17:00,62.94,0.00,2.58,0.03,0.00,34.45,35.40,0.00,14886.40,420.52,0.93,26.37,0.66,2.32,35.40,0.00,35.40,0.00,14886.40,13,998,2.92,2.57,2.07,0,9547928,23267748,70.90,243948,18165260,8640892,26.33,5871500,16625340,5988,lo,160.20,160.20,655.20,655.20,0.00,0.00,0.00,0.00,0.00,7443.20,33586.40,0.00,31294.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.80,9664.60
14:17:05,19.42,0.00,0.98,0.13,0.00,79.48,19.00,0.00,614.40,32.34,0.03,1.35,1.26,2.40,19.00,0.00,19.00,0.00,614.40,2,855,2.69,2.53,2.06,0,10137876,22677800,69.11,243956,18165688,7271960,22.16,5282100,16626472,5700,lo,120.60,120.60,439.21,439.21,0.00,0.00,0.00,0.00,0.00,307.20,11164.00,0.00,40476.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.20,3920.20
14:17:10,6.11,0.00,0.78,0.00,0.00,93.12,3.00,0.00,108.80,36.27,0.00,0.80,0.80,0.24,3.00,0.00,3.00,0.00,108.80,0,831,2.47,2.49,2.05,0,10447784,22367892,68.16,243960,18126832,7054208,21.50,5009904,16592192,5632,lo,29.00,29.00,169.41,169.41,0.00,0.00,0.00,0.00,0.00,54.40,11187.20,0.00,26274.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.80,3310.60
14:17:15,28.24,0.00,2.03,0.03,0.00,69.70,3.80,0.00,243.20,64.00,0.00,1.26,1.26,0.48,3.80,0.00,3.80,0.00,243.20,5,891,2.35,2.46,2.04,0,10151912,22663764,69.06,243968,18115752,7730008,23.56,5312848,16586412,2204,lo,15.40,15.40,9.43,9.43,0.00,0.00,0.00,0.00,0.00,121.60,40136.60,0.00,23920.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.00,5737.80
