timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:46:23,63.00,0.00,5.00,0.00,0.00,32.00,4.00,0.00,144.00,36.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,144.00,2,701,1.21,2.32,2.61,0,1247428,6927156,84.74,126524,4167428,4638584,56.74,3326968,3365404,77312,lo,17.00,17.00,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,28574.00,0.00,449.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,2763.00
15:46:24,46.19,0.00,6.09,0.00,0.00,47.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,700,1.21,2.32,2.61,0,1135532,7039052,86.11,126524,4167424,4762792,58.26,3438384,3365396,77312,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,420.00,47157.00,0.00,2319.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2838.00
15:46:25,87.37,0.00,2.53,0.00,0.00,10.10,17.00,0.00,840.00,49.41,0.02,1.41,0.94,1.60,17.00,0.00,17.00,0.00,840.00,2,703,1.27,2.32,2.60,0,966948,7207636,88.17,126528,4167424,4961668,60.70,3605372,3365396,77144,lo,31.68,31.68,10.49,10.49,0.00,0.00,0.00,0.00,0.00,60.00,18656.00,0.00,899.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,4516.00
15:46:26,91.46,0.00,6.03,0.00,0.00,2.51,1.00,0.00,120.00,120.00,0.01,8.00,8.00,0.80,1.00,0.00,1.00,0.00,120.00,5,748,1.27,2.32,2.60,0,886564,7288020,89.15,126528,4167464,5105588,62.46,3685536,3365420,77304,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,25089.00,0.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.96,4527.72
15:46:27,96.00,0.00,3.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,750,1.27,2.32,2.60,0,785528,7389056,90.39,126528,4167528,5303252,64.87,3786228,3365428,77308,lo,79.00,79.00,14.10,14.10,0.00,0.00,0.00,0.00,0.00,76676.00,38237.00,0.00,15564.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,2635.00
15:46:28,96.50,0.00,3.00,0.00,0.00,0.50,108.00,0.00,153352.00,1419.93,1.88,17.41,0.30,3.20,108.00,0.00,108.00,0.00,153352.00,2,761,1.27,2.32,2.60,0,484936,7689648,94.07,126528,4320920,5522188,67.55,4006528,3441984,154120,lo,2160.00,2160.00,76767.18,76767.18,0.00,0.00,0.00,0.00,0.00,0.00,12157.00,0.00,2008.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,13883.00
15:46:29,73.47,0.00,12.24,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,771,1.27,2.32,2.60,0,443648,7730936,94.57,126528,4320824,5522188,67.55,4047840,3442100,153928,lo,644.00,644.00,495.61,495.61,0.00,0.00,0.00,0.00,0.00,492.00,14273.00,0.00,251.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,4124.00
15:46:30,92.46,0.00,4.02,0.00,0.00,3.52,2.00,0.00,984.00,492.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,984.00,2,778,1.41,2.33,2.61,0,387200,7787384,95.26,126532,4321000,5555776,67.96,4103868,3442060,154280,lo,718.00,718.00,375.12,375.12,0.00,0.00,0.00,0.00,0.00,0.00,2783.17,0.00,234.65,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,6110.00
15:46:31,91.92,0.00,4.04,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,788,1.41,2.33,2.61,0,376156,7798428,95.40,126532,4321348,5555776,67.96,4114904,3442056,154812,lo,762.00,762.00,491.85,491.85,0.00,0.00,0.00,0.00,0.00,0.00,1664.00,0.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5260.00
15:46:32,96.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,788,1.41,2.33,2.61,0,370444,7804140,95.47,126532,4321548,5555776,67.96,4120756,3442080,155012,lo,1011.00,1011.00,663.18,663.18,0.00,0.00,0.00,0.00,0.00,0.00,3451.00,0.00,428.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,6237.00
