timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:18:35,85.20,0.00,4.08,0.00,0.00,10.71,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,745,2.70,2.75,2.72,0,10333152,5796688,35.94,114488,3048180,5839588,36.20,3003252,2587744,1272,lo,7.00,7.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,4.00,27062.00,0.00,1133.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,2542.00
13:18:36,53.54,0.00,4.04,0.00,0.00,42.42,1.00,0.00,64.00,64.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,64.00,1,741,2.48,2.71,2.70,0,10418704,5711136,35.41,114488,3048180,5765956,35.75,2917840,2587740,1272,lo,18.00,18.00,1.66,1.66,0.00,0.00,0.00,0.00,0.00,32.00,18587.00,0.00,37868.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,1722.00
13:18:37,80.81,0.00,8.08,0.00,0.00,11.11,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,713,2.48,2.71,2.70,0,10682892,5446948,33.77,114488,3048796,5115572,31.71,2654988,2588396,2100,lo,29.00,29.00,3.67,3.67,0.00,0.00,0.00,0.00,0.00,4.00,26984.00,0.00,93034.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,3300.00
13:18:38,89.90,0.00,3.03,0.00,0.00,7.07,7.00,0.00,64.00,9.14,0.01,1.14,1.14,0.80,7.00,0.00,7.00,0.00,64.00,3,719,2.48,2.71,2.70,0,10641304,5488536,34.03,114488,3048160,5126396,31.78,2696596,2588200,2244,lo,96.00,96.00,286.55,286.55,0.00,0.00,0.00,0.00,0.00,32.00,10718.00,0.00,785.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,2099.00
13:18:39,80.00,0.00,4.50,0.50,0.00,15.00,23.00,0.00,336.00,14.61,0.01,0.35,0.35,0.80,23.00,0.00,23.00,0.00,336.00,1,720,2.48,2.71,2.70,0,10563384,5566456,34.51,114488,3048604,5157920,31.98,2773948,2588516,2520,lo,194.00,194.00,388.28,388.28,0.00,0.00,0.00,0.00,0.00,168.00,19662.00,0.00,610.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,2956.00
13:18:40,48.73,0.00,4.06,0.00,0.00,47.21,3.00,0.00,24.00,8.00,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,24.00,2,743,2.48,2.71,2.70,0,10501076,5628764,34.90,114488,3049000,5488188,34.03,2834840,2588872,2836,lo,161.00,161.00,378.13,378.13,0.00,0.00,0.00,0.00,0.00,12.00,21303.00,0.00,5502.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,68.00,3035.00
13:18:41,89.90,0.00,5.05,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,744,2.60,2.73,2.71,0,10431016,5698824,35.33,114488,3049112,5634700,34.93,2904612,2589036,2952,lo,24.00,24.00,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,17763.00,0.00,640.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,2922.00
13:18:42,89.90,0.00,4.04,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,747,2.60,2.73,2.71,0,10388716,5741124,35.59,114488,3049108,5715300,35.43,2946856,2588920,2948,lo,40.00,40.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,12133.00,0.00,1862.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,1679.00
13:18:43,88.94,0.00,4.52,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,759,2.60,2.73,2.71,0,10297136,5832704,36.16,114488,3049112,5715300,35.43,3038084,2588920,2952,lo,35.00,35.00,4.68,4.68,0.00,0.00,0.00,0.00,0.00,0.00,22890.00,0.00,314.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,1789.00
13:18:44,92.96,0.00,5.03,0.00,0.00,2.01,9.00,0.00,272.00,30.22,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.00,272.00,4,805,2.60,2.73,2.71,0,10239112,5890728,36.52,114488,3049116,5920092,36.70,3095164,2588920,2956,lo,34.00,34.00,4.41,4.41,0.00,0.00,0.00,0.00,0.00,136.00,17072.00,0.00,3024.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,3072.00
