timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
14:28:48,25.25,0.00,3.92,0.25,0.00,70.58,29.40,1.60,47259.20,1607.51,8.27,281.33,4.98,14.64,29.40,0.20,29.20,1.60,47259.20,1,733,2.33,2.99,3.25,0,9005212,7295944,44.76,101916,4249540,6125652,37.58,3293296,3702096,728056,lo,19.20,19.20,4.76,4.76,0.00,0.00,0.00,0.00,0.80,23629.60,16664.80,0.00,42347.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,3216.40
14:28:53,35.55,0.00,3.62,0.25,0.00,60.58,37.80,153.60,3688.00,101.63,0.17,4.55,0.32,1.20,37.80,7.60,30.20,153.60,3688.00,2,725,2.31,2.97,3.25,0,9204128,7097028,43.54,102060,4277072,5706184,35.00,3068512,3728736,799100,lo,777.40,777.40,15766.99,15766.99,0.00,0.00,0.00,0.00,76.80,1844.00,19409.00,0.20,39877.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.20,4952.60
14:28:58,44.34,0.00,1.96,0.25,0.00,53.44,30.20,0.00,53012.80,1755.39,14.19,469.85,6.70,20.24,30.20,0.00,30.20,0.00,53012.80,0,795,2.28,2.95,3.24,0,8844320,7456836,45.74,102076,4277240,6112036,37.49,3426228,3728740,667220,lo,36.60,36.60,29.03,29.03,0.00,0.00,0.00,0.00,0.00,26506.40,19547.80,0.00,1509.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.60,3154.60
14:29:03,71.22,0.00,4.30,0.91,0.00,23.57,53.40,0.00,105769.60,1980.70,49.28,922.79,8.10,43.28,53.40,0.00,53.40,0.00,105769.60,4,850,2.50,2.99,3.25,0,8338556,7962600,48.85,102088,4277700,6825404,41.87,3926880,3729080,403552,lo,556.80,556.80,16365.52,16365.52,0.00,0.00,0.00,0.00,0.00,52884.80,27556.20,0.00,1960.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,5320.20
14:29:08,65.08,0.00,1.56,5.13,0.00,28.24,48.60,0.00,96684.80,1989.40,41.77,859.51,7.84,38.08,48.60,0.00,48.60,0.00,96684.80,2,849,2.62,3.00,3.26,0,8253208,8047948,49.37,102096,4357740,6821800,41.85,4012860,3729096,242000,lo,482.80,482.80,15584.64,15584.64,0.00,0.00,0.00,0.00,0.00,48342.40,573.40,0.00,214.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2812.00
14:29:13,65.07,0.00,3.93,0.05,0.00,30.95,25.80,0.00,32892.80,1274.91,5.49,212.84,4.06,10.48,25.80,0.00,25.80,0.00,32892.80,2,847,2.73,3.02,3.26,0,8171144,8130012,49.87,102112,4437804,6836840,41.94,4094108,3729108,241016,lo,475.80,475.80,15484.38,15484.38,0.00,0.00,0.00,0.00,0.00,16446.40,624.80,0.00,403.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,2494.00
14:29:18,55.24,0.00,2.17,0.05,0.00,42.55,1.20,0.00,64.00,53.33,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,64.00,2,853,2.67,3.00,3.25,0,7992344,8308812,50.97,102120,4613148,6837868,41.95,4270936,3729112,416356,lo,238.40,238.40,7845.05,7845.05,0.00,0.00,0.00,0.00,0.00,32.00,348.60,0.00,195.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.60,2068.20
14:29:23,64.18,0.00,4.29,0.81,0.00,30.73,45.80,0.00,31945.60,697.50,7.40,161.68,1.97,9.04,45.80,0.00,45.80,0.00,31945.60,5,847,2.62,2.99,3.25,0,8220344,8080812,49.57,102136,4518368,6798772,41.71,4041704,3729016,241848,lo,225.00,225.00,5692.07,5692.07,0.00,0.00,0.00,0.00,0.00,15972.80,19852.80,0.00,38198.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.80,4412.80
14:29:28,71.73,0.00,2.58,0.00,0.00,25.68,4.60,0.00,424.00,92.17,0.00,0.52,0.35,0.16,4.60,0.00,4.60,0.00,424.00,2,856,2.89,3.04,3.26,0,8036632,8264524,50.70,102148,4558516,6824676,41.87,4223488,3729132,281664,lo,636.20,636.20,20767.21,20767.21,0.00,0.00,0.00,0.00,0.00,212.00,7659.20,0.00,501.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,3129.40
14:29:33,60.71,0.00,1.56,0.05,0.00,37.68,1.80,0.00,72.00,40.00,0.00,2.22,0.44,0.08,1.80,0.00,1.80,0.00,72.00,2,854,2.98,3.05,3.27,0,7951260,8349896,51.22,102156,4638568,6838308,41.95,4308520,3729128,361720,lo,584.60,584.60,19351.36,19351.36,0.00,0.00,0.00,0.00,0.00,36.00,771.60,0.00,349.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.40,2880.40
