timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:48:16,7.57,0.00,0.65,0.05,0.00,91.73,17.20,11.20,140.80,8.84,0.00,0.28,0.19,0.32,17.20,1.40,15.80,11.20,140.80,3,798,2.99,3.09,3.10,0,25492016,6921036,21.35,81256,3655892,6807404,21.00,3452416,3168520,2425964,lo,411.40,411.40,10387.27,10387.27,0.00,0.00,0.00,0.00,5.60,70.40,13472.00,0.00,26715.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.40,5689.20
11:48:21,21.32,0.00,1.16,0.05,0.00,77.48,16.80,36.80,292.80,19.62,0.01,0.38,0.14,0.24,16.80,1.40,15.40,36.80,292.80,2,797,2.75,3.03,3.08,0,25749540,6663512,20.56,81268,3656780,6496420,20.04,3194608,3169528,2427860,lo,96.40,96.40,195.34,195.34,0.00,0.00,0.00,0.00,18.40,146.40,32698.40,0.00,44893.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.40,8978.20
11:48:26,25.95,0.00,1.03,6.45,0.00,66.57,103.40,33.60,71454.40,691.37,51.53,351.78,2.58,26.64,103.40,3.20,100.20,33.60,71454.40,3,913,2.85,3.05,3.09,4,25215612,7197440,22.21,81292,3657256,7145428,22.04,3724164,3169524,2148524,lo,52.00,52.00,31.44,31.44,0.00,0.00,0.00,0.00,16.80,56356.80,28547.60,0.00,1746.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.60,6908.40
11:48:31,27.61,0.00,2.78,26.86,0.00,42.75,246.80,1.60,220433.60,893.17,169.21,710.09,4.05,100.00,246.80,0.20,246.60,1.60,220433.60,6,897,3.18,3.12,3.11,2,24819528,7593524,23.43,81308,3931068,6896300,21.28,4108236,3169512,1964620,lo,1649.20,1649.20,56602.54,56602.54,0.00,0.00,0.00,0.00,0.80,91529.60,20550.40,0.00,29325.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.60,10010.40
11:48:36,33.59,0.00,3.15,17.03,0.00,46.23,303.00,0.00,222108.80,733.03,180.24,593.99,3.30,100.00,303.00,0.00,303.00,0.00,222108.80,3,889,3.33,3.15,3.12,2,24743232,7669820,23.66,81328,4204768,6850476,21.13,4180384,3169360,1643364,lo,1621.80,1621.80,56620.06,56620.06,0.00,0.00,0.00,0.00,0.00,119162.40,30112.60,0.00,54109.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.80,9440.20
11:48:41,33.08,0.00,2.90,16.64,0.00,47.38,335.40,0.00,230404.80,686.96,177.88,504.04,2.98,100.00,335.40,0.00,335.40,0.00,230404.80,3,874,3.62,3.21,3.14,4,24479244,7933808,24.48,81344,4478452,6583768,20.31,4435904,3169280,1274212,lo,1626.20,1626.20,56694.75,56694.75,0.00,0.00,0.00,0.00,0.00,128607.20,26269.60,0.00,41158.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,8707.20
11:48:46,28.11,0.00,2.15,23.40,0.00,46.34,265.00,0.00,214248.00,808.48,180.16,729.21,3.77,100.00,265.00,0.00,265.00,0.00,214248.00,1,899,3.73,3.24,3.15,1,24055416,8357636,25.78,81356,4643308,6903968,21.30,4857024,3169384,989004,lo,1441.60,1441.60,50368.83,50368.83,0.00,0.00,0.00,0.00,0.00,90076.80,26294.00,0.00,20528.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.20,9858.00
11:48:51,39.64,0.00,3.54,0.53,0.00,56.29,34.60,0.00,13873.60,400.97,2.04,206.77,1.60,5.52,34.60,0.00,34.60,0.00,13873.60,3,929,3.59,3.22,3.15,0,23465160,8947892,27.61,81368,5120328,7183856,22.16,5434624,3169428,1463556,lo,1716.20,1716.20,60046.97,60046.97,0.00,0.00,0.00,0.00,0.00,528.80,33411.60,0.00,41741.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.20,10338.20
11:48:56,38.13,0.00,3.22,0.00,0.00,58.66,5.00,0.00,292.80,58.56,0.00,0.16,0.16,0.08,5.00,0.00,5.00,0.00,292.80,3,901,3.63,3.23,3.15,0,23425056,8987996,27.73,81380,5269268,6894248,21.27,5471048,3169336,1612872,lo,2081.20,2081.20,73668.26,73668.26,0.00,0.00,0.00,0.00,0.00,146.40,34953.40,0.00,60493.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.40,10488.60
11:49:01,44.50,0.00,3.90,1.38,0.00,50.21,86.20,73.60,63436.80,736.78,33.29,239.68,2.84,24.48,86.20,3.00,83.20,73.60,63436.80,1,944,3.66,3.25,3.16,2,22695892,9717160,29.98,81392,5713400,7192344,22.19,5985768,3370648,1786612,lo,2285.20,2285.20,88530.16,88530.16,0.00,0.00,0.00,0.00,36.80,54211.20,41091.20,0.00,40318.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.00,10723.80
11:49:06,20.80,0.00,2.53,12.12,0.00,64.54,161.20,0.00,132936.00,824.67,79.55,571.84,3.91,63.04,161.20,0.00,161.20,0.00,132936.00,1,941,3.68,3.26,3.16,0,22413572,9999480,30.85,81408,5972044,7238028,22.33,6210260,3419652,1824916,lo,1400.80,1400.80,49563.49,49563.49,0.00,0.00,0.00,0.00,0.00,43975.20,14339.40,0.00,26960.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,9458.40
11:49:11,26.43,0.00,2.26,4.92,0.00,66.39,121.40,0.00,125067.20,1030.21,84.55,573.48,4.01,48.64,121.40,0.00,121.40,0.00,125067.20,3,943,3.63,3.26,3.16,1,22189848,10223204,31.54,81420,6198156,7213148,22.25,6396004,3451748,1652968,lo,1529.80,1529.80,54606.85,54606.85,0.00,0.00,0.00,0.00,0.00,79779.20,26812.80,0.00,33741.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.60,8395.60
11:49:16,17.92,0.00,2.01,7.30,0.00,72.77,167.40,0.00,86073.60,514.18,63.79,470.24,2.45,40.96,167.40,0.00,167.40,0.00,86073.60,1,945,3.50,3.23,3.15,0,21901568,10511484,32.43,81432,6472216,7234340,22.32,6660348,3467772,1798112,lo,1006.80,1006.80,35696.61,35696.61,0.00,0.00,0.00,0.00,0.00,25791.20,13651.60,0.00,26017.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,8119.60
11:49:21,27.78,0.00,2.18,3.86,0.00,66.17,151.00,0.00,153958.40,1019.59,91.60,606.61,4.10,61.84,151.00,0.00,151.00,0.00,153958.40,4,938,3.30,3.20,3.14,0,21780092,10632960,32.80,81444,6585808,7225804,22.29,6747232,3500132,1527132,lo,1507.80,1507.80,53265.24,53265.24,0.00,0.00,0.00,0.00,0.00,76979.20,27654.40,0.00,34540.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.60,8634.20
11:49:26,24.46,0.00,2.64,3.94,0.00,68.96,92.60,0.00,90428.80,976.55,66.78,428.06,4.03,37.36,92.60,0.00,92.60,0.00,90428.80,4,926,3.11,3.16,3.13,1,21642568,10770484,33.23,81456,6844116,7195048,22.20,6844996,3532216,1451396,lo,1163.00,1163.00,40380.25,40380.25,0.00,0.00,0.00,0.00,0.00,66935.20,20675.00,0.00,40235.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.20,8899.20
11:49:31,25.75,0.00,2.48,2.73,0.00,69.03,66.40,0.00,64896.00,977.35,35.00,935.78,4.77,31.68,66.40,0.00,66.40,0.00,64896.00,1,938,3.02,3.14,3.12,0,21004088,11408964,35.20,81468,7320884,7239256,22.33,7455112,3548464,1874812,lo,1613.40,1613.40,57076.88,57076.88,0.00,0.00,0.00,0.00,0.00,10727.20,21001.20,0.00,20201.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.60,8796.00
11:49:36,16.03,0.00,1.56,24.39,0.00,58.03,207.20,22.40,208763.20,1007.65,143.81,629.60,4.29,88.96,207.20,0.80,206.40,22.40,208763.20,0,938,2.86,3.11,3.11,4,21057520,11355532,35.03,81484,7334868,7067068,21.80,7255180,3693208,1360256,lo,1058.80,1058.80,33147.14,33147.14,0.00,0.00,0.00,0.00,12.00,108372.80,10556.20,0.00,24682.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.20,13304.60
11:49:41,39.79,0.00,6.05,8.61,0.00,45.56,119.60,4.80,104971.20,877.73,41.65,459.99,3.97,47.44,119.60,0.60,119.00,4.80,104971.20,11,925,3.43,3.22,3.15,0,21145812,11267240,34.76,81496,7325316,7070308,21.81,6346108,4515140,1584952,lo,6854.60,6854.60,234955.37,234955.37,0.00,0.00,0.00,0.00,1.60,48494.40,29586.80,0.00,107859.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.80,25931.80
