timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:50:13,0.20,0.00,0.10,0.00,0.00,99.70,3.20,0.00,44.80,14.00,0.00,0.00,0.00,0.00,3.20,0.00,3.20,0.00,44.80,0,670,0.06,0.08,0.83,0,753968,15402596,95.33,79932,12519508,4151680,25.70,4506268,10373700,152,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,22.40,5.00,0.00,43.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1389.00
15:50:18,0.20,0.00,0.00,0.00,0.00,99.80,0.40,0.00,11.20,28.00,0.00,2.00,2.00,0.08,0.40,0.00,0.40,0.00,11.20,0,670,0.06,0.08,0.83,0,753968,15402596,95.33,79932,12519516,4151680,25.70,4506324,10373700,164,lo,4.20,4.20,0.88,0.88,0.00,0.00,0.00,0.00,0.00,5.60,2.80,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1404.20
15:50:23,0.10,0.00,0.05,0.00,0.00,99.85,0.40,0.00,11.20,28.00,0.00,2.00,2.00,0.08,0.40,0.00,0.40,0.00,11.20,0,670,0.05,0.07,0.82,0,753968,15402596,95.33,79936,12519512,4151680,25.70,4506324,10373700,164,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,5.60,1.80,0.00,43.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1428.20
15:50:28,0.15,0.00,0.10,0.05,0.00,99.70,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,670,0.05,0.07,0.82,0,753968,15402596,95.33,79944,12519508,4151680,25.70,4506324,10373700,164,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,5.60,1.80,0.00,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1415.60
15:50:33,0.10,0.00,0.10,0.00,0.00,99.80,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,670,0.04,0.07,0.81,0,754000,15402564,95.33,79952,12519512,4151680,25.70,4506376,10373704,168,lo,4.20,4.20,0.88,0.88,0.00,0.00,0.00,0.00,0.00,5.60,2.60,0.00,24.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1408.40
15:50:38,0.25,0.00,0.05,0.00,0.00,99.70,0.40,0.00,12.80,32.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,12.80,0,671,0.04,0.07,0.81,0,753612,15402952,95.34,79960,12519524,4151680,25.70,4506844,10373708,208,lo,6.60,6.60,1.22,1.22,0.00,0.00,0.00,0.00,0.00,6.40,26.80,0.00,28.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,1432.20
15:50:43,0.30,0.00,0.00,0.00,0.00,99.70,6.60,0.00,92.80,14.06,0.00,0.12,0.12,0.08,6.60,0.00,6.60,0.00,92.80,0,671,0.04,0.07,0.80,0,753612,15402952,95.34,79968,12519524,4151680,25.70,4506868,10373704,72,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,46.40,5.00,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1406.80
15:50:48,0.25,0.00,0.05,0.00,0.00,99.70,0.40,0.00,11.20,28.00,0.00,2.00,2.00,0.08,0.40,0.00,0.40,0.00,11.20,0,670,0.03,0.07,0.80,0,753504,15403060,95.34,79972,12519532,4151680,25.70,4506968,10373704,180,lo,4.80,4.80,0.91,0.91,0.00,0.00,0.00,0.00,0.00,5.60,3.20,0.00,38.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1417.80
15:50:53,0.05,0.00,0.10,0.00,0.00,99.85,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,670,0.03,0.07,0.80,0,753380,15403184,95.34,79980,12519528,4151680,25.70,4506968,10373704,180,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,5.60,1.80,0.00,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1406.00
15:50:58,0.15,0.00,0.10,0.00,0.00,99.75,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,670,0.03,0.06,0.79,0,753380,15403184,95.34,79988,12519536,4151680,25.70,4507020,10373708,188,lo,4.20,4.20,0.73,0.73,0.00,0.00,0.00,0.00,0.00,5.60,1.60,0.00,24.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1409.60
15:51:03,0.05,0.00,0.10,0.00,0.00,99.85,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,0,670,0.02,0.06,0.79,0,753380,15403184,95.34,79992,12519540,4151680,25.70,4507076,10373708,188,lo,4.20,4.20,0.88,0.88,0.00,0.00,0.00,0.00,0.00,5.60,2.80,0.00,24.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1408.40
