timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:31:48,57.75,0.00,3.12,0.10,0.00,39.03,17.00,0.00,2414.40,142.02,0.04,2.31,0.47,0.80,17.40,0.00,17.40,0.00,2417.60,1,716,2.40,2.74,2.31,0,3348848,4679468,58.29,46764,1747904,4552192,56.70,3179256,1302268,110688,lo,114.37,114.37,1253.32,1253.32,0.00,0.00,0.00,0.00,0.00,1207.20,12194.40,0.00,11793.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,5188.00
11:31:53,58.66,0.00,8.51,0.20,0.00,32.62,36.00,0.00,3515.20,97.64,0.24,6.64,0.09,0.32,35.60,0.00,35.60,0.00,3512.00,2,697,2.21,2.69,2.30,0,3955688,4072628,50.73,46800,1505744,4321272,53.83,2851060,1068296,67888,lo,39.80,39.80,194.07,194.07,0.00,0.00,0.00,0.00,0.00,1757.60,20649.00,0.00,49089.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.40,4169.00
11:31:58,66.90,0.00,12.37,0.80,0.00,19.92,138.20,0.00,8019.20,58.03,1.16,8.40,0.32,4.40,138.20,0.00,138.20,0.00,8019.20,3,688,2.19,2.68,2.29,0,3823360,4204956,52.38,46848,1667200,3892240,48.48,2785328,1226576,237800,lo,492.00,492.00,5753.12,5753.12,0.00,0.00,0.00,0.00,0.00,4009.60,14664.40,0.00,22059.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,58.60,7774.80
11:32:03,70.85,0.00,5.16,0.00,0.00,23.99,13.20,0.00,603.20,45.70,0.01,0.79,0.30,0.40,13.20,0.00,13.20,0.00,603.20,3,724,2.26,2.68,2.30,0,4145392,3882924,48.37,46856,1078300,4359052,54.30,3036156,669596,312200,lo,534.00,534.00,15133.78,15133.78,0.00,0.00,0.00,0.00,0.00,301.60,15515.80,0.00,36046.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.60,4221.80
11:32:08,63.65,0.00,2.91,0.00,0.00,33.43,3.60,0.00,94.40,26.22,0.00,0.00,0.00,0.00,3.60,0.00,3.60,0.00,94.40,2,804,2.32,2.69,2.30,0,3915132,4113184,51.23,46868,1078680,4968204,61.88,3262288,669816,312824,lo,40.40,40.40,30.03,30.03,0.00,0.00,0.00,0.00,0.00,47.20,12340.60,0.00,647.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.40,4591.40
11:32:13,90.78,0.00,6.81,0.00,0.00,2.40,5.80,0.00,160.00,27.59,0.00,0.14,0.14,0.08,5.80,0.00,5.80,0.00,160.00,4,807,2.29,2.68,2.30,0,3880484,4147832,51.67,46880,1099720,4921488,61.30,3277248,689324,333692,lo,226.20,226.20,4159.33,4159.33,0.00,0.00,0.00,0.00,0.00,80.00,30994.60,0.00,30714.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,5774.40
11:32:18,90.28,0.00,7.21,0.00,0.00,2.51,6.00,0.00,313.60,52.27,0.00,0.13,0.13,0.08,6.00,0.00,6.00,0.00,313.60,4,812,2.35,2.68,2.30,0,3851552,4176764,52.03,46892,1120448,5083480,63.32,3286048,708844,354228,lo,230.20,230.20,4154.88,4154.88,0.00,0.00,0.00,0.00,0.00,156.80,28935.80,0.00,29071.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.40,5840.20
11:32:23,92.16,0.00,5.83,0.00,0.00,2.01,7.20,0.00,339.20,47.11,0.00,0.22,0.22,0.16,7.20,0.00,7.20,0.00,339.20,5,809,2.24,2.66,2.30,0,3828172,4200144,52.32,46908,1141300,5095180,63.47,3289580,728360,374628,lo,219.60,219.60,4154.00,4154.00,0.00,0.00,0.00,0.00,0.00,169.60,30138.00,0.00,30473.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.40,6202.00
11:32:28,86.65,0.00,9.04,0.20,0.00,4.12,649.00,0.00,67524.80,104.04,36.32,54.82,0.45,29.20,649.00,0.00,649.00,0.00,67524.80,4,807,2.06,2.61,2.28,2,3808032,4220284,52.57,46908,1162164,5078984,63.26,3284404,747872,219976,lo,207.19,207.19,4144.95,4144.95,0.00,0.00,0.00,0.00,0.00,35096.80,28154.40,0.00,29639.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,6315.80
11:32:33,91.54,0.00,6.75,0.10,0.00,1.61,226.60,0.00,39768.00,175.50,19.85,90.87,0.78,17.60,226.60,0.00,226.60,0.00,39768.00,4,804,2.14,2.62,2.29,0,3789680,4238636,52.80,46944,1183016,5092628,63.43,3287472,767396,163816,lo,214.23,214.23,4162.10,4162.10,0.00,0.00,0.00,0.00,0.00,18549.60,28419.00,0.00,29063.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,7126.00
