timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:33:01,95.48,0.00,4.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,765,2.86,3.00,2.79,0,1142024,7032560,86.03,126092,4013128,5086636,62.23,3335268,3459360,2136,lo,20.00,20.00,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,17209.00,0.00,267.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.90,2878.22
19:33:02,94.47,0.00,3.52,0.00,0.00,2.01,6.00,0.00,448.00,74.67,0.00,0.67,0.67,0.40,6.00,0.00,6.00,0.00,448.00,1,771,2.86,3.00,2.79,0,1067340,7107244,86.94,126092,4013128,5176088,63.32,3409004,3459360,2140,lo,75.00,75.00,9.03,9.03,0.00,0.00,0.00,0.00,0.00,224.00,18841.00,0.00,244.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,2798.00
19:33:03,62.50,0.00,3.00,16.50,0.00,18.00,679.00,0.00,13032.00,19.19,0.42,0.62,0.55,37.20,679.00,0.00,679.00,0.00,13032.00,5,774,2.86,3.00,2.79,0,1021032,7153552,87.51,126916,4015068,5176088,63.32,3453824,3460740,2236,lo,6.00,6.00,0.52,0.52,0.00,0.00,0.00,0.00,0.00,6516.00,10993.00,0.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,6030.00
19:33:04,93.00,0.00,2.00,0.50,0.00,4.50,12.00,0.00,248.00,20.67,0.02,1.33,1.33,1.60,12.00,0.00,12.00,0.00,248.00,5,775,2.86,3.00,2.79,0,982136,7192448,87.99,126916,4015084,5266388,64.42,3492840,3460844,2348,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,124.00,11584.00,0.00,1707.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2264.00
19:33:05,85.93,0.00,0.50,7.04,0.00,6.53,264.00,0.00,5040.00,19.09,0.15,0.58,0.58,15.20,264.00,0.00,264.00,0.00,5040.00,2,775,2.79,2.98,2.79,0,975160,7199424,88.07,127148,4016076,5266388,64.42,3498600,3461124,3176,lo,6.00,6.00,0.94,0.94,0.00,0.00,0.00,0.00,0.00,2432.00,1525.00,0.00,379.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4607.00
19:33:06,78.97,0.00,3.08,10.77,0.00,7.18,505.00,0.00,8720.00,17.27,0.27,0.54,0.51,25.60,505.00,0.00,505.00,0.00,8720.00,3,776,2.79,2.98,2.79,0,970416,7204168,88.13,127712,4016652,5266388,64.42,3503876,3461176,3296,lo,3.00,3.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,4448.00,1345.00,0.00,373.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,5694.00
19:33:07,73.63,0.00,3.48,1.99,0.00,20.90,118.00,8.00,2464.00,20.95,0.07,0.58,0.37,4.40,118.00,1.00,117.00,8.00,2464.00,1,778,2.79,2.98,2.79,0,955772,7218812,88.31,127832,4016984,5282468,64.62,3517820,3461284,2880,lo,49.00,49.00,6.37,6.37,0.00,0.00,0.00,0.00,4.00,1232.00,5060.00,1.00,1820.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,3143.00
19:33:08,70.35,0.00,1.01,0.00,0.00,28.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,777,2.79,2.98,2.79,0,940368,7234216,88.50,127832,4016992,5298552,64.82,3533984,3461288,2884,lo,9.00,9.00,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,4210.00,0.00,281.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2388.00
19:33:09,86.43,0.00,2.01,0.00,0.00,11.56,63.00,0.00,1096.00,17.40,0.04,0.57,0.51,3.20,63.00,0.00,63.00,0.00,1096.00,4,777,2.79,2.98,2.79,0,928720,7245864,88.64,127916,4016924,5298552,64.82,3545332,3461284,2900,lo,34.00,34.00,4.60,4.60,0.00,0.00,0.00,0.00,0.00,548.00,2872.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3544.00
19:33:10,87.88,0.00,1.01,0.00,0.00,11.11,93.00,0.00,1376.00,14.80,0.00,0.00,0.00,0.00,93.00,0.00,93.00,0.00,1376.00,3,777,2.65,2.95,2.78,0,908004,7266580,88.89,127916,4017004,5343372,65.37,3566004,3461280,1988,lo,28.00,28.00,4.36,4.36,0.00,0.00,0.00,0.00,0.00,688.00,5250.00,0.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2076.00
