timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:32:24,33.82,0.00,1.81,8.82,0.00,55.54,274.00,22.40,81129.60,296.18,43.62,152.02,1.28,35.12,274.00,2.00,272.00,22.40,81129.60,2,747,3.81,3.00,2.12,1,576720,7322308,92.70,13832,4474064,4831900,61.17,4553804,2549096,238128,lo,16.20,16.20,6.34,6.34,0.00,0.00,0.00,0.00,11.20,44046.40,22607.20,0.80,26499.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,36.40,6693.40
20:32:29,52.87,0.00,2.17,8.81,0.00,36.15,209.00,3710.40,49153.60,252.94,26.31,135.31,1.14,23.92,209.00,37.80,171.20,3710.40,49153.60,5,784,3.58,2.97,2.11,0,535156,7363872,93.23,13860,4483844,4754112,60.19,4594724,2546664,132548,lo,523.00,523.00,12853.70,12853.70,0.00,0.00,0.00,0.00,1855.20,21095.20,23586.20,0.00,22134.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.40,7051.00
20:32:34,55.19,0.00,2.47,0.00,0.00,42.35,165.40,16384.00,168.00,100.07,0.28,1.24,0.21,3.52,165.40,161.40,4.00,16384.00,168.00,4,891,3.30,2.92,2.10,2,124040,7774988,98.43,12676,4347056,5408952,68.48,5172884,2373684,133332,lo,340.20,340.20,9966.33,9966.33,0.00,0.00,0.00,0.00,8373.60,84.00,28314.00,0.00,9826.60,9420.20,0.00,9017.00,95.72,0.00,0.00,0,0,0.00,0,0.00,17.00,6520.40
20:32:39,50.75,0.00,4.52,13.02,0.00,31.71,1020.80,79307.20,58656.00,135.15,34.47,33.28,0.57,58.16,1016.20,740.60,275.60,79307.20,58067.20,0,886,3.27,2.92,2.10,3,252464,7646564,96.80,6048,4212544,5416688,68.57,5511940,1906012,445548,lo,2120.80,2120.80,43532.75,43532.75,0.00,0.00,0.00,0.00,39474.40,31324.80,939.80,0.20,44896.60,38272.00,0.00,37382.20,97.68,0.00,0.00,0,0,0.00,0,0.00,6.40,4283.00
20:32:44,61.33,0.00,2.97,3.47,0.00,32.23,96.40,620.80,12364.80,134.71,6.75,75.92,0.61,5.92,101.00,10.80,90.20,620.80,12953.60,2,889,3.33,2.94,2.12,0,391564,7507464,95.04,6096,4077948,5414988,68.55,5378036,1903020,344792,lo,1046.20,1046.20,37344.60,37344.60,0.00,0.00,0.00,0.00,308.00,4185.60,26220.40,5.80,33096.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,5994.20
20:32:49,58.53,0.00,5.64,14.70,0.00,21.14,544.00,12.80,152307.20,280.00,77.09,141.70,1.22,66.56,544.00,1.20,542.80,12.80,152307.20,6,880,3.47,2.97,2.13,0,658644,7240384,91.66,4044,4081364,5291564,66.99,5155312,1856488,352124,lo,504.00,504.00,16904.55,16904.55,0.00,0.00,0.00,0.00,6.40,76153.60,12594.20,0.20,53226.40,14332.20,0.00,13581.00,94.76,0.00,0.00,0,0,0.00,0,0.00,22.00,6609.60
20:32:54,66.45,0.00,4.38,6.94,0.00,22.23,368.40,1.60,94755.20,257.21,50.97,134.93,1.11,40.88,366.20,0.20,366.00,1.60,94420.80,1,865,3.35,2.96,2.13,1,442176,7456852,94.40,3640,4279676,5203836,65.88,5383956,1843620,421136,lo,1491.40,1491.40,54304.72,54304.72,0.00,0.00,0.00,0.00,0.80,50456.00,14786.00,0.00,27018.00,5983.60,0.00,5983.00,99.99,0.00,0.00,0,0,0.00,0,0.00,11.80,5799.80
20:32:59,70.19,0.00,3.98,4.73,0.00,21.10,442.80,33416.00,46158.40,179.71,23.74,56.49,0.75,33.20,445.00,268.20,176.80,33416.00,46492.80,2,891,3.32,2.96,2.13,0,139984,7759044,98.23,3488,4335000,5495692,69.57,5670876,1857780,345944,lo,1537.00,1537.00,45565.94,45565.94,0.00,0.00,0.00,0.00,16708.00,20000.80,25897.40,0.00,23122.40,2794.20,0.00,2794.20,100.00,0.00,0.00,0,0,0.00,0,0.00,14.80,7019.20
20:33:04,51.92,0.00,4.33,19.81,0.00,23.94,783.00,41214.40,105329.60,187.16,56.31,70.29,0.77,60.24,776.80,401.60,375.20,41214.40,103076.80,2,895,3.37,2.98,2.14,2,126332,7772696,98.40,3452,4349644,5503332,69.67,5667964,1874740,427340,lo,965.40,965.40,24306.55,24306.55,0.00,0.00,0.00,0.00,20703.20,55532.00,13220.40,0.00,39375.60,19701.00,0.00,19328.00,98.11,0.00,0.00,0,0,0.00,0,0.00,19.20,6557.40
20:33:09,62.82,0.00,4.94,14.21,0.00,18.04,985.40,48753.60,128169.60,179.54,72.61,73.53,0.72,70.80,979.80,434.00,545.80,48560.00,126892.80,3,882,3.50,3.01,2.16,2,372140,7526888,95.29,3484,4280952,5414764,68.55,5427156,1874104,276016,lo,982.40,982.40,25702.27,25702.27,0.00,0.00,0.00,0.00,24280.80,63524.00,17699.00,0.00,54965.20,13720.60,0.00,12994.40,94.71,0.00,0.00,0,0,0.00,0,0.00,14.00,6686.40
20:33:14,51.95,0.00,3.39,9.95,0.00,34.71,831.20,70193.60,54553.60,150.08,25.41,32.28,0.66,54.56,843.00,671.80,171.20,70387.20,58083.20,6,879,3.38,2.99,2.16,0,386332,7512696,95.11,3368,4276568,5403280,68.40,5352624,1935452,317236,lo,1957.40,1957.40,38746.32,38746.32,0.00,0.00,0.00,0.00,35096.80,24970.40,12653.80,0.00,37326.40,17282.00,0.00,17282.00,100.00,0.00,0.00,0,0,0.00,0,0.00,12.00,5538.00
20:33:19,66.33,0.00,4.68,6.74,0.00,22.24,804.80,79043.20,23195.20,127.04,12.25,15.22,0.49,39.60,799.20,721.20,78.00,78468.80,23195.20,6,891,3.19,2.96,2.15,0,126940,7772088,98.39,3368,4356384,5493232,69.54,5518640,2027696,384716,lo,1825.80,1825.80,45275.67,45275.67,0.00,0.00,0.00,0.00,39234.40,11597.60,22064.40,0.00,32083.80,11708.60,0.00,11356.60,96.99,0.00,0.00,0,0,0.00,0,0.00,14.60,6151.60
20:33:24,57.85,0.00,5.50,10.60,0.00,26.05,714.60,34056.00,109393.60,200.74,53.81,75.14,0.86,61.28,720.20,322.60,397.60,34630.40,109393.60,5,878,3.18,2.96,2.16,1,302080,7596948,96.18,3364,4364324,5365440,67.93,5355716,2016636,294780,lo,790.40,790.40,18639.48,18639.48,0.00,0.00,0.00,0.00,17404.80,54696.80,16987.00,5.40,52696.00,13882.80,0.00,13123.20,94.53,0.00,0.00,0,0,0.00,0,0.00,19.40,6985.60
20:33:29,53.04,0.00,4.67,14.15,0.00,28.15,687.20,58622.40,108259.20,242.84,59.96,85.32,1.00,68.96,686.60,390.60,296.00,58622.40,108128.00,2,879,3.08,2.95,2.16,1,497548,7401480,93.70,3404,4160992,5368156,67.96,5232644,1945108,309692,lo,2040.80,2040.80,64537.91,64537.91,0.00,0.00,0.00,0.00,29221.60,58621.60,13755.40,0.00,52863.40,23342.20,0.00,22200.80,95.11,0.00,0.00,0,0,0.00,0,0.00,13.00,6163.60
