timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:12:51,12.65,0.00,1.35,0.03,0.00,85.97,3.40,3.20,113.60,34.35,0.01,1.65,1.18,0.40,3.40,0.40,3.00,3.20,113.60,0,807,2.84,2.37,1.17,0,20993972,11821704,36.02,35372,8348836,7445000,22.69,3868268,7565240,818260,lo,20.40,20.40,4.50,4.50,0.00,0.00,0.00,0.00,1.60,56.80,23515.40,0.00,26615.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.20,4739.20
20:12:56,19.80,0.00,3.04,1.73,0.00,75.43,52.80,1.60,56497.60,1070.06,5.43,102.82,1.27,6.72,52.80,0.20,52.60,1.60,56497.60,1,814,2.70,2.34,1.17,0,25881308,6934368,21.13,35388,3828644,7137388,21.75,3409720,3247872,4076,lo,98.80,98.80,340.10,340.10,0.00,0.00,0.00,0.00,0.80,28248.80,23570.20,0.00,267393.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.40,5460.20
20:13:01,25.45,0.00,1.45,0.08,0.00,73.02,13.40,80.00,131.20,15.76,0.03,2.51,0.78,1.04,13.40,10.00,3.40,80.00,131.20,4,926,2.72,2.35,1.18,0,25436820,7378856,22.49,35600,3829004,7901364,24.08,3849668,3248116,4584,lo,47.00,47.00,30.90,30.90,0.00,0.00,0.00,0.00,40.00,65.60,25378.60,0.00,2556.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.60,5654.40
20:13:06,44.76,0.00,4.22,0.05,0.00,50.97,5.40,19.20,160.00,33.19,0.01,1.04,1.04,0.56,5.40,2.40,3.00,19.20,160.00,4,922,2.74,2.37,1.19,0,25125728,7689948,23.43,35660,4102780,7921708,24.14,4154604,3248160,278388,lo,1642.00,1642.00,56661.01,56661.01,0.00,0.00,0.00,0.00,9.60,80.00,28860.60,0.00,41066.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.80,7465.00
20:13:11,40.04,0.00,4.31,0.03,0.00,55.63,3.20,16.00,108.80,39.00,0.00,1.50,1.25,0.40,3.20,2.00,1.20,16.00,108.80,5,923,2.84,2.39,1.21,0,24870884,7944792,24.21,35712,4376532,7914352,24.12,4403292,3248172,552188,lo,1636.00,1636.00,56653.69,56653.69,0.00,0.00,0.00,0.00,8.00,54.40,28374.60,0.00,43306.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.40,7149.20
20:13:16,40.94,0.00,4.30,0.05,0.00,54.71,4.80,28.80,102.40,27.33,0.01,1.17,1.00,0.48,4.80,3.60,1.20,28.80,102.40,7,920,2.78,2.39,1.21,0,24590716,8224960,25.06,35796,4650276,7900836,24.08,4676772,3248176,825944,lo,1636.80,1636.80,56691.39,56691.39,0.00,0.00,0.00,0.00,14.40,51.20,27381.80,0.00,41191.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.80,7192.60
20:13:21,36.84,0.00,4.45,0.03,0.00,58.68,4.40,19.20,251.20,61.45,0.00,1.09,0.91,0.40,4.40,2.40,2.00,19.20,251.20,2,899,2.71,2.38,1.22,0,24367740,8447936,25.74,35856,4923936,7696232,23.45,4892632,3248132,1099252,lo,1637.00,1637.00,56664.34,56664.34,0.00,0.00,0.00,0.00,9.60,125.60,24082.40,0.00,40924.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.40,6474.00
20:13:26,44.69,0.00,4.29,0.03,0.00,50.99,16.60,68.80,961.60,62.07,0.08,5.01,0.48,0.80,16.60,8.60,8.00,68.80,961.60,3,909,2.74,2.39,1.23,0,24054364,8761312,26.70,36036,5182552,7677592,23.40,5197792,3248264,1355928,lo,1550.60,1550.60,53684.70,53684.70,0.00,0.00,0.00,0.00,34.40,480.80,29748.60,0.00,40344.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.80,7954.80
20:13:31,47.25,0.00,4.60,0.08,0.00,48.08,34.80,76.80,934.40,29.06,0.10,2.97,0.30,1.04,34.60,9.40,25.20,75.20,934.40,6,936,2.84,2.42,1.24,0,23601580,9214096,28.08,36248,5441052,7990436,24.35,5641884,3248344,1612536,lo,2139.80,2139.80,75665.01,75665.01,0.00,0.00,0.00,0.00,37.60,467.20,37470.00,0.00,40992.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.20,8301.20
20:13:36,40.93,0.00,5.53,0.08,0.00,53.46,52.00,20.80,93454.40,1797.60,5.51,105.91,3.62,18.80,52.20,2.80,49.40,22.40,93454.40,2,938,2.85,2.43,1.25,0,23115672,9700004,29.56,36328,5883916,8003496,24.39,5882772,3481424,1822232,lo,2137.40,2137.40,80882.72,80882.72,0.00,0.00,0.00,0.00,11.20,46727.20,29083.80,0.00,40325.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.60,7516.80
20:13:41,18.33,0.00,2.38,1.55,0.00,77.74,59.60,32.00,102476.80,1719.95,22.28,373.84,4.20,25.04,59.40,3.80,55.60,30.40,102476.80,3,938,2.70,2.40,1.25,0,22991724,9823952,29.94,36424,6013152,8028140,24.46,5987516,3497660,1695660,lo,853.60,853.60,30152.26,30152.26,0.00,0.00,0.00,0.00,15.20,51238.40,14250.20,0.00,21040.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.60,4876.00
20:13:46,21.32,0.00,2.51,13.40,0.00,62.77,81.20,70.40,141691.20,1745.83,61.25,429.27,6.18,50.16,81.40,9.00,72.40,72.00,141691.20,1,944,2.65,2.40,1.25,10,22817352,9998324,30.47,36620,6135836,8060860,24.56,6146480,3507284,1387596,lo,896.00,896.00,30314.18,30314.18,0.00,0.00,0.00,0.00,36.00,87514.40,16297.20,0.00,20763.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.80,5144.20
