timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:18:09,30.05,0.00,3.90,0.05,0.00,66.00,7.00,105.60,3377.60,497.60,0.02,2.51,0.34,0.24,7.00,1.60,5.40,105.60,3377.60,1,713,2.14,1.81,2.04,0,2342664,5831656,71.34,78288,3311308,4464688,54.62,2731652,2888928,487564,lo,19.20,19.20,3.65,3.65,0.00,0.00,0.00,0.00,52.80,1689.60,27818.60,0.20,48445.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,34.60,3655.60
15:18:14,39.99,0.00,2.41,0.96,0.00,56.64,67.80,0.00,83452.80,1230.87,5.54,81.66,0.74,5.04,67.80,0.00,67.80,0.00,83452.80,3,718,2.21,1.83,2.04,0,2500296,5674024,69.41,78292,3314540,4159968,50.89,2571664,2891956,334944,lo,754.80,754.80,15766.03,15766.03,0.00,0.00,0.00,0.00,0.00,41726.40,14764.40,0.00,31368.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,5704.80
15:18:19,34.84,0.00,1.88,5.41,0.00,57.87,81.60,0.00,133771.20,1639.35,41.18,504.60,4.96,40.48,81.44,0.00,81.44,0.00,133504.19,4,819,2.11,1.82,2.04,0,2155740,6018580,73.63,78300,3314688,4821104,58.98,2912264,2892064,1596,lo,39.00,39.00,29.95,29.95,0.00,0.00,0.00,0.00,0.00,66885.60,18064.00,0.00,1433.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,3801.80
15:18:24,70.26,0.00,1.55,0.00,0.00,28.18,1.00,0.00,139.20,139.20,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,139.20,2,832,2.34,1.87,2.05,0,1830536,6343784,77.61,78308,3315156,4978508,60.90,3235344,2892408,2204,lo,756.40,756.40,23008.09,23008.09,0.00,0.00,0.00,0.00,0.00,69.60,17308.20,0.00,368.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3045.00
15:18:29,61.07,0.00,0.90,0.00,0.00,38.03,0.60,0.00,24.00,40.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,24.00,2,830,2.47,1.91,2.06,0,1746776,6427544,78.63,78316,3395192,4978508,60.90,3319324,2892428,82244,lo,583.40,583.40,17651.94,17651.94,0.00,0.00,0.00,0.00,0.00,12.00,233.40,0.00,115.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2420.80
15:18:34,54.20,0.00,0.95,0.00,0.00,44.85,0.40,0.00,22.40,56.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,22.40,2,828,2.44,1.91,2.06,0,1651888,6522432,79.79,78324,3488816,4986632,61.00,3413116,2892428,175868,lo,474.20,474.20,14222.89,14222.89,0.00,0.00,0.00,0.00,0.00,11.20,469.80,0.00,505.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,2195.60
15:18:39,50.60,0.00,2.45,0.05,0.00,46.90,2.00,0.00,75.20,37.60,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,75.20,2,797,2.56,1.95,2.07,0,1970436,6203884,75.89,78332,3555736,4618552,56.50,3093800,2892372,242808,lo,48.80,48.80,12.90,12.90,0.00,0.00,0.00,0.00,0.00,37.60,5735.00,0.00,37429.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,3836.20
15:18:44,74.91,0.00,1.77,0.00,0.00,23.32,4.20,0.00,299.20,71.24,0.01,1.52,0.76,0.32,4.20,0.00,4.20,0.00,299.20,3,838,2.60,1.96,2.08,0,1543564,6630756,81.12,78344,3555904,4987392,61.01,3517704,2892484,242580,lo,800.00,800.00,24497.67,24497.67,0.00,0.00,0.00,0.00,0.00,149.60,22234.40,0.00,640.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.80,3636.80
15:18:49,61.52,0.00,1.10,0.00,0.00,37.38,20.60,0.00,552.00,26.80,0.00,0.23,0.04,0.08,20.60,0.00,20.60,0.00,552.00,3,838,2.63,1.98,2.08,0,1459196,6715124,82.15,78356,3635944,4987392,61.01,3601468,2892480,321316,lo,594.20,594.20,18040.00,18040.00,0.00,0.00,0.00,0.00,0.00,276.00,225.80,0.00,254.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.40,2816.20
15:18:54,53.78,0.00,0.65,0.00,0.00,45.57,1.80,0.00,92.80,51.56,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,92.80,2,837,2.58,1.98,2.08,0,1378696,6795624,83.13,78364,3715996,4987392,61.01,3682768,2892480,401552,lo,414.00,414.00,12370.03,12370.03,0.00,0.00,0.00,0.00,0.00,46.40,90.60,0.00,270.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2151.20
15:18:59,52.79,0.00,2.87,1.36,0.00,42.98,52.60,0.00,84804.80,1612.26,7.98,151.65,1.26,6.64,52.60,0.00,52.60,0.00,84804.80,1,801,2.53,1.98,2.08,0,1703328,6470992,79.16,78372,3783740,4616088,56.47,3355280,2892236,338104,lo,43.40,43.40,8.81,8.81,0.00,0.00,0.00,0.00,0.00,42402.40,5373.60,0.00,37027.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,3896.60
