timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:55:28,36.70,0.00,1.74,16.25,0.00,45.32,217.80,0.00,70777.60,324.97,32.91,239.71,1.80,39.28,217.80,0.00,217.80,0.00,70777.60,9,907,5.14,4.46,4.03,0,46315476,18611620,28.67,157156,14112712,8528740,13.14,5177920,12785964,676,lo,25.60,25.60,4.51,4.51,0.00,0.00,0.00,0.00,0.00,20432.00,39164.40,0.00,59779.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.40,7915.40
12:55:33,28.09,0.00,0.88,1.73,0.00,69.31,254.20,0.00,28777.60,113.21,12.23,40.03,0.68,17.28,255.20,0.00,255.20,0.00,29088.00,9,912,4.81,4.40,4.01,0,46073640,18853456,29.04,158024,14267252,8572916,13.20,5338964,12863052,77396,lo,434.80,434.80,15359.42,15359.42,0.00,0.00,0.00,0.00,0.00,17120.00,5104.40,0.00,3508.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.20,11490.40
12:55:38,72.32,0.00,3.01,0.00,0.00,24.66,17.80,0.00,5587.20,313.89,0.71,155.55,1.39,2.48,16.80,0.00,16.80,0.00,5276.80,9,959,5.23,4.50,4.04,0,45659140,19267956,29.68,158024,14480772,8842032,13.62,5543612,13062504,290564,lo,3024.40,3024.40,91701.89,91701.89,0.00,0.00,0.00,0.00,0.00,62.40,11294.00,0.00,6898.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.60,19013.00
12:55:43,82.33,0.00,4.10,0.00,0.00,13.57,0.40,0.00,19.20,48.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,19.20,10,958,5.45,4.56,4.06,0,45256104,19670992,30.30,158028,14890768,8842032,13.62,5549132,13450436,700560,lo,5023.20,5023.20,158465.10,158465.10,0.00,0.00,0.00,0.00,0.00,9.60,250.60,0.00,11598.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,25714.60
12:55:48,82.72,0.00,3.99,0.00,0.00,13.29,19.20,0.00,254.40,13.25,0.00,0.00,0.00,0.00,19.20,0.00,19.20,0.00,254.40,10,962,5.25,4.53,4.06,0,44841948,20085148,30.93,158032,15282764,8842032,13.62,5581972,13821164,1092176,lo,4928.80,4928.80,154326.14,154326.14,0.00,0.00,0.00,0.00,0.00,127.20,891.60,0.00,10311.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.20,25201.80
12:55:53,82.40,0.00,4.19,0.00,0.00,13.41,8.80,0.00,70.40,8.00,0.00,0.00,0.00,0.00,8.80,0.00,8.80,0.00,70.40,9,962,5.47,4.59,4.08,0,44420068,20507028,31.58,158040,15682156,8842032,13.62,5614964,14199912,1491616,lo,5112.00,5112.00,158867.41,158867.41,0.00,0.00,0.00,0.00,0.00,35.20,798.60,0.00,10590.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.20,25023.00
12:55:58,77.98,0.00,4.21,0.03,0.00,17.79,5.40,0.00,137.60,25.48,0.00,0.15,0.15,0.08,5.40,0.00,5.40,0.00,137.60,8,954,5.11,4.53,4.06,0,43999500,20927596,32.23,158048,16089240,8842032,13.62,5639272,14583860,1898604,lo,4932.00,4932.00,155103.58,155103.58,0.00,0.00,0.00,0.00,0.00,68.80,243.60,0.00,10489.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,24491.40
12:56:03,30.51,0.00,1.35,0.08,0.00,68.06,34.80,0.00,427.20,12.28,0.01,0.18,0.18,0.64,34.80,0.00,34.80,0.00,427.20,1,788,5.10,4.54,4.07,0,44944716,19982380,30.78,158060,16169264,7179352,11.06,4551548,14728708,2054940,lo,1940.40,1940.40,55174.42,55174.42,0.00,0.00,0.00,0.00,0.00,213.60,2441.20,0.00,61653.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.20,10331.00
12:56:08,5.11,0.00,0.30,1.00,0.00,93.59,71.40,0.00,30739.20,430.52,13.02,182.32,1.74,12.40,71.40,0.00,71.40,0.00,30739.20,1,812,4.70,4.46,4.05,0,44753328,20173768,31.07,158060,16169296,7771176,11.97,4745464,14728740,1978388,lo,9.40,9.40,1.24,1.24,0.00,0.00,0.00,0.00,0.00,15369.60,10418.00,0.00,473.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.40,2924.20
12:56:13,3.63,0.00,0.60,8.90,0.00,86.87,334.40,0.00,166729.60,498.59,90.31,261.16,2.17,72.64,334.40,0.00,334.40,0.00,166729.60,1,747,4.40,4.40,4.03,1,45394164,19532932,30.08,158064,16169228,6005280,9.25,4104124,14728664,1535336,lo,11.20,11.20,2.02,2.02,0.00,0.00,0.00,0.00,0.00,89161.60,9470.20,0.00,40720.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.20,2934.40
