timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:03:42,42.42,0.00,3.03,0.00,0.00,54.55,32.00,0.00,152.00,4.75,0.00,0.00,0.00,0.00,32.00,0.00,32.00,0.00,152.00,1,608,2.24,2.46,2.32,0,957560,15199268,94.07,36356,12450020,4066044,25.17,8314252,6478936,1660,lo,133.00,133.00,28.93,28.93,0.00,0.00,0.00,0.00,0.00,76.00,7127.00,0.00,94758.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,3921.00
20:03:43,76.77,0.00,6.06,0.00,0.00,17.17,3.00,0.00,80.00,26.67,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,80.00,3,612,2.24,2.46,2.32,0,892572,15264256,94.48,36356,12450180,4344200,26.89,8380464,6479068,1820,lo,6.00,6.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,40.00,30498.00,0.00,12883.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,4968.00
20:03:44,90.95,0.00,4.02,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,613,2.24,2.46,2.32,0,950800,15206028,94.12,36356,12332964,4429116,27.41,8432820,6368484,1820,lo,6.00,6.00,3.43,3.43,0.00,0.00,0.00,0.00,0.00,0.00,14288.00,0.00,29451.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3922.00
20:03:45,78.22,0.00,3.47,3.47,0.00,14.85,169.00,0.00,3824.00,22.63,0.08,0.45,0.43,7.20,169.00,0.00,169.00,0.00,3824.00,2,617,2.22,2.45,2.32,0,918420,15238408,94.32,36704,12333008,4371144,27.05,8465288,6368208,2016,lo,6.00,6.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,1912.00,8337.00,0.00,224.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,3876.00
20:03:46,85.79,0.00,3.55,0.00,0.00,10.66,8.00,0.00,32.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,2,610,2.22,2.45,2.32,0,845960,15310868,94.76,36704,12332964,4404504,27.26,8537476,6368160,1820,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,16.00,18133.00,0.00,458.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3239.00
20:03:47,95.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,589,2.22,2.45,2.32,0,1198976,14957852,92.58,36704,12332352,3741276,23.16,8186332,6368064,1864,lo,26.00,26.00,2.87,2.87,0.00,0.00,0.00,0.00,0.00,0.00,4954.00,0.00,93370.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,3910.00
20:03:48,90.91,0.00,2.02,0.00,0.00,7.07,8.00,0.00,32.00,4.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,2,593,2.22,2.45,2.32,0,1175736,14981092,92.72,36704,12311800,3806252,23.56,8227028,6351964,2648,lo,93.00,93.00,1136.75,1136.75,0.00,0.00,0.00,0.00,0.00,16.00,12594.00,0.00,6524.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,2977.00
20:03:49,72.22,0.00,1.01,0.00,0.00,26.77,5.00,8.00,16.00,4.80,0.00,0.00,0.00,0.00,5.00,1.00,4.00,8.00,16.00,2,595,2.22,2.45,2.32,0,1161428,14995400,92.81,36704,12311764,3838292,23.76,8240356,6351832,2744,lo,32.00,32.00,3.73,3.73,0.00,0.00,0.00,0.00,4.00,8.00,4565.00,0.00,1306.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,2564.00
20:03:50,81.82,0.00,2.02,0.00,0.00,16.16,65.00,0.00,1336.00,20.55,0.01,0.12,0.12,0.80,65.00,0.00,65.00,0.00,1336.00,1,597,2.28,2.46,2.32,0,1135760,15021068,92.97,36716,12311760,3838292,23.76,8266432,6351832,2360,lo,43.00,43.00,6.91,6.91,0.00,0.00,0.00,0.00,0.00,668.00,6212.00,0.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,3361.00
20:03:51,90.00,0.00,3.00,0.00,0.00,7.00,40.00,0.00,168.00,4.20,0.00,0.00,0.00,0.00,54.00,0.00,54.00,0.00,224.00,5,599,2.28,2.46,2.32,0,1122068,15034760,93.06,36716,12316064,3900824,24.14,8276000,6355672,6720,lo,297.00,297.00,4436.05,4436.05,0.00,0.00,0.00,0.00,0.00,112.00,2872.00,0.00,1152.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,5122.00
