timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:36:29,23.96,0.00,1.88,0.00,0.00,74.15,1.00,0.00,72.00,72.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,72.00,1,874,2.50,2.55,2.64,0,56481068,8446028,13.01,101080,4485732,8754376,13.48,4312620,3760684,81984,lo,20.00,20.00,2.53,2.53,0.00,0.00,0.00,0.00,0.00,36.00,43119.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,7712.00
12:36:30,16.65,0.00,1.75,0.00,0.00,81.60,2.00,0.00,72.00,36.00,0.01,4.00,4.00,0.80,2.00,0.00,2.00,0.00,72.00,1,860,2.50,2.55,2.64,0,56566896,8360200,12.88,101080,4486504,8770388,13.51,4224868,3761016,82764,lo,8.00,8.00,1.83,1.83,0.00,0.00,0.00,0.00,0.00,36.00,33637.00,0.00,55114.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,8927.00
12:36:31,30.54,0.00,1.50,0.00,0.00,67.96,7.00,0.00,88.00,12.57,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,88.00,2,834,2.38,2.53,2.63,0,56887608,8039488,12.38,101080,4486504,7429948,11.44,3905996,3761324,82804,lo,60.00,60.00,6.35,6.35,0.00,0.00,0.00,0.00,0.00,44.00,35967.00,0.00,114743.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,7950.00
12:36:32,11.84,0.00,0.38,0.13,0.00,87.66,50.00,0.00,896.00,17.92,0.04,0.72,0.32,1.60,50.00,0.00,50.00,0.00,896.00,1,837,2.38,2.53,2.63,0,56857572,8069524,12.43,101080,4486468,7429948,11.44,3936716,3761356,82732,lo,219.00,219.00,541.47,541.47,0.00,0.00,0.00,0.00,0.00,444.00,6667.00,0.00,717.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,6956.00
12:36:33,20.33,0.00,1.25,0.00,0.00,78.42,5.00,0.00,24.00,4.80,0.00,0.80,0.80,0.40,5.00,0.00,5.00,0.00,24.00,2,868,2.38,2.53,2.63,0,56759992,8167104,12.58,101080,4486912,8523176,13.13,4032120,3761788,83232,lo,161.00,161.00,414.87,414.87,0.00,0.00,0.00,0.00,0.00,16.00,30826.00,0.00,5362.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,76.00,9542.00
12:36:34,30.80,0.00,1.12,0.87,0.00,67.21,33.00,0.00,22528.00,682.67,9.15,14.91,2.30,7.60,33.00,0.00,33.00,0.00,22528.00,4,872,2.38,2.53,2.63,1,56583196,8343900,12.85,101080,4486964,8324740,12.82,4208612,3761820,33600,lo,43.00,43.00,5.35,5.35,0.00,0.00,0.00,0.00,0.00,49456.00,45369.00,0.00,594.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,7349.00
12:36:35,41.30,0.00,1.88,3.63,0.00,53.19,198.00,0.00,131560.00,664.44,48.39,288.12,2.81,55.60,198.00,0.00,198.00,0.00,131560.00,5,885,2.38,2.53,2.63,0,56413720,8513376,13.11,101080,4486964,8626552,13.29,4378252,3761816,5824,lo,35.00,35.00,4.67,4.67,0.00,0.00,0.00,0.00,0.00,27588.00,45942.00,0.00,3831.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,7574.00
12:36:36,23.78,0.00,0.38,0.00,0.00,75.84,10.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,40.00,0,933,2.19,2.48,2.62,0,56393528,8533568,13.14,101080,4487104,8659260,13.34,4398220,3761916,6096,lo,66.00,66.00,127.76,127.76,0.00,0.00,0.00,0.00,0.00,20.00,5081.00,0.00,224.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,5271.00
12:36:37,0.75,0.00,0.25,0.00,0.00,99.00,6.00,0.00,536.00,89.33,0.02,3.33,0.67,0.40,6.00,0.00,6.00,0.00,536.00,0,932,2.19,2.48,2.62,0,56392740,8534356,13.14,101080,4487104,8659260,13.34,4399308,3761928,6096,lo,18.00,18.00,2.67,2.67,0.00,0.00,0.00,0.00,0.00,264.00,214.00,0.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3768.00
12:36:38,40.23,0.00,2.02,0.00,0.00,57.76,2.00,0.00,16.00,8.00,0.00,2.00,2.00,0.40,2.00,0.00,2.00,0.00,16.00,8,979,2.19,2.48,2.62,0,56238140,8688956,13.38,101080,4487112,9195128,14.16,4551260,3761928,6348,lo,66.00,66.00,12.76,12.76,0.00,0.00,0.00,0.00,0.00,12.00,41920.00,0.00,2754.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,57.00,11588.00
12:36:39,57.90,0.00,1.90,0.00,0.00,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,991,2.19,2.48,2.62,0,56117592,8809504,13.57,101080,4487320,9238808,14.23,4669536,3762064,6540,lo,44.00,44.00,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,31083.00,0.00,579.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,10384.00
