timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:45:26,98.00,0.00,2.00,0.00,0.00,0.00,4.95,23.76,348.51,75.20,0.04,8.80,8.80,4.36,3.00,3.00,0.00,24.00,0.00,6,723,2.30,2.65,2.67,0,11611112,4690316,28.77,127436,2018096,5202828,31.92,3029164,1453380,2080,lo,3.00,3.00,0.38,0.38,0.00,0.00,0.00,0.00,12.00,0.00,13959.00,0.00,286.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3613.00
12:45:27,96.98,0.00,2.51,0.00,0.00,0.50,8.00,24.00,704.00,91.00,0.01,1.00,1.00,0.80,8.00,3.00,5.00,24.00,704.00,5,730,2.30,2.65,2.67,0,11527580,4773848,29.28,127448,2018108,5234112,32.11,3112400,1453376,1736,lo,46.00,46.00,4.90,4.90,0.00,0.00,0.00,0.00,12.00,352.00,22548.00,0.00,890.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3042.00
12:45:28,90.91,0.00,3.03,1.52,0.00,4.55,23.00,24.00,672.00,30.26,0.04,1.39,1.74,4.00,26.00,3.00,23.00,24.00,2760.00,2,739,2.43,2.67,2.68,0,11476780,4824648,29.60,127500,2019152,5261160,32.27,3161852,1454352,1784,lo,54.00,54.00,8.16,8.16,0.00,0.00,0.00,0.00,12.00,1380.00,12788.00,0.00,488.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,2535.00
12:45:29,56.35,0.00,4.06,25.38,0.00,14.21,577.00,24.00,11264.00,19.56,0.60,1.05,0.95,54.80,611.00,3.00,608.00,24.00,9736.00,0,738,2.43,2.67,2.68,1,11466628,4834800,29.66,128296,2019960,5261160,32.27,3170616,1454864,1904,lo,3.00,3.00,0.38,0.38,0.00,0.00,0.00,0.00,12.00,4872.00,3576.00,0.00,1540.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,4721.00
12:45:30,85.20,0.00,2.04,2.55,0.00,10.20,99.00,16.00,1544.00,15.76,0.11,1.13,0.89,8.80,62.00,2.00,60.00,16.00,984.00,1,744,2.43,2.67,2.68,0,11449544,4851884,29.76,128400,2020064,5364716,32.91,3187908,1454868,1912,lo,6.00,6.00,0.97,0.97,0.00,0.00,0.00,0.00,8.00,488.00,4704.00,0.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3178.00
12:45:31,78.39,0.00,3.02,8.54,0.00,10.05,226.00,24.00,4072.00,18.12,0.25,1.10,1.08,24.40,231.00,3.00,228.00,24.00,4160.00,2,744,2.43,2.67,2.68,0,11442568,4858860,29.81,128688,2020792,5395172,33.10,3194188,1455112,2520,lo,3.00,3.00,0.38,0.38,0.00,0.00,0.00,0.00,12.00,2080.00,2566.00,0.00,801.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3693.00
12:45:32,67.68,0.00,3.03,18.69,0.00,10.61,451.00,32.00,8952.00,19.92,0.47,1.05,0.99,44.80,458.00,4.00,454.00,32.00,9040.00,1,744,2.43,2.67,2.68,0,11438500,4862928,29.83,129152,2021552,5382796,33.02,3198364,1455184,2256,lo,3.00,3.00,0.38,0.38,0.00,0.00,0.00,0.00,16.00,4520.00,1815.00,0.00,401.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,5271.00
12:45:33,73.00,0.00,2.00,6.00,0.00,19.00,225.00,24.00,4560.00,20.37,0.23,1.01,0.85,19.20,215.00,3.00,212.00,24.00,4392.00,1,747,2.40,2.66,2.67,0,11425076,4876352,29.91,129316,2021960,5408228,33.18,3211324,1455312,1908,lo,32.00,32.00,4.18,4.18,0.00,0.00,0.00,0.00,12.00,2196.00,4484.00,0.00,831.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,3698.00
12:45:34,72.36,0.00,2.01,0.00,0.00,25.63,11.00,24.00,32.00,5.09,0.01,1.09,1.09,1.20,9.00,3.00,6.00,24.00,24.00,3,743,2.40,2.66,2.67,0,11408648,4892780,30.01,129328,2021968,5408228,33.18,3228432,1455312,1920,lo,24.00,24.00,3.23,3.23,0.00,0.00,0.00,0.00,12.00,12.00,5328.00,0.00,1196.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,3160.00
12:45:35,85.57,0.00,1.49,0.50,0.00,12.44,21.00,24.00,304.00,15.62,0.02,1.14,1.14,2.40,29.00,3.00,26.00,24.00,568.00,3,742,2.40,2.66,2.67,0,11396172,4905256,30.09,129364,2021980,5408228,33.18,3241136,1455292,1940,lo,34.00,34.00,4.52,4.52,0.00,0.00,0.00,0.00,12.00,284.00,3245.00,0.00,202.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,3242.00
