timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:45:55,12.67,0.00,1.25,0.75,0.00,85.32,9.00,16.00,768.00,87.11,0.06,6.22,6.22,5.60,9.00,2.00,7.00,16.00,768.00,3,879,2.97,2.63,2.35,0,8787280,7513332,46.09,156272,4129768,6375096,39.11,3837692,3372828,334440,lo,20.00,20.00,1.73,1.73,0.00,0.00,0.00,0.00,8.00,48.00,22631.00,0.00,37647.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,5573.00
13:45:56,17.00,0.00,0.88,0.00,0.00,82.12,4.00,32.00,0.00,8.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,32.00,0.00,1,880,2.81,2.61,2.34,0,8708432,7592180,46.58,156288,4129100,6508064,39.93,3917072,3372240,333836,lo,20.00,20.00,2.55,2.55,0.00,0.00,0.00,0.00,16.00,0.00,19987.00,0.00,431.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3921.00
13:45:57,15.57,0.00,2.74,0.00,0.00,81.69,7.00,24.00,144.00,24.00,0.02,2.29,2.29,1.60,7.00,3.00,4.00,24.00,144.00,2,879,2.81,2.61,2.34,0,8727616,7572996,46.46,156300,4129100,6492980,39.83,3898048,3372232,333840,lo,3.00,3.00,0.41,0.41,0.00,0.00,0.00,0.00,12.00,72.00,43202.00,0.00,44897.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,72.00,6384.00
13:45:58,26.49,0.00,2.11,0.25,0.00,71.14,4.00,24.00,64.00,22.00,0.02,4.00,4.00,1.60,4.00,3.00,1.00,24.00,64.00,16,871,2.81,2.61,2.34,0,9017944,7282668,44.68,156312,4129020,5747540,35.26,3609584,3372168,333760,lo,37.00,37.00,3.54,3.54,0.00,0.00,0.00,0.00,12.00,32.00,35289.00,0.00,106836.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,7012.00
13:45:59,59.75,0.00,2.89,0.13,0.00,37.23,20.00,24.00,624.00,32.40,0.01,0.40,0.40,0.80,21.00,3.00,18.00,24.00,632.00,4,902,2.81,2.61,2.34,3,8790456,7510156,46.07,156328,4128616,6306692,38.69,3836532,3372000,333084,lo,70.00,70.00,123.15,123.15,0.00,0.00,0.00,0.00,12.00,620.00,62120.00,0.00,4421.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.00,12913.00
13:46:00,38.85,0.00,1.88,0.25,0.00,59.02,9.00,24.00,752.00,86.22,0.03,3.56,3.11,2.80,8.00,3.00,5.00,24.00,744.00,5,927,2.81,2.61,2.34,0,8618024,7682588,47.13,156340,4128684,6365980,39.05,4007400,3372000,333128,lo,102.00,102.00,17.40,17.40,0.00,0.00,0.00,0.00,12.00,68.00,43954.00,0.00,1327.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,40.00,9201.00
13:46:01,31.75,0.00,4.50,0.38,0.00,63.38,80.00,32.00,153352.00,1917.30,6.74,84.25,2.35,18.80,80.00,4.00,76.00,32.00,153352.00,4,939,2.83,2.61,2.35,0,8293748,8006864,49.12,156356,4281980,6615744,40.59,4249508,3448544,409756,lo,2095.00,2095.00,76803.69,76803.69,0.00,0.00,0.00,0.00,16.00,76676.00,43893.00,0.00,15404.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,19986.00
13:46:02,62.88,0.00,1.39,0.00,0.00,35.73,2.00,16.00,0.00,8.00,0.01,4.00,4.00,0.80,2.00,2.00,0.00,16.00,0.00,6,942,2.83,2.61,2.35,0,8254964,8045648,49.36,156364,4281980,6615744,40.59,4287008,3448544,409760,lo,1559.00,1559.00,48959.49,48959.49,0.00,0.00,0.00,0.00,8.00,0.00,14367.00,0.00,5198.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,12774.00
13:46:03,84.07,0.00,3.79,0.00,0.00,12.14,3.00,24.00,0.00,8.00,0.00,1.33,1.33,0.40,3.00,3.00,0.00,24.00,0.00,8,947,2.83,2.61,2.35,0,8231776,8068836,49.50,156376,4282152,6628924,40.67,4310908,3448520,409932,lo,7702.00,7702.00,275120.69,275120.69,0.00,0.00,0.00,0.00,12.00,0.00,7235.00,0.00,2079.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,14194.00
13:46:04,21.94,0.00,1.01,0.25,0.00,76.80,151.00,8.00,17744.00,117.56,0.74,4.87,0.40,6.00,152.00,1.00,151.00,8.00,17752.00,1,926,2.83,2.61,2.35,1,8284764,8015848,49.18,156384,4205468,6765532,41.50,4257948,3448496,400788,lo,460.00,460.00,109.04,109.04,0.00,0.00,0.00,0.00,4.00,9096.00,8402.00,0.00,22377.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,87.00,11635.00
