timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:27:21,40.10,0.00,0.76,1.02,0.00,58.12,136.00,0.00,3088.00,22.71,0.07,0.50,0.44,6.00,136.00,0.00,136.00,0.00,3088.00,4,776,2.52,2.76,2.61,0,1381328,6792992,83.10,110404,3821592,4977956,60.90,3290268,3268972,2664,lo,35.00,35.00,4.25,4.25,0.00,0.00,0.00,0.00,0.00,1544.00,4369.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,4087.00
19:27:22,51.26,0.00,1.26,0.25,0.00,47.24,54.00,8.00,680.00,12.74,0.02,0.30,0.22,1.20,54.00,1.00,53.00,8.00,680.00,2,777,2.52,2.76,2.61,0,1353412,6820908,83.44,110440,3821664,5018484,61.39,3317820,3268976,2540,lo,105.00,105.00,22.61,22.61,0.00,0.00,0.00,0.00,4.00,340.00,7167.00,0.00,302.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,4422.00
19:27:23,27.64,0.00,1.51,0.25,0.00,70.60,40.00,0.00,168.00,4.20,0.01,0.30,0.30,1.20,40.00,0.00,40.00,0.00,168.00,5,779,2.52,2.76,2.61,0,1329588,6844732,83.73,110440,3839028,5018484,61.39,3325164,3285364,19928,lo,809.00,809.00,17412.69,17412.69,0.00,0.00,0.00,0.00,0.00,84.00,1815.00,0.00,3458.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,5615.00
19:27:24,45.55,0.00,4.07,0.00,0.00,50.38,6.00,0.00,32.00,5.33,0.01,1.33,1.33,0.80,6.00,0.00,6.00,0.00,32.00,2,803,2.52,2.76,2.61,0,1220760,6953560,85.07,110440,3856548,5278836,64.58,3416076,3301516,37436,lo,635.00,635.00,17402.45,17402.45,0.00,0.00,0.00,0.00,0.00,16.00,27438.00,0.00,4456.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,91.00,7218.00
19:27:25,52.78,0.00,2.53,0.00,0.00,44.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,815,2.52,2.76,2.61,0,1069536,7104784,86.92,110440,3856544,5473248,66.96,3566596,3301508,37432,lo,66.00,66.00,8.13,8.13,0.00,0.00,0.00,0.00,0.00,0.00,37852.00,0.00,209.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,3543.00
19:27:26,77.69,0.00,2.51,0.00,0.00,19.80,8.00,0.00,32.00,4.00,0.01,1.50,1.50,1.20,8.00,0.00,8.00,0.00,32.00,0,865,2.56,2.76,2.61,0,963692,7210628,88.21,110440,3856796,5583204,68.30,3671236,3301712,37688,lo,62.00,62.00,229.01,229.01,0.00,0.00,0.00,0.00,0.00,16.00,28143.00,0.00,2160.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,4167.00
19:27:27,16.12,0.00,0.25,0.00,0.00,83.63,2.00,0.00,784.00,392.00,0.00,2.00,2.00,0.40,2.00,0.00,2.00,0.00,784.00,0,866,2.56,2.76,2.61,0,930460,7243860,88.62,110448,3856796,5601180,68.52,3704784,3301712,37816,lo,37.00,37.00,6.90,6.90,0.00,0.00,0.00,0.00,0.00,392.00,8376.00,0.00,123.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,1863.00
19:27:28,12.56,0.00,1.76,0.00,0.00,85.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,901,2.56,2.76,2.61,0,889168,7285152,89.12,110448,3856888,5949712,72.79,3743780,3301760,37912,lo,73.00,73.00,35.50,35.50,0.00,0.00,0.00,0.00,0.00,0.00,12891.00,0.00,1988.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,2711.00
19:27:29,82.83,0.00,2.78,0.00,0.00,14.39,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,5,907,2.56,2.76,2.61,0,718948,7455372,91.20,110448,3857076,6055980,74.09,3913584,3301840,38068,lo,41.00,41.00,5.53,5.53,0.00,0.00,0.00,0.00,0.00,8.00,44780.00,0.00,1765.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,7328.00
19:27:30,88.25,0.00,3.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,925,2.56,2.76,2.61,0,592328,7581992,92.75,110448,3857524,6030936,73.78,4039696,3301412,38524,lo,210.00,210.00,1830.75,1830.75,0.00,0.00,0.00,0.00,0.00,0.00,32109.00,0.00,582.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,6301.00
19:27:31,93.94,0.00,4.29,0.00,0.00,1.77,4.00,0.00,24.00,6.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,24.00,5,915,2.84,2.82,2.63,0,295480,7878840,96.39,110448,3857972,6252996,76.50,4335164,3300700,38984,lo,306.00,306.00,4864.99,4864.99,0.00,0.00,0.00,0.00,0.00,12.00,83446.00,0.00,10195.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,5712.00
19:27:32,13.32,0.00,2.26,0.25,0.00,84.17,6.00,0.00,568.00,94.67,0.01,1.33,1.33,0.80,6.00,0.00,6.00,0.00,568.00,3,910,2.84,2.82,2.63,0,857812,7316508,89.51,110456,3858088,5960932,72.92,3775684,3300528,39108,lo,68.00,68.00,37.74,37.74,0.00,0.00,0.00,0.00,0.00,284.00,17937.00,0.00,157199.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,58.00,3454.00
