timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
15:35:52,97.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,729,2.37,2.76,2.89,0,1142000,6886316,85.78,125908,3996056,4484668,55.86,3480324,3178912,77304,lo,6.00,6.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,15408.00,0.00,5110.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5030.00
15:35:53,96.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,732,2.37,2.76,2.89,0,1094460,6933856,86.37,125908,3996060,4484668,55.86,3527752,3178912,77308,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,12496.00,0.00,256.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3615.00
15:35:54,95.50,0.00,4.50,0.00,0.00,0.00,7.00,0.00,376.00,53.71,0.01,1.14,0.57,0.40,7.00,0.00,7.00,0.00,376.00,8,739,2.59,2.80,2.90,0,1000108,7028208,87.54,125908,3996064,4647348,57.89,3621576,3178912,77312,lo,42.00,42.00,4.44,4.44,0.00,0.00,0.00,0.00,0.00,188.00,23884.00,0.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3972.00
15:35:55,94.92,0.00,1.52,1.02,0.00,2.54,67.00,0.00,3208.00,47.88,0.04,0.66,0.54,3.60,72.00,0.00,72.00,0.00,3304.00,2,745,2.59,2.80,2.90,0,971120,7057196,87.90,125948,3997060,4669124,58.16,3649500,3179840,77320,lo,51.00,51.00,7.30,7.30,0.00,0.00,0.00,0.00,0.00,1652.00,6987.00,0.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3886.00
15:35:56,75.50,0.00,2.00,10.00,0.00,12.50,632.00,0.00,10504.00,16.62,0.20,0.32,0.29,18.40,627.00,0.00,627.00,0.00,10408.00,3,744,2.59,2.80,2.90,0,937392,7090924,88.32,126588,3997768,4685492,58.36,3682640,3180328,77652,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,5204.00,8255.00,0.00,275.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,7248.00
15:35:57,95.50,0.00,3.00,0.00,0.00,1.50,17.00,0.00,432.00,25.41,0.01,0.47,0.47,0.80,17.00,0.00,17.00,0.00,432.00,3,746,2.59,2.80,2.90,0,918652,7109664,88.56,126608,3998152,4753804,59.21,3701316,3180504,77588,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,216.00,5030.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,3382.00
15:35:58,90.00,0.00,2.50,7.00,0.00,0.50,428.00,0.00,7616.00,17.79,0.17,0.39,0.39,16.80,438.00,0.00,438.00,0.00,7784.00,2,746,2.59,2.80,2.90,0,913816,7114500,88.62,126856,3999144,4753804,59.21,3705776,3180672,78244,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,3892.00,951.00,0.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,7627.00
15:35:59,88.32,0.00,2.54,6.09,0.00,3.05,511.00,0.00,9352.00,18.30,0.16,0.31,0.28,14.40,501.00,0.00,501.00,0.00,9184.00,1,747,2.78,2.84,2.92,0,909560,7118756,88.67,127140,3999856,4753804,59.21,3709364,3180732,77448,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,4592.00,2108.00,0.00,1552.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,6197.00
15:36:00,70.50,0.00,3.50,0.00,0.00,26.00,8.00,0.00,32.00,4.00,0.00,0.50,0.50,0.40,8.00,0.00,8.00,0.00,32.00,1,749,2.78,2.84,2.92,0,888380,7139936,88.93,127140,3999912,4785300,59.61,3730600,3180848,77508,lo,52.00,52.00,7.70,7.70,0.00,0.00,0.00,0.00,0.00,16.00,6778.00,0.00,1480.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,3810.00
15:36:01,79.90,0.00,1.51,0.00,0.00,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,749,2.78,2.84,2.92,0,873500,7154816,89.12,127140,3999916,4785300,59.61,3745688,3180848,77512,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,4063.00,0.00,410.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4428.00
15:36:02,90.59,0.00,1.98,0.50,0.00,6.93,90.00,0.00,1568.00,17.42,0.03,0.36,0.31,2.80,90.00,0.00,90.00,0.00,1568.00,2,749,2.78,2.84,2.92,0,857600,7170716,89.32,127192,3999876,4801132,59.80,3761140,3180848,77636,lo,56.00,56.00,8.03,8.03,0.00,0.00,0.00,0.00,0.00,784.00,4866.00,0.00,959.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4814.00
15:36:03,79.00,0.00,7.00,0.00,0.00,14.00,3.00,0.00,128.00,42.67,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,128.00,4,752,2.78,2.84,2.92,0,772996,7255320,90.37,127192,4048140,4854872,60.47,3821116,3204716,125524,lo,1216.00,1216.00,43103.59,43103.59,0.00,0.00,0.00,0.00,0.00,64.00,9173.00,0.00,8727.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,10274.00
15:36:04,41.71,0.00,10.05,16.58,0.00,31.66,466.00,0.00,175856.00,377.37,60.37,125.87,1.29,60.00,482.00,0.00,482.00,0.00,182048.00,4,754,2.64,2.81,2.91,1,580816,7447500,92.77,127192,4153320,5026944,62.62,3958964,3257524,112236,lo,919.00,919.00,33696.08,33696.08,0.00,0.00,0.00,0.00,0.00,117648.00,21799.00,0.00,4631.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,9216.00
15:36:05,91.41,0.00,6.06,0.00,0.00,2.53,323.00,0.00,130936.00,405.37,56.03,178.77,1.73,56.00,307.00,0.00,307.00,0.00,124744.00,3,761,2.64,2.81,2.91,0,509844,7518472,93.65,127192,4153304,5026944,62.62,4029796,3257548,77520,lo,184.00,184.00,1957.39,1957.39,0.00,0.00,0.00,0.00,0.00,35748.00,19807.00,0.00,2104.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3695.00
15:36:06,94.47,0.00,2.51,0.00,0.00,3.02,8.00,0.00,32.00,4.00,0.01,1.00,1.00,0.80,8.00,0.00,8.00,0.00,32.00,5,771,2.64,2.81,2.91,0,474232,7554084,94.09,127192,4153624,5068864,63.14,4064544,3257704,77792,lo,124.00,124.00,2834.85,2834.85,0.00,0.00,0.00,0.00,0.00,16.00,8857.00,0.00,186.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3574.00
15:36:07,92.89,0.00,3.55,0.00,0.00,3.55,22.00,0.00,480.00,21.82,0.00,0.00,0.00,0.00,22.00,0.00,22.00,0.00,480.00,3,771,2.64,2.81,2.91,0,472872,7555444,94.11,127196,4158320,5084580,63.33,4061900,3261968,82504,lo,400.00,400.00,9374.67,9374.67,0.00,0.00,0.00,0.00,0.00,240.00,999.00,0.00,2388.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,5127.00
15:36:08,94.90,0.00,3.06,0.00,0.00,2.04,16.00,0.00,72.00,4.50,0.00,0.00,0.00,0.00,16.00,0.00,16.00,0.00,72.00,3,773,2.64,2.81,2.91,0,458016,7570300,94.29,127196,4167312,5084580,63.33,4067808,3270552,91620,lo,555.00,555.00,13556.51,13556.51,0.00,0.00,0.00,0.00,0.00,36.00,1491.00,0.00,1411.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,5462.00
15:36:09,88.44,0.00,4.02,0.50,0.00,7.04,82.18,0.00,388.12,4.72,0.02,0.24,0.24,1.98,83.00,0.00,83.00,0.00,392.00,10,706,2.67,2.81,2.91,0,685940,7342376,91.46,127196,4096560,5100612,63.53,3833008,3276112,97376,lo,765.00,765.00,10743.80,10743.80,0.00,0.00,0.00,0.00,0.00,194.06,1707.92,0.00,59682.18,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,8142.00
15:36:10,3.02,0.00,3.02,0.00,0.00,93.97,18.00,0.00,408.00,22.67,0.00,0.00,0.00,0.00,18.00,0.00,18.00,0.00,408.00,0,663,2.67,2.81,2.91,0,1409860,6618456,82.44,127196,4096448,3847364,47.92,3119152,3271564,97444,lo,39.00,39.00,5.56,5.56,0.00,0.00,0.00,0.00,0.00,204.00,2760.00,0.00,183487.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,2566.00
15:36:11,0.50,0.00,0.00,0.00,0.00,99.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,663,2.67,2.81,2.91,0,1410108,6618208,82.44,127196,4096356,3847364,47.92,3119040,3271524,97324,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,175.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2037.00
15:36:12,0.50,0.00,0.50,0.50,0.00,98.51,11.00,0.00,544.00,49.45,0.00,0.00,0.00,0.00,11.00,0.00,11.00,0.00,544.00,0,663,2.67,2.81,2.91,0,1410108,6618208,82.44,127204,4096348,3847364,47.92,3119056,3271524,97324,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,272.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2002.00
15:36:13,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,661,2.67,2.81,2.91,0,1410224,6618092,82.43,127204,4096356,3847364,47.92,3119064,3271524,97420,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2024.00
15:36:14,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,659,2.45,2.76,2.89,0,1410428,6617888,82.43,127204,4096356,3847364,47.92,3118848,3271524,97428,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,167.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2004.00
15:36:15,44.00,0.00,2.50,0.00,0.00,53.50,1.00,0.00,8.00,8.00,0.00,4.00,4.00,0.40,1.00,0.00,1.00,0.00,8.00,3,672,2.45,2.76,2.89,0,1358644,6669672,83.08,127204,4096356,4010708,49.96,3171276,3271524,97432,lo,6.00,6.00,1.70,1.70,0.00,0.00,0.00,0.00,0.00,4.00,16308.00,0.00,2172.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,3554.00
15:36:16,83.50,0.00,2.00,0.00,0.00,14.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,675,2.45,2.76,2.89,0,1284336,6743980,84.00,127204,4096388,4127820,51.42,3245408,3271556,97464,lo,23.00,23.00,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.00,18681.00,0.00,203.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3078.00
