timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:09:16,59.32,0.00,3.07,1.41,0.00,36.20,203.20,0.00,3880.00,19.09,0.08,0.42,0.38,7.68,203.20,0.00,203.20,0.00,3880.00,1,764,3.66,3.62,3.48,0,15142928,17270652,53.28,121360,13695932,6328188,19.52,4263504,12453848,36212,lo,307.80,307.80,6966.61,6966.61,0.00,0.00,0.00,0.00,0.00,1917.60,9543.60,0.00,103481.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,6068.20
13:09:21,43.50,0.00,1.46,0.00,0.00,55.04,3.00,0.00,131.20,43.73,0.00,1.33,0.27,0.08,3.00,0.00,3.00,0.00,131.20,0,827,3.69,3.63,3.48,0,14715752,17697828,54.60,121364,13696812,6563652,20.25,4689312,12454208,37364,lo,40.20,40.20,50.09,50.09,0.00,0.00,0.00,0.00,0.00,65.60,21631.00,0.00,537.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.40,4014.80
13:09:26,89.74,0.00,2.71,0.00,0.00,7.54,3.60,0.00,121.60,33.78,0.00,0.22,0.22,0.08,3.60,0.00,3.60,0.00,121.60,4,893,3.88,3.67,3.50,0,14262800,18150780,56.00,121368,13728704,7138252,22.02,5108908,12482944,69264,lo,506.60,506.60,13994.29,13994.29,0.00,0.00,0.00,0.00,0.00,60.80,22837.80,0.00,2443.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.20,7123.80
13:09:31,62.78,0.00,3.71,0.00,0.00,33.52,2.80,0.00,233.60,83.43,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,233.60,3,891,3.73,3.64,3.49,0,14078044,18335536,56.57,121372,13924872,7138252,22.02,5104172,12668468,265008,lo,2426.40,2426.40,75905.83,75905.83,0.00,0.00,0.00,0.00,0.00,116.80,669.00,0.00,6369.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,11606.60
13:09:36,71.51,0.00,3.23,0.00,0.00,25.26,6.20,0.00,136.00,21.94,0.00,0.26,0.26,0.16,6.20,0.00,6.20,0.00,136.00,9,894,3.91,3.68,3.50,0,14076940,18336640,56.57,121372,13982064,7106912,21.93,5050516,12722520,322268,lo,832.40,832.40,22551.42,22551.42,0.00,0.00,0.00,0.00,0.00,68.80,18721.40,0.00,22798.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.20,7791.80
13:09:41,71.02,0.00,3.52,0.05,0.00,25.41,4.40,0.00,412.80,93.82,0.01,1.27,0.55,0.24,4.40,0.00,4.40,0.00,412.80,3,900,3.76,3.65,3.49,0,13861932,18551648,57.23,121376,14135860,7138592,22.02,5115068,12867780,475196,lo,1915.40,1915.40,60042.65,60042.65,0.00,0.00,0.00,0.00,0.00,205.60,4529.20,0.00,5697.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.60,10741.60
13:09:46,62.63,0.00,3.72,0.00,0.00,33.65,17.20,0.00,452.80,26.33,0.00,0.05,0.05,0.08,17.20,0.00,17.20,0.00,452.80,5,872,3.45,3.59,3.47,0,13934496,18479084,57.01,121376,14266132,7117804,21.96,4918328,12991048,604744,lo,1650.20,1650.20,49652.79,49652.79,0.00,0.00,0.00,0.00,0.00,226.40,12421.80,0.00,25598.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,9254.80
13:09:51,82.04,0.00,2.83,0.15,0.00,14.98,71.20,0.00,14220.80,199.73,5.98,83.96,0.88,6.24,71.20,0.00,71.20,0.00,14220.80,3,903,3.74,3.65,3.49,0,13675264,18738316,57.81,121380,14350136,7150284,22.06,5093340,13070080,653688,lo,1142.00,1142.00,34346.50,34346.50,0.00,0.00,0.00,0.00,0.00,7110.40,10237.20,0.00,3959.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.40,8973.20
13:09:56,59.01,0.00,3.96,5.87,0.00,31.16,110.80,0.00,70968.00,640.51,38.08,292.27,2.75,30.48,109.00,0.00,109.00,0.00,69860.80,0,897,3.68,3.64,3.49,3,13486292,18927288,58.39,121380,14530688,7144212,22.04,5106608,13241152,600076,lo,2305.40,2305.40,71981.62,71981.62,0.00,0.00,0.00,0.00,0.00,46937.60,1472.60,0.00,5881.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,10812.20
13:10:01,50.80,0.00,2.41,5.08,0.00,41.70,43.40,0.00,34928.00,804.79,13.29,437.42,3.67,15.92,45.20,0.00,45.20,0.00,36035.20,6,890,3.87,3.68,3.50,0,13495988,18917592,58.36,121380,14553552,7077780,21.84,5076240,13262808,592940,lo,324.40,324.40,6805.61,6805.61,0.00,0.00,0.00,0.00,0.00,6010.40,18924.00,0.00,21111.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,5912.80
13:10:06,77.56,0.00,3.56,0.00,0.00,18.88,2.20,0.00,49.60,22.55,0.00,0.00,0.00,0.00,2.20,0.00,2.20,0.00,49.60,2,902,3.72,3.65,3.50,0,13280028,19133552,59.03,121384,14686032,7109456,21.93,5162088,13388196,725416,lo,1691.20,1691.20,52344.52,52344.52,0.00,0.00,0.00,0.00,0.00,24.80,5965.00,0.00,5506.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,10431.00
13:10:11,68.38,0.00,3.78,4.33,0.00,23.51,133.80,0.00,113899.20,851.26,49.94,373.24,3.75,50.16,133.80,0.00,133.80,0.00,113899.20,4,879,3.50,3.60,3.48,0,13221476,19192104,59.21,121392,14834856,7126272,21.99,5075620,13528488,589700,lo,1884.80,1884.80,56786.56,56786.56,0.00,0.00,0.00,0.00,0.00,56949.60,7459.60,0.00,15996.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.40,10313.80
13:10:16,86.12,0.00,3.18,0.00,0.00,10.70,3.20,0.00,131.20,41.00,0.00,0.75,0.25,0.08,3.20,0.00,3.20,0.00,131.20,2,897,3.54,3.61,3.48,0,13096388,19317192,59.60,121396,14903844,7092676,21.88,5134440,13593592,658696,lo,1050.60,1050.60,29515.63,29515.63,0.00,0.00,0.00,0.00,0.00,65.60,15647.00,0.00,14547.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,8945.60
13:10:21,48.80,0.00,3.01,10.47,0.00,37.73,159.40,0.00,114038.40,715.42,57.67,361.77,3.15,50.24,159.40,0.00,159.40,0.00,114038.40,0,875,3.66,3.63,3.49,0,12908428,19505152,60.18,121396,15046588,7092676,21.88,5182012,13728712,516508,lo,1758.40,1758.40,53695.16,53695.16,0.00,0.00,0.00,0.00,0.00,57019.20,3326.40,0.00,5147.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.60,8926.40
13:10:26,81.70,0.00,3.23,0.00,0.00,15.07,5.60,0.00,187.20,33.43,0.00,0.00,0.00,0.00,5.60,0.00,5.60,0.00,187.20,4,897,3.52,3.61,3.48,0,12870160,19543420,60.29,121404,15083288,7133296,22.01,5184968,13763292,553496,lo,664.67,664.67,17179.81,17179.81,0.00,0.00,0.00,0.00,0.00,93.60,22748.40,0.00,23328.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,7824.60
13:10:31,67.96,0.00,3.77,0.05,0.00,28.22,11.80,0.00,8217.60,696.41,0.44,37.63,1.63,1.92,11.80,0.00,11.80,0.00,8217.60,3,881,3.64,3.63,3.49,0,12812884,19600696,60.47,121416,15246368,7105468,21.92,5084392,13917416,696168,lo,2015.60,2015.60,62503.29,62503.29,0.00,0.00,0.00,0.00,0.00,4108.80,6814.60,0.00,16317.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.60,11093.20
13:10:36,85.34,0.00,3.22,0.15,0.00,11.28,46.00,0.00,31435.20,683.37,15.68,252.17,2.73,12.56,43.60,0.00,43.60,0.00,30017.60,2,897,3.83,3.67,3.51,1,12690760,19722820,60.85,121428,15316248,7083156,21.85,5139636,13982800,632248,lo,1028.80,1028.80,28643.61,28643.61,0.00,0.00,0.00,0.00,0.00,26888.00,13903.20,0.00,13032.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,9048.60
13:10:41,68.37,0.00,4.07,5.57,0.00,21.99,106.80,0.00,74473.60,697.32,34.79,363.93,3.15,33.68,109.20,0.00,109.20,0.00,75891.20,4,886,3.84,3.68,3.51,0,12548284,19865296,61.29,121440,15462888,7092356,21.88,5138336,14122740,648608,lo,1821.60,1821.60,56093.86,56093.86,0.00,0.00,0.00,0.00,0.00,26066.40,10402.80,0.00,14412.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.80,11660.20
13:10:46,84.39,0.00,3.21,0.00,0.00,12.40,19.40,0.00,8259.20,425.73,1.17,60.21,1.24,2.40,19.40,0.00,19.40,0.00,8259.20,7,895,4.10,3.73,3.53,0,12410144,20003436,61.71,121440,15544316,7097372,21.90,5197068,14199292,709712,lo,1176.00,1176.00,33425.18,33425.18,0.00,0.00,0.00,0.00,0.00,4129.60,15366.20,0.00,14691.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.40,10321.60
