timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
01:21:34,21.14,0.00,1.74,0.50,0.00,76.62,16.00,0.00,144.00,9.00,0.01,0.50,0.50,0.80,16.00,0.00,16.00,0.00,144.00,1,777,2.48,1.99,2.02,0,13251220,19221392,59.19,64084,15530088,7357064,22.66,9503304,9110308,338844,lo,274.00,274.00,47.41,47.41,0.00,0.00,0.00,0.00,0.00,72.00,7164.00,0.00,98172.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.00,4294.00
01:21:35,54.94,0.00,3.54,0.25,0.00,41.27,92.00,0.00,26832.00,291.65,0.56,6.09,0.26,2.40,92.00,0.00,92.00,0.00,26832.00,3,783,2.48,1.99,2.02,0,13159720,19312892,59.47,64088,15529920,7358808,22.66,9595592,9110156,325648,lo,6.00,6.00,0.98,0.98,0.00,0.00,0.00,0.00,0.00,13416.00,39177.00,0.00,14684.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,41.00,5528.00
01:21:36,68.67,0.00,2.26,0.00,0.00,29.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,783,2.48,1.99,2.02,0,13058160,19414452,59.79,64088,15530060,7504272,23.11,9696468,9110288,325640,lo,6.00,6.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,25416.00,0.00,319.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2732.00
01:21:37,52.41,0.00,1.27,1.27,0.00,45.06,130.00,0.00,3352.00,25.78,0.09,0.68,0.49,6.40,130.00,0.00,130.00,0.00,3352.00,1,790,2.48,1.99,2.02,0,13000016,19472596,59.97,64376,15530136,7315292,22.53,9754704,9110140,325908,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1676.00,14587.00,0.00,491.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3385.00
01:21:38,75.12,0.00,2.24,0.00,0.00,22.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,790,2.48,1.99,2.02,0,13204756,19267856,59.34,64376,15310852,7315292,22.53,9761120,8903056,222036,lo,6.00,6.00,3.96,3.96,0.00,0.00,0.00,0.00,0.00,0.00,8248.00,0.00,60042.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2668.00
01:21:39,48.87,0.00,1.51,0.00,0.00,49.62,4.00,8.00,80.00,22.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,8.00,80.00,1,758,2.60,2.02,2.03,0,13638616,18833996,58.00,64376,15310624,6519008,20.08,9329708,8902856,221536,lo,55.00,55.00,7.21,7.21,0.00,0.00,0.00,0.00,4.00,40.00,7060.00,0.00,115758.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,2594.00
01:21:40,40.55,0.00,1.26,0.25,0.00,57.93,21.00,0.00,2312.00,110.10,0.00,0.19,0.19,0.40,21.00,0.00,21.00,0.00,2312.00,4,760,2.60,2.02,2.03,0,13636296,18836316,58.01,64376,15289892,6519008,20.08,9349260,8885772,199824,lo,68.00,68.00,108.10,108.10,0.00,0.00,0.00,0.00,0.00,1156.00,5890.00,0.00,5662.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3156.00
01:21:41,62.12,0.00,2.53,0.76,0.00,34.60,63.00,0.00,520.00,8.25,0.04,0.57,0.57,3.60,64.00,0.00,64.00,0.00,536.00,3,764,2.60,2.02,2.03,0,13586568,18886044,58.16,64376,15297264,6570708,20.23,9392076,8892228,207416,lo,692.00,692.00,7791.90,7791.90,0.00,0.00,0.00,0.00,0.00,260.00,12769.00,0.00,4203.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,58.00,7310.00
01:21:42,12.81,0.00,2.26,1.26,0.00,83.67,136.00,0.00,1144.00,8.41,0.06,0.47,0.47,6.40,135.00,0.00,135.00,0.00,1128.00,0,763,2.60,2.02,2.03,0,13561584,18911028,58.24,64376,15321820,6570708,20.23,9394664,8915684,231644,lo,1839.00,1839.00,24650.72,24650.72,0.00,0.00,0.00,0.00,0.00,572.00,1661.00,0.00,8193.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,136.00,9943.00
01:21:43,11.11,0.00,3.28,1.77,0.00,83.84,140.00,0.00,1168.00,8.34,0.08,0.57,0.57,8.00,140.00,0.00,140.00,0.00,1168.00,0,763,2.60,2.02,2.03,0,13505132,18967480,58.41,64376,15376168,6570708,20.23,9397824,8967072,285992,lo,3275.00,3275.00,54459.04,54459.04,0.00,0.00,0.00,0.00,0.00,584.00,1538.00,0.00,15623.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,140.00,11130.00
01:21:44,0.75,0.00,0.50,0.00,0.00,98.74,12.00,0.00,96.00,8.00,0.00,0.33,0.33,0.40,12.00,0.00,12.00,0.00,96.00,0,762,2.39,1.99,2.02,0,13501828,18970784,58.42,64376,15377428,6570708,20.23,9400904,8968004,287252,lo,128.00,128.00,788.93,788.93,0.00,0.00,0.00,0.00,0.00,48.00,775.00,0.00,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,1728.00
01:21:45,3.48,0.00,1.24,0.75,0.00,94.53,56.00,0.00,472.00,8.43,0.03,0.50,0.50,2.80,56.00,0.00,56.00,0.00,472.00,0,762,2.39,1.99,2.02,0,13501696,18970916,58.42,64376,15383364,6570708,20.23,9395024,8973224,293188,lo,597.00,597.00,5660.06,5660.06,0.00,0.00,0.00,0.00,0.00,236.00,615.00,0.00,4142.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,56.00,3954.00
01:21:46,2.73,0.00,0.99,0.25,0.00,96.03,28.00,0.00,232.00,8.29,0.01,0.29,0.29,0.80,28.00,0.00,28.00,0.00,232.00,0,762,2.39,1.99,2.02,0,13499728,18972884,58.43,64376,15385548,6570708,20.23,9395040,8975212,295372,lo,286.00,286.00,2202.25,2202.25,0.00,0.00,0.00,0.00,0.00,116.00,287.00,0.00,1242.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.00,2302.00
01:21:47,19.30,0.00,2.01,0.00,0.00,78.70,23.00,0.00,192.00,8.35,0.01,0.35,0.35,0.80,23.00,0.00,23.00,0.00,192.00,3,762,2.39,1.99,2.02,0,13469864,19002748,58.52,64376,15406364,6570708,20.23,9404448,8995412,316188,lo,1532.00,1532.00,21320.47,21320.47,0.00,0.00,0.00,0.00,0.00,96.00,2387.00,0.00,5549.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.00,7819.00
