timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:25:16,71.91,0.00,3.29,1.42,0.00,23.38,514.20,56852.80,30784.00,170.43,2.24,4.35,0.44,22.48,516.00,484.00,32.00,57148.80,30784.00,1,787,3.83,1.77,1.70,0,216496,7827124,97.31,101064,4026644,6286228,78.15,5333056,2226688,708,lo,2084.00,2084.00,65823.26,65823.26,0.00,0.00,0.00,0.00,28574.40,15392.00,3961.40,0.00,15161.00,10047.80,0.00,10047.80,100.00,0.00,0.00,0,0,0.00,0,0.00,30.40,4588.40
11:25:21,38.70,0.00,3.61,0.95,0.00,56.74,26.40,462.40,150.40,23.21,0.07,2.70,2.64,6.96,26.40,23.20,3.20,462.40,150.40,1,740,3.60,1.76,1.69,0,998504,7045116,87.59,101336,4027316,5351776,66.53,4566528,2217676,748,lo,14.00,14.00,5.24,5.24,0.00,0.00,0.00,0.00,231.20,75.20,25216.80,7.00,62668.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.60,3911.80
11:25:26,74.15,0.00,4.50,1.26,0.00,20.08,46.60,9859.20,97.60,213.67,0.46,3.07,2.39,11.12,46.60,45.40,1.20,9859.20,97.60,1,814,3.63,1.79,1.71,0,256048,7787572,96.82,101412,4128692,6095488,75.78,5217988,2304496,11000,lo,492.60,492.60,15359.17,15359.17,0.00,0.00,0.00,0.00,4929.60,4964.00,34294.60,0.00,4632.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,7287.20
11:25:31,82.88,0.00,3.01,0.05,0.00,14.06,20.40,22.40,30784.00,1510.12,1.39,83.65,1.57,3.20,20.40,2.80,17.60,22.40,30784.00,4,814,3.74,1.85,1.72,0,145732,7897888,98.19,100572,4171168,6169340,76.70,5348824,2282844,77432,lo,1933.60,1933.60,61163.53,61163.53,0.00,0.00,0.00,0.00,11.20,10476.80,4513.00,0.00,2836.00,1753.40,0.00,1753.40,100.00,0.00,0.00,0,0,0.00,0,0.00,4.00,4205.40
11:25:36,94.96,0.00,3.18,0.00,0.00,1.86,17.00,22.40,238.40,15.34,0.07,4.09,1.22,2.08,16.80,2.80,14.00,22.40,236.80,4,817,3.76,1.88,1.74,0,144808,7898812,98.20,100668,4171248,6166824,76.67,5352124,2280936,76936,lo,3308.40,3308.40,107396.72,107396.72,0.00,0.00,0.00,0.00,11.20,118.40,865.00,0.00,1027.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.60,4014.60
11:25:41,94.53,0.00,3.21,0.00,0.00,2.26,4.20,24.00,60.80,20.19,0.01,2.67,2.67,1.12,4.00,3.00,1.00,24.00,11.20,4,813,3.86,1.94,1.75,5,140996,7902624,98.25,100764,4171336,6167152,76.67,5355484,2280712,77164,lo,3566.00,3566.00,114085.58,114085.58,0.00,0.00,0.00,0.00,12.00,5.60,702.60,0.00,870.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.80,4003.20
11:25:46,94.98,0.00,2.81,0.00,0.00,2.21,3.20,22.40,40.00,19.50,0.02,5.50,5.50,1.76,3.40,2.80,0.60,22.40,91.20,5,813,3.95,1.99,1.77,0,138276,7905344,98.28,100864,4171412,6165904,76.66,5359176,2280672,77304,lo,3593.00,3593.00,114938.77,114938.77,0.00,0.00,0.00,0.00,11.20,25.60,530.00,0.00,659.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.80,4108.80
11:25:51,94.68,0.00,3.26,0.00,0.00,2.06,283.00,28608.00,68.80,101.33,0.33,1.18,0.28,7.92,282.00,280.80,1.20,28513.60,14.40,4,813,3.96,2.02,1.78,1,130212,7913408,98.38,99360,4174996,6170204,76.71,5385820,2263336,77404,lo,3635.00,3635.00,115418.55,115418.55,0.00,0.00,0.00,0.00,14256.80,27.20,842.00,0.00,4142.80,3466.60,0.00,3466.40,99.99,0.00,0.00,0,0,0.00,0,0.00,4.00,4095.60
11:25:56,94.82,0.00,3.42,0.05,0.00,1.71,857.60,88398.40,94.40,103.19,1.11,1.29,0.29,24.96,855.00,854.40,0.60,88203.20,86.40,4,814,4.04,2.07,1.80,1,148372,7895248,98.16,95232,4161008,6174856,76.77,5425112,2206660,77516,lo,3574.60,3574.60,113988.88,113988.88,0.00,0.00,0.00,0.00,44053.60,43.20,467.80,0.00,12701.00,11932.40,0.00,11932.40,100.00,0.00,0.00,0,0,0.00,0,0.00,3.60,4421.40
11:26:01,60.83,0.00,3.23,0.86,0.00,35.08,383.20,36620.80,30859.20,176.10,2.33,6.08,0.43,16.40,386.60,353.60,33.00,36910.40,30830.40,4,730,3.80,2.05,1.80,2,1037348,7006272,87.10,92684,4043140,5237008,65.11,4591780,2158452,612,lo,1398.00,1398.00,39882.70,39882.70,0.00,0.00,0.00,0.00,18503.20,15415.20,10031.00,0.40,58177.00,6688.00,0.00,6664.80,99.65,0.00,0.00,0,0,0.00,0,0.00,36.80,4635.80
