timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:36:53,12.19,0.00,1.01,0.00,0.00,86.81,9.00,0.00,584.00,64.89,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.00,584.00,2,847,6.23,3.86,3.03,0,54980612,10995908,16.67,153096,7155308,9668516,14.65,4375856,6188584,232804,lo,17.00,17.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,32.00,37258.00,0.00,53369.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,5272.00
12:36:54,22.10,0.00,2.12,0.00,0.00,75.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,876,5.97,3.84,3.03,0,54825804,11150716,16.90,153096,7155312,9543252,14.46,4531704,6188608,232880,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,260.00,51797.00,0.00,7110.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,67.00,5720.00
12:36:55,43.77,0.00,1.89,0.00,0.00,54.34,112.00,0.00,119696.00,1068.71,1.38,8.54,0.25,2.80,129.00,0.00,129.00,0.00,154144.00,4,919,5.97,3.84,3.03,0,54523572,11452948,17.36,153096,7155348,10384928,15.74,4832428,6188640,155884,lo,35.00,35.00,11.03,11.03,0.00,0.00,0.00,0.00,0.00,4.00,58240.00,0.00,2134.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,7311.00
12:36:56,47.43,0.00,1.88,0.00,0.00,50.69,93.00,0.00,187800.00,2019.35,1.36,19.27,0.34,3.20,76.00,0.00,76.00,0.00,153352.00,2,944,5.97,3.84,3.03,0,54179280,11797240,17.88,153096,7308592,10359576,15.70,5095264,6265332,232208,lo,2126.00,2126.00,76744.19,76744.19,0.00,0.00,0.00,0.00,0.00,77068.00,60067.00,0.00,697.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,9340.00
12:36:57,34.17,0.00,3.64,0.00,0.00,62.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,966,5.97,3.84,3.03,0,54076100,11900420,18.04,153096,7308712,10580328,16.04,5197644,6265212,232344,lo,2883.00,2883.00,79162.06,79162.06,0.00,0.00,0.00,0.00,0.00,76676.00,44075.00,0.00,16372.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.00,16726.00
12:36:58,61.11,0.00,2.02,0.00,0.00,36.87,8.00,0.00,880.00,110.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,880.00,10,966,5.97,3.84,3.03,0,53977900,11998620,18.19,153100,7313508,10580328,16.04,5293484,6264892,237636,lo,420.00,420.00,1796.50,1796.50,0.00,0.00,0.00,0.00,0.00,0.00,30339.00,0.00,890.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,11202.00
12:36:59,60.58,0.00,1.39,0.00,0.00,38.04,2.00,40.00,0.00,20.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,40.00,0.00,10,971,6.29,3.95,3.06,0,53894580,12081940,18.31,153116,7325068,10580328,16.04,5377884,6264564,249120,lo,1388.00,1388.00,13472.85,13472.85,0.00,0.00,0.00,0.00,4.00,440.00,9632.00,0.00,8540.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,9884.00
12:37:00,60.28,0.00,3.43,0.00,0.00,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,974,6.29,3.95,3.06,0,53903200,12073320,18.30,153176,7320744,10580328,16.04,5361840,6268668,244324,lo,2221.00,2221.00,20147.41,20147.41,0.00,0.00,0.00,0.00,16.00,0.00,12053.00,0.00,25031.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,17139.00
12:37:01,49.38,0.00,3.00,0.00,0.00,47.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,967,6.29,3.95,3.06,0,53879632,12096888,18.34,153220,7320088,10580328,16.04,5391920,6264892,244152,lo,2534.00,2534.00,24024.50,24024.50,0.00,0.00,0.00,0.00,0.00,0.00,9049.00,0.00,18507.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,18900.00
12:37:02,41.58,0.00,2.55,0.00,0.00,55.87,2.00,0.00,456.00,228.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,456.00,0,883,6.29,3.95,3.06,0,54486000,11490520,17.42,153236,7232492,9840300,14.91,4789280,6260768,232920,lo,7589.00,7589.00,180161.95,180161.95,0.00,0.00,0.00,0.00,0.00,0.00,9768.00,0.00,26157.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,20235.00
