timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
22:12:19,54.81,0.00,2.06,2.91,0.00,40.22,310.40,0.00,6328.00,20.39,0.15,0.48,0.42,13.12,310.40,0.00,310.40,0.00,6328.00,1,746,2.67,2.47,2.20,0,2119372,14312484,87.10,82816,11240424,5072584,30.87,3621124,10244872,2188,lo,9.40,9.40,1.25,1.25,0.00,0.00,0.00,0.00,0.00,2933.60,19941.20,0.00,3154.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.40,4663.00
22:12:24,45.79,0.00,2.91,0.20,0.00,51.10,15.80,0.00,1228.80,77.77,0.01,0.41,0.15,0.24,15.80,0.00,15.80,0.00,1228.80,1,744,2.54,2.45,2.20,0,2056556,14375300,87.48,82836,11277128,5132944,31.24,3662032,10266036,41528,lo,92.60,92.60,1036.88,1036.88,0.00,0.00,0.00,0.00,0.00,246.40,18057.20,0.00,21090.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.20,4483.60
22:12:29,48.67,0.00,2.06,0.10,0.00,49.17,4.80,0.00,192.00,40.00,0.00,0.00,0.00,0.00,4.80,0.00,4.80,0.00,192.00,0,838,2.33,2.41,2.19,0,1645032,14786824,89.99,82848,11303900,5828944,35.47,4049264,10287400,68364,lo,436.80,436.80,9011.54,9011.54,0.00,0.00,0.00,0.00,0.00,635.20,22207.40,0.00,3456.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,35.40,3850.00
22:12:34,58.96,0.00,1.66,0.00,0.00,39.39,0.60,0.00,80.00,133.33,0.00,1.33,1.33,0.08,0.60,0.00,0.60,0.00,80.00,4,867,2.31,2.40,2.18,0,1276128,15155728,92.23,82856,11304296,6176120,37.59,4422784,10279716,68768,lo,96.40,96.40,1825.21,1825.21,0.00,0.00,0.00,0.00,0.00,68.00,20879.00,0.00,1323.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,3906.40
22:12:39,83.44,0.00,0.40,0.00,0.00,16.16,1.60,0.00,180.80,113.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,180.80,4,860,2.20,2.38,2.18,0,1295072,15136784,92.12,82864,11304296,6159632,37.49,4404072,10279716,68440,lo,97.60,97.60,2320.00,2320.00,0.00,0.00,0.00,0.00,0.00,112.80,166.00,0.00,1858.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2778.40
22:12:44,74.47,0.00,0.55,0.00,0.00,24.97,24.20,0.00,1603.20,66.25,0.01,0.50,0.07,0.16,24.20,0.00,24.20,0.00,1603.20,1,838,2.51,2.44,2.20,0,1494008,14937848,90.91,82876,11304268,6115232,37.22,4207000,10279520,64656,lo,59.00,59.00,689.21,689.21,0.00,0.00,0.00,0.00,0.00,773.60,1100.20,0.00,17154.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.40,4078.40
22:12:49,74.33,0.00,1.26,0.00,0.00,24.41,6.40,0.00,355.20,55.50,0.00,0.12,0.12,0.08,6.40,0.00,6.40,0.00,355.20,4,864,2.63,2.47,2.21,0,1272776,15159080,92.25,82876,11304548,6165860,37.52,4426592,10279748,64440,lo,117.00,117.00,2648.14,2648.14,0.00,0.00,0.00,0.00,0.00,188.80,19121.20,0.00,1027.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.40,2857.80
22:12:54,82.92,0.00,0.40,0.05,0.00,16.62,1.80,0.00,112.00,62.22,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,112.00,1,863,2.74,2.49,2.22,0,1271088,15160768,92.26,82884,11304560,6165860,37.52,4428332,10279752,64380,lo,88.40,88.40,2146.67,2146.67,0.00,0.00,0.00,0.00,0.00,72.80,135.00,0.00,683.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2305.40
22:12:59,67.04,0.00,1.56,0.00,0.00,31.41,32.00,0.00,25420.80,794.40,0.42,13.00,0.20,0.64,32.00,0.00,32.00,0.00,25420.80,3,866,2.84,2.52,2.23,0,1259080,15172776,92.34,82892,11304792,6161596,37.50,4441484,10279784,1512,lo,70.00,70.00,503.97,503.97,0.00,0.00,0.00,0.00,0.00,12664.80,16499.20,0.00,17955.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,3553.20
22:13:04,83.81,0.00,0.60,0.00,0.00,15.59,1.00,0.00,136.00,136.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,136.00,4,866,2.93,2.54,2.24,0,1265520,15166336,92.30,82900,11304800,6161596,37.50,4433612,10279784,1356,lo,114.80,114.80,3320.84,3320.84,0.00,0.00,0.00,0.00,0.00,116.00,2725.00,0.00,780.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2298.00
