timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:46:59,25.94,0.00,0.62,0.25,0.00,73.19,76.00,0.00,1232.00,16.21,0.04,0.53,0.37,2.80,76.00,0.00,76.00,0.00,1232.00,1,845,3.71,3.27,2.94,0,6992396,8905592,56.02,117016,5603880,5161036,32.46,3771388,4811008,2688,lo,44.00,44.00,6.52,6.52,0.00,0.00,0.00,0.00,0.00,616.00,3632.00,0.00,133.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,7086.00
12:47:00,32.87,0.00,1.00,0.13,0.00,66.00,54.00,0.00,224.00,4.15,0.01,0.22,0.22,1.20,54.00,0.00,54.00,0.00,224.00,0,843,3.71,3.27,2.94,0,6959272,8938716,56.23,117016,5621264,5211572,32.78,3786876,4827400,20076,lo,1003.00,1003.00,17434.23,17434.23,0.00,0.00,0.00,0.00,0.00,112.00,5422.00,0.00,6257.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,9633.00
12:47:01,8.62,0.00,1.62,0.00,0.00,89.75,5.00,0.00,24.00,4.80,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,24.00,1,873,3.71,3.27,2.94,0,6884212,9013776,56.70,117016,5638784,5556012,34.95,3844568,4843752,37576,lo,687.00,687.00,17405.72,17405.72,0.00,0.00,0.00,0.00,0.00,12.00,19637.00,0.00,4474.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,94.00,7251.00
12:47:02,32.53,0.00,1.13,0.00,0.00,66.33,60.00,0.00,840.00,14.00,0.00,0.00,0.00,0.00,60.00,0.00,60.00,0.00,840.00,3,877,3.49,3.23,2.93,0,6774424,9123564,57.39,117016,5638780,5709860,35.92,3954492,4843536,36816,lo,35.00,35.00,4.34,4.34,0.00,0.00,0.00,0.00,0.00,420.00,27709.00,0.00,445.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,8813.00
12:47:03,37.25,0.00,1.62,0.00,0.00,61.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,890,3.49,3.23,2.93,0,6606724,9291264,58.44,117016,5638788,5863764,36.88,4122104,4843524,36840,lo,43.00,43.00,6.61,6.61,0.00,0.00,0.00,0.00,0.00,0.00,43984.00,0.00,2034.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,7840.00
12:47:04,26.32,0.00,0.63,0.00,0.00,73.06,19.00,0.00,856.00,45.05,0.03,1.47,0.42,0.80,19.00,0.00,19.00,0.00,856.00,0,939,3.49,3.23,2.93,0,6567260,9330728,58.69,117020,5639024,5920904,37.24,4159712,4843732,37460,lo,97.00,97.00,234.81,234.81,0.00,0.00,0.00,0.00,0.00,428.00,10236.00,0.00,1401.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,6090.00
12:47:05,1.12,0.00,0.25,0.00,0.00,98.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,938,3.49,3.23,2.93,0,6562596,9335392,58.72,117020,5639028,5920904,37.24,4164192,4843732,37476,lo,22.00,22.00,3.41,3.41,0.00,0.00,0.00,0.00,0.00,0.00,1154.00,0.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3744.00
12:47:06,35.74,0.00,1.87,0.00,0.00,62.39,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,8,986,3.49,3.23,2.93,0,6390204,9507784,59.80,117020,5639292,6480744,40.76,4334892,4843888,37708,lo,71.00,71.00,35.70,35.70,0.00,0.00,0.00,0.00,0.00,8.00,49947.00,0.00,4831.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,11867.00
12:47:07,60.89,0.00,2.03,0.00,0.00,37.09,1.00,0.00,40.00,40.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,40.00,3,1003,3.77,3.29,2.95,0,6261336,9636652,60.62,117020,5639748,6450052,40.57,4461564,4844316,38152,lo,64.00,64.00,9.85,9.85,0.00,0.00,0.00,0.00,0.00,20.00,32438.00,0.00,796.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.00,11555.00
12:47:08,72.73,0.00,2.78,0.00,0.00,24.49,4.00,0.00,16.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,16.00,5,1004,3.77,3.29,2.95,0,5948736,9949252,62.58,117020,5640640,6573332,41.35,4774520,4842944,39048,lo,409.00,409.00,6080.55,6080.55,0.00,0.00,0.00,0.00,0.00,8.00,81537.00,0.00,4172.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,10940.00
12:47:09,38.05,0.00,2.50,0.00,0.00,59.45,11.00,0.00,728.00,66.18,0.00,0.00,0.00,0.00,11.00,0.00,11.00,0.00,728.00,5,994,3.77,3.29,2.95,0,6350124,9547864,60.06,117032,5640324,6498796,40.88,4375604,4842548,38864,lo,92.00,92.00,46.62,46.62,0.00,0.00,0.00,0.00,0.00,364.00,53816.00,0.00,152057.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,83.00,13819.00
12:47:10,64.68,0.00,2.15,0.00,0.00,33.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,1009,3.77,3.29,2.95,0,6229044,9668944,60.82,117032,5640784,6455292,40.60,4494156,4842984,39324,lo,75.00,75.00,10.28,10.28,0.00,0.00,0.00,0.00,0.00,0.00,29844.00,0.00,672.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,10341.00
12:47:11,73.33,0.00,2.52,0.00,0.00,24.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1003,3.77,3.29,2.95,0,5932528,9965460,62.68,117032,5641244,6593780,41.48,4789452,4842996,39788,lo,425.00,425.00,6013.39,6013.39,0.00,0.00,0.00,0.00,0.00,0.00,77734.00,0.00,4875.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,10331.00
12:47:12,17.67,0.00,1.63,0.00,0.00,80.70,13.00,0.00,480.00,36.92,0.00,0.31,0.31,0.40,13.00,0.00,13.00,0.00,480.00,2,968,3.55,3.25,2.94,0,6416016,9481972,59.64,117032,5641208,6218332,39.11,4309720,4842512,39596,lo,46.00,46.00,21.74,21.74,0.00,0.00,0.00,0.00,0.00,240.00,29015.00,0.00,148455.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,10161.00
