timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
19:29:27,21.93,0.00,3.16,6.87,0.00,68.04,77.80,236.80,84409.60,1088.00,15.25,195.96,2.55,19.84,77.80,8.40,69.40,236.80,84409.60,1,738,3.02,2.96,1.99,0,986576,7187744,87.93,47908,4249696,5260128,64.35,3205800,3738964,107340,lo,23.60,23.60,5.52,5.52,0.00,0.00,0.00,0.00,120.80,43841.60,16603.20,3.80,41480.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,25.40,3374.40
19:29:32,65.06,0.00,2.97,1.26,0.00,30.72,120.20,4.80,5838.40,48.61,0.08,0.63,0.39,4.72,133.40,0.20,133.20,4.80,6030.40,4,804,3.26,3.01,2.01,0,830404,7343916,89.84,49124,4139688,5596960,68.47,3478276,3623492,108400,lo,45.20,45.20,97.88,97.88,0.00,0.00,0.00,0.00,0.00,1420.00,36939.00,0.00,35170.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.60,5455.80
19:29:37,53.37,0.00,1.21,1.91,0.00,43.52,235.20,192.00,3873.60,17.29,0.11,0.46,0.40,9.44,222.00,17.80,204.20,192.00,3681.60,2,803,3.08,2.98,2.00,0,751912,7422408,90.80,50492,4142064,5697484,69.70,3555116,3624316,108604,lo,25.80,25.80,3.46,3.46,0.00,0.00,0.00,0.00,161.60,1753.60,4930.00,0.40,1222.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,5916.40
19:29:42,76.00,0.00,3.32,0.61,0.00,20.07,144.00,26324.80,30819.20,396.83,3.49,24.26,1.33,19.12,144.00,116.20,27.80,26324.80,30819.20,2,815,3.16,2.99,2.02,0,307612,7866708,96.24,50504,4362376,5931300,72.56,3876068,3744128,186720,lo,1706.00,1706.00,50239.29,50239.29,0.00,0.00,0.00,0.00,13096.80,15397.60,11595.80,0.00,3370.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.20,8559.60
19:29:47,86.78,0.00,2.79,0.00,0.00,10.43,0.40,0.00,104.00,260.00,0.00,2.00,2.00,0.08,0.40,0.00,0.40,0.00,104.00,4,819,3.22,3.01,2.03,0,295196,7879124,96.39,50512,4367096,5939724,72.66,3883772,3748936,191508,lo,2759.80,2759.80,84715.19,84715.19,0.00,0.00,0.00,0.00,0.00,52.00,529.00,0.00,626.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.20,6147.20
19:29:52,86.29,0.00,3.27,0.00,0.00,10.44,24.00,1.60,39502.40,1646.00,0.40,16.80,0.33,0.80,24.00,0.20,23.80,1.60,39502.40,4,818,3.29,3.03,2.04,0,285592,7888728,96.51,50524,4372408,5939724,72.66,3888536,3754028,98516,lo,2872.60,2872.60,88419.04,88419.04,0.00,0.00,0.00,0.00,0.80,19751.20,388.20,0.00,645.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,6224.80
19:29:57,87.42,0.00,2.97,0.05,0.00,9.57,23.60,0.00,3780.80,160.20,0.04,1.80,0.17,0.40,23.60,0.00,23.60,0.00,3780.80,4,818,3.42,3.06,2.05,0,270928,7903392,96.69,50532,4377236,5894004,72.10,3898160,3758804,94252,lo,2884.60,2884.60,88072.22,88072.22,0.00,0.00,0.00,0.00,0.00,1890.40,681.00,0.00,854.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,6403.40
19:30:02,86.68,0.00,2.62,0.00,0.00,10.69,2.79,4.79,367.27,133.14,0.00,0.00,0.00,0.00,2.80,0.60,2.20,4.80,368.00,4,818,3.47,3.08,2.06,0,205752,7968568,97.48,50540,4423004,5894004,72.10,3922088,3800488,139568,lo,2590.20,2590.20,79563.60,79563.60,0.00,0.00,0.00,0.00,2.40,184.00,1283.60,0.00,1736.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.20,6048.60
19:30:07,88.58,0.00,2.58,0.05,0.00,8.79,4.40,22.40,384.00,92.36,0.00,0.36,0.36,0.16,4.40,1.80,2.60,22.40,384.00,2,828,3.27,3.04,2.06,0,143612,8030708,98.24,50356,4347568,6017596,73.62,4210000,3575680,257248,lo,409.20,409.20,10737.68,10737.68,0.00,0.00,0.00,0.00,24.00,215.20,8209.60,0.00,15549.00,8352.60,0.00,8349.20,99.96,0.00,0.00,0,0,0.00,0,0.00,8.60,5417.80
19:30:12,5.11,0.00,0.65,0.05,0.00,94.19,44.80,28.80,30937.60,691.21,0.28,6.20,0.30,1.36,44.80,3.00,41.80,28.80,30937.60,0,704,3.01,2.99,2.05,0,1528376,6645944,81.30,50380,4100684,4621020,56.53,2833164,3571016,10596,lo,234.80,234.80,2045.88,2045.88,0.00,0.00,0.00,0.00,1.60,15445.60,883.40,0.20,71246.20,1344.40,0.00,1344.40,100.00,0.00,0.00,0,0,0.00,0,0.00,5.20,1900.40
