timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:48:35,36.22,0.00,5.10,0.51,0.00,58.16,28.00,0.00,216.00,7.71,0.01,0.43,0.43,1.20,28.00,0.00,28.00,0.00,216.00,2,618,2.27,2.36,2.52,0,11115440,5041388,31.20,46048,2545628,4334520,26.83,3176496,1683500,257136,lo,140.00,140.00,27.19,27.19,0.00,0.00,0.00,0.00,0.00,108.00,14893.00,0.00,93418.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,3872.00
20:48:36,84.42,0.00,6.03,0.00,0.00,9.55,2.00,0.00,72.00,36.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,72.00,2,615,2.27,2.36,2.52,0,11056532,5100296,31.57,46048,2545596,4379720,27.11,3235928,1683552,257300,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,36.00,27497.00,0.00,11972.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,3810.00
20:48:37,96.97,0.00,1.52,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,614,2.25,2.35,2.52,0,11014512,5142316,31.83,46048,2545620,4445256,27.51,3277836,1683620,257324,lo,7.00,7.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,10175.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2593.00
20:48:38,73.00,0.00,5.50,9.00,0.00,12.50,461.00,0.00,8056.00,17.48,0.23,0.49,0.41,18.80,461.00,0.00,461.00,0.00,8056.00,2,616,2.25,2.35,2.52,0,11092572,5064256,31.34,46696,2387080,4438292,27.47,3352132,1533320,140636,lo,6.00,6.00,3.49,3.49,0.00,0.00,0.00,0.00,0.00,4028.00,20519.00,0.00,40439.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,4866.00
20:48:39,92.00,0.00,1.00,0.00,0.00,7.00,13.00,0.00,256.00,19.69,0.00,0.00,0.00,0.00,13.00,0.00,13.00,0.00,256.00,1,612,2.25,2.35,2.52,0,11051144,5105684,31.60,46696,2387144,4438292,27.47,3394164,1532960,140516,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,128.00,10603.00,0.00,469.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,2852.00
20:48:40,94.00,0.00,4.00,0.50,0.00,1.50,17.00,0.00,296.00,17.41,0.01,0.47,0.47,0.80,21.00,0.00,21.00,0.00,312.00,3,589,2.25,2.35,2.52,0,11388160,4768668,29.51,46696,2386572,3790488,23.46,3059212,1532872,140040,lo,23.00,23.00,2.28,2.28,0.00,0.00,0.00,0.00,0.00,156.00,8783.00,0.00,93094.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4057.00
20:48:41,94.47,0.00,3.02,0.00,0.00,2.51,46.00,0.00,536.00,11.65,0.01,0.17,0.17,0.80,42.00,0.00,42.00,0.00,520.00,2,591,2.25,2.35,2.52,0,11402460,4754368,29.43,46696,2366300,3790488,23.46,3062824,1515452,119600,lo,49.00,49.00,94.90,94.90,0.00,0.00,0.00,0.00,0.00,260.00,1827.00,0.00,5518.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3007.00
20:48:42,94.00,0.00,1.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,16.00,2,595,2.22,2.34,2.51,0,11379952,4776876,29.57,46696,2366196,3859648,23.89,3085372,1515464,119496,lo,31.00,31.00,3.85,3.85,0.00,0.00,0.00,0.00,0.00,8.00,6176.00,0.00,122.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2108.00
20:48:43,78.11,0.00,1.99,0.00,0.00,19.90,10.00,0.00,488.00,48.80,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,472.00,1,595,2.22,2.34,2.51,0,11340552,4816276,29.81,46708,2366184,3859648,23.89,3123820,1515460,119496,lo,4.00,4.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,236.00,10582.00,0.00,1396.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1696.00
20:48:44,83.00,0.00,2.50,0.00,0.00,14.50,15.00,0.00,848.00,56.53,0.00,0.27,0.27,0.40,19.00,0.00,19.00,0.00,864.00,3,595,2.22,2.34,2.51,0,11327176,4829652,29.89,46716,2366196,3859648,23.89,3136976,1515460,119140,lo,37.00,37.00,5.51,5.51,0.00,0.00,0.00,0.00,0.00,424.00,3367.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2594.00
20:48:45,87.76,0.00,3.06,0.51,0.00,8.67,102.00,0.00,432.00,4.24,0.03,0.31,0.31,3.20,120.00,0.00,120.00,0.00,504.00,3,599,2.22,2.34,2.51,0,11308888,4847940,30.01,46716,2373336,3940188,24.39,3148564,1522208,126320,lo,679.00,679.00,7770.70,7770.70,0.00,0.00,0.00,0.00,0.00,244.00,3325.00,0.00,2600.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,50.00,6040.00
20:48:46,42.21,0.00,5.03,1.51,0.00,51.26,272.00,0.00,1136.00,4.18,0.06,0.22,0.22,6.00,250.00,0.00,250.00,0.00,1048.00,0,598,2.22,2.34,2.51,0,11285196,4871632,30.15,46716,2390168,3973164,24.59,3156296,1537780,143164,lo,1402.00,1402.00,16161.14,16161.14,0.00,0.00,0.00,0.00,0.00,540.00,3133.00,0.00,5197.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,132.00,10373.00
20:48:47,20.92,0.00,8.16,2.04,0.00,68.88,184.00,0.00,768.00,4.17,0.06,0.30,0.30,5.60,184.00,0.00,184.00,0.00,768.00,0,598,2.37,2.37,2.52,0,11225696,4931132,30.52,46716,2445720,3973164,24.59,3163336,1590180,198716,lo,2878.00,2878.00,55511.57,55511.57,0.00,0.00,0.00,0.00,0.00,384.00,1814.00,0.00,13344.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,92.00,11227.00
20:48:48,35.68,0.00,7.04,3.02,0.00,54.27,350.00,0.00,1464.00,4.18,0.07,0.21,0.21,7.20,352.00,0.00,352.00,0.00,1472.00,2,598,2.37,2.37,2.52,0,11185812,4971016,30.77,46716,2482932,3973164,24.59,3167252,1625420,235928,lo,3128.00,3128.00,37407.95,37407.95,0.00,0.00,0.00,0.00,0.00,732.00,2314.00,0.00,11580.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,173.00,15709.00
20:48:49,44.22,0.00,5.03,37.19,0.00,13.57,355.00,0.00,179184.00,504.74,82.76,197.72,2.04,72.40,353.00,0.00,353.00,0.00,179176.00,0,597,2.37,2.37,2.52,1,11181440,4975388,30.79,46720,2483284,3973164,24.59,3171352,1625852,139308,lo,1217.00,1217.00,501.67,501.67,0.00,0.00,0.00,0.00,0.00,97300.00,1034.00,0.00,397.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,12155.00
20:48:50,50.75,0.00,22.39,1.99,0.00,24.88,50.00,0.00,15432.00,308.64,3.13,314.08,1.60,8.00,50.00,0.00,50.00,0.00,15432.00,1,605,2.37,2.37,2.52,0,11095504,5061324,31.33,46720,2559520,4005100,24.79,3176908,1701892,215564,lo,4285.00,4285.00,78045.11,78045.11,0.00,0.00,0.00,0.00,0.00,8.00,18066.00,0.00,20889.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,551.00,12752.00
20:48:51,58.03,0.00,19.69,0.00,0.00,22.28,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,3,619,2.37,2.37,2.52,0,11020100,5136728,31.79,46720,2600808,4313840,26.70,3213308,1740576,256512,lo,2100.00,2100.00,38875.73,38875.73,0.00,0.00,0.00,0.00,0.00,4.00,37942.00,0.00,26914.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,508.00,10807.00
20:48:52,93.50,0.00,5.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,619,2.34,2.37,2.52,0,10942556,5214272,32.27,46720,2600868,4415724,27.33,3291012,1740436,256460,lo,15.00,15.00,2.17,2.17,0.00,0.00,0.00,0.00,0.00,0.00,18945.00,0.00,355.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,4040.00
20:48:53,91.37,0.00,1.52,0.00,0.00,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,623,2.34,2.37,2.52,0,10893668,5263160,32.58,46720,2600868,4487688,27.78,3339716,1740176,256460,lo,31.00,31.00,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.00,12600.00,0.00,211.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2746.00
20:48:54,89.45,0.00,2.51,0.00,0.00,8.04,26.00,0.00,2800.00,107.69,0.14,5.23,0.46,1.20,26.00,0.00,26.00,0.00,2800.00,2,634,2.34,2.37,2.52,0,10813368,5343460,33.07,46724,2600864,4487688,27.78,3416424,1740164,257540,lo,45.00,45.00,5.42,5.42,0.00,0.00,0.00,0.00,0.00,1400.00,18948.00,0.00,232.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,3107.00
20:48:55,91.54,0.00,3.48,0.00,0.00,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,675,2.34,2.37,2.52,0,10780076,5376752,33.28,46724,2600872,4665120,28.87,3449340,1740160,257448,lo,18.00,18.00,2.21,2.21,0.00,0.00,0.00,0.00,0.00,0.00,8379.00,0.00,151.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,2929.00
20:48:56,41.33,0.00,2.04,0.00,0.00,56.63,7.92,0.00,31.68,4.00,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,32.00,2,684,2.34,2.37,2.52,0,10760656,5396172,33.40,46724,2601080,4665120,28.87,3467896,1740400,257668,lo,74.00,74.00,284.90,284.90,0.00,0.00,0.00,0.00,0.00,16.00,5623.00,0.00,247.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,2827.00
20:48:57,29.50,0.00,1.50,0.00,0.00,69.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,683,2.15,2.33,2.50,0,10740400,5416428,33.52,46724,2601172,4665120,28.87,3487408,1740400,257768,lo,26.00,26.00,4.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,5219.00,0.00,1481.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1961.00
20:48:58,74.49,0.00,11.73,0.00,0.00,13.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,693,2.15,2.33,2.50,0,10684464,5472364,33.87,46724,2601760,4728392,29.27,3540984,1740796,257964,lo,1162.00,1162.00,280.83,280.83,0.00,0.00,0.00,0.00,0.00,0.00,33952.00,0.00,14995.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,166.00,12339.00
20:48:59,89.45,0.00,10.55,0.00,0.00,0.00,219.00,0.00,4816.00,21.99,1.31,5.97,0.05,1.20,219.00,0.00,219.00,0.00,4816.00,4,714,2.15,2.33,2.50,0,10594424,5562404,34.43,46728,2602368,5202640,32.20,3630520,1740696,257732,lo,25.00,25.00,4.35,4.35,0.00,0.00,0.00,0.00,0.00,2408.00,37732.00,0.00,11128.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,94.00,5168.00
20:49:00,96.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,711,2.15,2.33,2.50,0,10520000,5636828,34.89,46728,2602368,5202640,32.20,3705500,1740692,257808,lo,28.00,28.00,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,18696.00,0.00,270.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,4459.00
20:49:01,95.48,0.00,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,714,2.15,2.33,2.50,0,10480892,5675936,35.13,46728,2602408,5202640,32.20,3744208,1740544,257864,lo,34.00,34.00,4.55,4.55,0.00,0.00,0.00,0.00,0.00,0.00,13402.00,0.00,4190.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4700.00
