timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:22:07,34.84,0.00,2.22,29.31,0.00,33.64,98.00,0.00,77265.60,788.42,36.36,443.80,3.61,35.36,97.60,0.00,97.60,0.00,77264.00,2,695,2.67,1.62,1.67,0,6891228,9265600,57.35,80880,6298260,5163144,31.96,3327944,5645988,412772,lo,65.60,65.60,90.86,90.86,0.00,0.00,0.00,0.00,0.00,26076.80,10144.00,0.00,13769.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.20,3377.00
20:22:12,71.66,0.00,5.03,0.00,0.00,23.32,4.60,0.00,179.20,38.96,0.00,0.17,0.17,0.08,5.00,0.00,5.00,0.00,180.80,4,708,2.62,1.62,1.68,0,7110212,9046616,55.99,80892,6297092,4810240,29.77,3110508,5645164,413164,lo,28.20,28.20,28.56,28.56,0.00,0.00,0.00,0.00,0.00,72.00,23552.40,0.00,34292.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.40,6634.60
20:22:17,90.27,0.00,4.31,0.60,0.00,4.81,11.60,0.00,4531.20,390.62,1.77,12.62,1.24,1.44,11.60,0.00,11.60,0.00,4531.20,0,729,2.57,1.63,1.68,1,6742832,9413996,58.27,80900,6373744,5078240,31.43,3396784,5721568,451908,lo,426.00,426.00,15351.29,15351.29,0.00,0.00,0.00,0.00,0.00,7653.60,15588.60,0.00,3516.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.40,3280.20
20:22:22,82.31,0.00,3.32,10.35,0.00,4.02,59.80,0.00,26212.80,438.34,11.24,215.12,1.86,11.12,59.80,0.00,59.80,0.00,26212.80,2,735,2.60,1.65,1.69,0,6473460,9683368,59.93,80924,6450512,5284696,32.71,3662868,5721744,489784,lo,551.00,551.00,16195.48,16195.48,0.00,0.00,0.00,0.00,0.00,7781.60,10292.60,0.00,767.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.40,2989.00
20:22:27,95.98,0.00,2.71,0.20,0.00,1.11,126.80,0.00,106000.00,835.96,49.99,394.25,3.66,46.40,126.80,0.00,126.80,0.00,106000.00,2,737,2.63,1.68,1.69,0,6462728,9694100,60.00,80956,6450576,5284696,32.71,3674700,5721752,224972,lo,1488.40,1488.40,51328.24,51328.24,0.00,0.00,0.00,0.00,0.00,53000.00,649.20,0.00,237.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,2912.00
20:22:32,92.28,0.00,3.01,3.61,0.00,1.10,82.40,1.60,59190.40,718.35,25.00,303.38,3.17,26.16,82.40,0.20,82.20,1.60,59190.40,2,738,2.58,1.68,1.69,0,6460532,9696296,60.01,80980,6450632,5284696,32.71,3676664,5721760,77380,lo,1728.40,1728.40,58952.34,58952.34,0.00,0.00,0.00,0.00,0.80,29595.20,120.20,0.00,250.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2969.20
20:22:37,96.78,0.00,1.91,0.00,0.00,1.31,2.40,0.00,139.20,58.00,0.00,0.00,0.00,0.00,2.40,0.00,2.40,0.00,139.20,2,739,2.54,1.69,1.70,0,6459152,9697676,60.02,80996,6450676,5284696,32.71,3678088,5721768,77280,lo,1821.20,1821.20,61394.49,61394.49,0.00,0.00,0.00,0.00,0.00,69.60,91.20,0.00,228.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,2947.60
20:22:42,96.18,0.00,2.61,0.00,0.00,1.21,1.20,0.00,52.80,44.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,52.80,2,739,2.49,1.69,1.70,0,6458080,9698748,60.03,81016,6450716,5284696,32.71,3679108,5721768,77312,lo,1881.60,1881.60,61717.51,61717.51,0.00,0.00,0.00,0.00,0.00,26.40,66.60,0.00,222.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.20,2928.00
20:22:47,96.39,0.00,2.41,0.00,0.00,1.20,1.80,0.00,116.80,64.89,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,116.80,2,740,2.45,1.70,1.70,0,6456896,9699932,60.04,81028,6450756,5284696,32.71,3680360,5721780,77248,lo,1891.20,1891.20,62591.19,62591.19,0.00,0.00,0.00,0.00,0.00,58.40,91.00,0.00,224.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.80,2851.40
20:22:52,95.59,0.00,3.21,0.10,0.00,1.10,46.60,0.00,30700.80,658.82,10.27,220.33,2.70,12.56,46.60,0.00,46.60,0.00,30700.80,2,740,2.50,1.72,1.71,0,6456044,9700784,60.04,81036,6450796,5284696,32.71,3681108,5721788,696,lo,1861.20,1861.20,62327.87,62327.87,0.00,0.00,0.00,0.00,0.00,15350.40,55.40,0.00,249.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,2987.80
