timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:15:18,52.99,0.00,1.86,6.17,0.00,38.99,289.00,68.80,4859.20,17.05,0.44,1.53,1.05,30.40,289.00,8.60,280.40,68.80,4859.20,1,718,2.80,3.43,2.79,0,4266240,12034916,73.83,64900,9145456,5219400,32.02,3550408,8089500,3424,lo,10.20,10.20,1.21,1.21,0.00,0.00,0.00,0.00,34.40,2454.40,8062.00,0.00,1619.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.20,3900.80
20:15:23,53.64,0.00,2.26,0.30,0.00,43.80,37.80,6.40,544.00,14.56,0.05,1.44,0.66,2.48,37.80,0.80,37.00,6.40,544.00,4,762,2.98,3.46,2.80,0,3935556,12365600,75.86,65012,9180400,5867424,35.99,3847668,8121932,37476,lo,343.20,343.20,6972.24,6972.24,0.00,0.00,0.00,0.00,3.20,272.00,16429.60,0.00,1904.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,4518.80
20:15:28,55.51,0.00,2.36,0.05,0.00,42.08,5.20,4.80,145.60,28.92,0.01,1.69,1.54,0.80,5.20,0.60,4.60,4.80,145.60,7,858,2.90,3.44,2.79,0,3581132,12720024,78.03,65036,9180928,6711432,41.17,4198552,8121900,38216,lo,51.00,51.00,57.25,57.25,0.00,0.00,0.00,0.00,2.40,72.80,20125.40,0.00,1962.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,4066.00
20:15:33,91.91,0.00,2.82,0.00,0.00,5.28,4.20,11.20,296.00,73.14,0.01,2.67,2.10,0.88,4.20,1.40,2.80,11.20,296.00,8,870,2.99,3.45,2.80,0,3198052,13103104,80.38,65076,9181452,6780904,41.60,4580192,8120928,38416,lo,267.60,267.60,7058.93,7058.93,0.00,0.00,0.00,0.00,5.60,148.00,21259.80,0.00,1565.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.40,6522.20
20:15:38,81.07,0.00,1.36,0.05,0.00,17.52,0.80,3.20,43.20,58.00,0.00,6.00,6.00,0.48,0.80,0.40,0.40,3.20,43.20,4,865,3.15,3.47,2.81,0,3182400,13118756,80.48,65096,9181476,6799140,41.71,4594680,8120588,38484,lo,623.40,623.40,18805.85,18805.85,0.00,0.00,0.00,0.00,1.60,21.60,1606.20,0.00,683.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,6547.00
20:15:43,59.31,0.00,1.41,0.00,0.00,39.29,3.20,1.60,648.00,203.00,0.01,3.25,1.00,0.32,3.20,0.20,3.00,1.60,648.00,4,860,3.06,3.45,2.81,0,3153064,13148092,80.66,65108,9206544,6789996,41.65,4625332,8120524,62040,lo,956.60,956.60,29373.23,29373.23,0.00,0.00,0.00,0.00,0.80,324.00,818.80,0.00,526.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.80,4079.40
20:15:48,74.19,0.00,3.28,0.00,0.00,22.53,5.60,3.20,307.20,55.43,0.01,1.86,0.57,0.32,5.60,0.40,5.20,3.20,307.20,6,872,3.45,3.52,2.84,0,3132320,13168836,80.78,65128,9231164,6782304,41.61,4647172,8120512,86232,lo,159.00,159.00,2611.35,2611.35,0.00,0.00,0.00,0.00,1.60,153.60,32988.40,0.00,32602.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.20,5420.20
20:15:53,94.72,0.00,1.61,0.00,0.00,3.67,12.20,0.00,14113.60,1156.85,0.82,67.41,1.57,1.92,12.20,0.00,12.20,0.00,14113.60,8,877,3.90,3.61,2.87,0,3075904,13225252,81.13,65140,9231168,6820040,41.84,4703292,8120420,51352,lo,229.00,229.00,6552.98,6552.98,0.00,0.00,0.00,0.00,0.00,7056.80,6028.60,0.00,2464.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,7780.60
20:15:58,67.47,0.00,1.26,0.00,0.00,31.27,14.60,0.00,361.60,24.77,0.03,2.03,0.22,0.32,14.60,0.00,14.60,0.00,361.60,2,870,3.74,3.59,2.86,0,3069020,13232136,81.17,65148,9231196,6832688,41.92,4709056,8120316,50608,lo,1008.20,1008.20,30823.73,30823.73,0.00,0.00,0.00,0.00,0.00,180.80,1301.00,0.00,722.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.79,4989.22
20:16:03,58.33,0.00,2.26,0.15,0.00,39.26,8.00,35.20,97.60,16.60,0.10,12.80,1.80,1.44,8.00,4.40,3.60,35.20,97.60,6,850,3.60,3.56,2.86,0,3535360,12765796,78.31,65252,9280372,6570252,40.31,4246444,8119804,99788,lo,525.80,525.80,15334.93,15334.93,0.00,0.00,0.00,0.00,17.60,48.80,9151.00,0.00,34483.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.00,4431.20
