timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:41:27,16.46,0.00,1.85,5.80,0.00,75.89,49.10,3.19,59995.21,1221.92,1.16,15.76,0.29,1.44,43.11,0.40,42.71,3.19,47731.74,6,848,1.94,2.18,1.83,1,234168,16197688,98.57,81408,12497184,6073596,36.96,4934984,10791776,1054808,lo,3561.75,3561.75,125083.88,125083.88,0.00,0.00,0.00,0.00,1.60,40704.80,2386.20,0.00,20317.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.20,12710.40
20:41:32,14.45,0.00,7.63,27.80,0.00,50.12,37.60,1.60,39955.20,1062.68,5.07,145.21,5.38,20.24,43.60,0.20,43.40,1.60,52243.20,4,729,1.79,2.14,1.82,0,1020488,15411368,93.79,81424,12143728,5753544,35.01,4106536,10837660,666268,lo,414.60,414.60,10191.73,10191.73,0.00,0.00,0.00,0.00,0.80,9323.20,9441.20,0.00,51597.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,4482.60
20:41:37,54.43,0.00,4.26,0.00,0.00,41.31,128.00,110.40,227724.80,1779.96,82.56,644.78,6.28,80.40,130.00,13.80,116.20,110.40,230427.20,7,711,1.97,2.17,1.83,2,2708496,13723360,83.52,81736,10965848,5001276,30.44,3573336,9693768,1656,lo,17.60,17.60,2.04,2.04,0.00,0.00,0.00,0.00,55.20,115219.20,10634.40,0.00,95210.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.20,2337.60
20:41:42,33.79,0.00,1.66,0.05,0.00,64.50,13.60,0.00,2972.80,218.59,0.01,2.71,0.29,0.40,11.60,0.00,11.60,0.00,270.40,5,772,2.05,2.19,1.84,0,4865064,11566792,70.39,81752,8338396,5680500,34.57,3918616,7235696,4320,lo,494.20,494.20,12612.51,12612.51,0.00,0.00,0.00,0.00,0.00,136.00,27878.80,0.00,135724.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,32.20,4950.00
20:41:47,34.99,0.00,2.92,0.00,0.00,62.09,2.60,0.00,78.40,30.15,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,78.40,1,848,1.96,2.17,1.84,0,4563544,11868312,72.23,81764,8338772,6025832,36.67,4216968,7235748,4680,lo,540.20,540.20,18717.46,18717.46,0.00,0.00,0.00,0.00,0.00,39.20,16092.00,0.00,1108.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,3173.80
20:41:52,29.91,0.00,1.95,0.00,0.00,68.14,1.60,0.00,83.20,52.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,83.20,2,846,2.05,2.18,1.84,0,4425448,12006408,73.07,81776,8475180,6041372,36.77,4354596,7235776,141076,lo,516.40,516.40,17447.03,17447.03,0.00,0.00,0.00,0.00,0.00,41.52,13203.79,0.00,19867.07,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.80,3189.20
20:41:57,35.37,0.00,2.50,0.00,0.00,62.13,0.80,0.00,76.80,96.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,76.80,1,837,2.04,2.18,1.84,0,4433000,11998856,73.02,81788,8611376,5989276,36.45,4347844,7235668,277324,lo,507.00,507.00,17697.59,17697.59,0.00,0.00,0.00,0.00,0.00,38.40,5717.60,0.00,19655.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.40,2662.20
20:42:02,37.27,0.00,1.40,0.05,0.00,61.27,4.40,0.00,126.40,28.73,0.00,0.00,0.00,0.00,4.40,0.00,4.40,0.00,126.40,1,845,1.96,2.16,1.84,0,4167420,12264436,74.64,81800,8747892,6007936,36.56,4611792,7235784,413768,lo,753.80,753.80,26862.39,26862.39,0.00,0.00,0.00,0.00,0.00,63.20,7781.60,0.00,8386.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.80,2616.80
20:42:07,36.11,0.00,2.91,0.00,0.00,60.98,15.60,0.00,625.60,40.10,0.00,0.00,0.00,0.00,15.60,0.00,15.60,0.00,625.60,1,847,1.88,2.14,1.83,0,4051372,12380484,75.34,81812,8864136,6014824,36.60,4728540,7235796,528688,lo,754.80,754.80,26899.80,26899.80,0.00,0.00,0.00,0.00,0.00,313.60,12991.80,0.00,12914.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.20,3088.80
20:42:12,35.95,0.00,2.72,0.00,0.00,61.33,12.60,1.60,873.60,69.46,0.00,0.13,0.06,0.08,12.60,0.20,12.40,1.60,873.60,1,849,1.81,2.12,1.83,0,3958456,12473400,75.91,81828,8956444,6009296,36.57,4821592,7235804,619304,lo,756.20,756.20,26914.41,26914.41,0.00,0.00,0.00,0.00,0.80,436.00,13144.20,0.00,19942.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.20,3220.60
20:42:17,33.72,0.00,2.45,0.00,0.00,63.83,3.60,0.00,520.00,144.44,0.00,0.00,0.00,0.00,3.60,0.00,3.60,0.00,520.00,1,852,1.75,2.10,1.82,0,3893128,12538728,76.31,81836,9020600,6022328,36.65,4885964,7235816,682568,lo,533.80,533.80,18684.29,18684.29,0.00,0.00,0.00,0.00,0.00,260.00,13073.00,0.00,19828.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.20,3131.80
20:42:22,31.61,0.00,2.35,0.10,0.00,65.93,1.40,0.00,134.40,96.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,134.40,1,852,1.69,2.08,1.82,0,3753708,12678148,77.16,81840,9156956,6023160,36.66,5025064,7235828,818832,lo,403.80,403.80,13673.89,13673.89,0.00,0.00,0.00,0.00,0.00,67.20,13145.80,0.00,19722.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.80,3037.20
20:42:27,35.83,0.00,2.31,0.05,0.00,61.81,28.60,1.60,54648.00,1910.83,3.13,109.45,6.38,18.24,28.60,0.20,28.40,1.60,54648.00,3,840,1.63,2.06,1.81,0,3776692,12655164,77.02,81856,9293188,5958788,36.26,5002772,7235712,818696,lo,606.60,606.60,21528.24,21528.24,0.00,0.00,0.00,0.00,0.80,27324.00,5563.40,0.00,20332.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.80,2721.00
20:42:32,33.08,0.00,1.76,3.21,0.00,61.95,29.80,1.60,54627.20,1833.18,3.03,101.53,5.85,17.44,29.80,0.20,29.60,1.60,54627.20,1,853,1.58,2.05,1.81,0,3352220,13079636,79.60,81868,9565904,6010016,36.58,5426420,7235824,955072,lo,752.20,752.20,26937.71,26937.71,0.00,0.00,0.00,0.00,0.80,27314.40,7661.00,0.00,246.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.80,2480.00
20:42:37,34.09,0.00,2.37,0.05,0.00,63.49,30.00,1.60,54640.00,1821.39,3.14,104.77,5.55,16.64,30.00,0.20,29.80,1.60,54640.00,1,850,1.53,2.03,1.81,0,3413816,13018040,79.22,81884,9501892,6027756,36.68,5364880,7235836,754696,lo,758.00,758.00,26927.31,26927.31,0.00,0.00,0.00,0.00,0.80,27319.20,12988.60,0.00,19690.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3061.80
20:42:42,33.73,0.00,2.41,0.05,0.00,63.81,37.60,1.60,54796.80,1457.40,2.89,76.83,4.21,15.84,37.60,0.20,37.40,1.60,54796.80,1,845,1.49,2.01,1.80,0,3349256,13082600,79.62,81900,9566056,6007556,36.56,5429184,7235840,682148,lo,530.80,530.80,18665.10,18665.10,0.00,0.00,0.00,0.00,0.80,27398.40,13008.20,0.00,19775.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.80,3085.80
20:42:47,30.13,0.00,2.50,0.00,0.00,67.37,1.60,0.00,100.80,63.00,0.00,0.50,0.50,0.08,1.60,0.00,1.60,0.00,100.80,1,846,1.45,2.00,1.80,0,3211120,13220736,80.46,81912,9702416,6006920,36.56,5565892,7235848,818664,lo,471.40,471.40,16070.68,16070.68,0.00,0.00,0.00,0.00,0.00,50.40,12971.40,0.00,19675.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,3017.20
20:42:52,34.86,0.00,2.41,0.00,0.00,62.73,28.80,4.80,54649.60,1897.72,2.51,87.22,5.17,14.88,28.80,0.60,28.20,4.80,54649.60,3,835,1.50,2.00,1.80,0,3220876,13210980,80.40,81936,9838664,5979568,36.39,5557224,7235736,818532,lo,544.60,544.60,19163.49,19163.49,0.00,0.00,0.00,0.00,2.40,27324.80,5590.00,0.00,19675.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.80,2597.00
20:42:57,36.76,0.00,1.75,0.05,0.00,61.44,27.60,1.60,54584.00,1977.74,2.50,90.55,5.10,14.08,27.60,0.20,27.40,1.60,54584.00,0,843,1.45,1.98,1.79,0,2920540,13511316,82.23,81952,9975140,6028200,36.69,5855476,7235864,818704,lo,755.20,755.20,26978.04,26978.04,0.00,0.00,0.00,0.00,0.80,27292.80,8326.00,0.00,7204.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.80,2599.40
20:43:02,39.14,0.00,2.31,0.05,0.00,58.50,30.60,1.60,54683.20,1787.08,2.57,83.90,4.44,13.60,30.60,0.20,30.40,1.60,54683.20,1,844,1.42,1.96,1.79,0,2847744,13584112,82.67,81968,10049416,6012388,36.59,5929600,7235868,756596,lo,751.60,751.60,26951.09,26951.09,0.00,0.00,0.00,0.00,0.80,27341.60,12874.60,0.00,12849.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,3083.20
20:43:07,37.97,0.00,2.40,0.05,0.00,59.58,28.00,1.60,54617.60,1950.69,2.18,77.91,4.49,12.56,28.00,0.20,27.80,1.60,54617.60,1,845,1.38,1.95,1.79,0,2711388,13720468,83.50,81984,10183636,6001380,36.52,6063180,7235868,754476,lo,673.20,673.20,24012.42,24012.42,0.00,0.00,0.00,0.00,0.80,27308.00,13146.00,0.00,19940.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.80,3328.00
20:43:12,35.23,0.00,2.94,0.05,0.00,61.78,3.40,0.00,128.00,37.65,0.00,0.24,0.24,0.08,3.40,0.00,3.40,0.00,128.00,1,845,1.35,1.93,1.78,0,2643032,13788824,83.92,81996,10247896,6004464,36.54,6128428,7235872,818732,lo,614.40,614.40,21472.84,21472.84,0.00,0.00,0.00,0.00,0.00,64.00,13119.20,0.00,19892.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.80,3161.80
20:43:17,31.79,0.00,2.66,0.05,0.00,65.49,37.20,1.60,54768.00,1472.30,2.22,59.55,3.10,11.52,37.20,0.20,37.00,1.60,54768.00,1,846,1.33,1.91,1.78,0,2506380,13925476,84.75,82012,10384148,6000616,36.52,6261060,7235748,818652,lo,284.60,284.60,9048.74,9048.74,0.00,0.00,0.00,0.00,0.80,27384.00,12975.80,0.00,19879.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,2802.00
