timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:26:37,41.42,0.00,3.71,1.60,0.00,53.26,117.00,540.80,16705.60,147.41,5.29,45.21,0.60,7.04,117.00,42.20,74.80,540.80,16705.60,2,693,3.19,2.43,2.00,0,425308,3474240,89.09,4820,1053656,3968340,101.76,2619532,732784,41300,lo,270.80,270.80,6041.64,6041.64,0.00,0.00,0.00,0.00,270.40,8335.20,9029.80,2.60,28617.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,29.00,3337.40
20:26:42,76.66,0.00,4.12,0.30,0.00,18.91,81.00,230.40,16550.40,207.17,5.46,67.40,0.86,6.96,81.00,13.20,67.80,230.40,16550.40,1,676,3.09,2.42,2.00,0,1196704,2702844,69.31,5004,487544,3611504,92.61,2399636,184132,2528,lo,61.20,61.20,144.77,144.77,0.00,0.00,0.00,0.00,115.20,8261.60,17660.40,0.80,50391.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,31.40,3566.80
20:26:47,79.15,0.00,3.52,0.00,0.00,17.32,4.20,0.00,131.20,31.24,0.00,0.19,0.19,0.08,4.20,0.00,4.20,0.00,131.20,1,764,3.00,2.42,2.00,0,921504,2978044,76.37,5016,488300,4051956,103.91,2677372,179380,3416,lo,64.20,64.20,110.98,110.98,0.00,0.00,0.00,0.00,0.00,94.40,14941.80,0.00,1181.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.60,2918.20
20:26:52,70.88,0.00,3.21,0.00,0.00,25.90,1.40,0.00,86.40,61.71,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,86.40,5,803,3.16,2.46,2.02,0,692204,3207344,82.25,5028,488688,4409704,113.08,2903376,179364,3892,lo,34.00,34.00,5.61,5.61,0.00,0.00,0.00,0.00,0.00,60.80,12357.00,0.00,651.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.60,4214.60
20:26:57,80.88,0.00,6.81,3.70,0.00,8.61,225.80,15278.40,33361.60,215.41,13.64,60.40,0.77,17.36,225.80,125.20,100.60,15278.40,33361.60,6,794,3.31,2.50,2.03,0,681444,3218104,82.53,5040,605812,4319636,110.77,2876472,217364,412,lo,496.80,496.80,16209.16,16209.16,0.00,0.00,0.00,0.00,7639.20,16628.00,21201.80,0.00,26422.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.80,4629.20
20:27:02,93.09,0.00,5.31,0.40,0.00,1.20,160.00,15280.00,15230.40,190.69,2.78,16.34,0.55,8.80,161.60,124.00,37.60,15280.00,15868.80,2,782,3.37,2.53,2.04,4,421400,3478148,89.19,5056,723000,4361660,111.85,3123720,229404,39728,lo,505.20,505.20,16206.21,16206.21,0.00,0.00,0.00,0.00,7640.00,8148.00,20331.00,0.00,13385.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,3703.00
20:27:07,88.18,0.00,4.51,0.10,0.00,7.21,92.40,9361.60,8977.60,198.48,1.27,7.26,0.39,3.60,90.80,76.80,14.00,9361.60,8339.20,7,820,3.66,2.60,2.07,3,175944,3723604,95.49,5072,747384,4632216,118.79,3357800,236648,7612,lo,176.60,176.60,4824.81,4824.81,0.00,0.00,0.00,0.00,4823.20,6611.20,24792.00,0.00,13632.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.20,4923.00
20:27:12,86.06,0.00,5.52,7.12,0.00,1.30,342.40,13524.80,39785.60,155.70,15.41,47.23,0.68,23.12,342.40,172.40,170.00,13524.80,39785.60,9,808,3.68,2.62,2.08,0,429448,3470100,88.99,4372,769812,4412216,113.15,3039368,304152,516,lo,424.20,424.20,11390.95,11390.95,0.00,0.00,0.00,0.00,6620.00,17332.00,11895.80,6.40,29913.20,4643.00,0.00,4531.40,97.60,0.00,0.00,0,0,0.00,0,0.00,16.40,4147.00
20:27:17,89.44,0.00,4.83,0.20,0.00,5.53,52.60,2148.80,2104.00,80.85,0.05,1.02,0.32,1.68,52.60,44.80,7.80,2148.80,2104.00,4,828,3.55,2.61,2.08,0,208188,3691360,94.66,4452,813332,4542236,116.48,3237040,326292,35548,lo,602.20,602.20,20909.20,20909.20,0.00,0.00,0.00,0.00,1074.40,1052.00,22467.00,0.20,13633.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.40,3405.20
20:27:22,85.81,0.00,5.39,3.50,0.00,5.29,90.00,54.40,30022.40,334.19,9.81,109.05,1.23,11.04,90.00,3.80,86.20,54.40,30022.40,7,816,3.83,2.69,2.11,0,333920,3565628,91.44,4492,893356,4364000,111.91,3069560,368976,40896,lo,404.40,404.40,11317.30,11317.30,0.00,0.00,0.00,0.00,27.20,15011.20,10966.00,0.00,23949.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.80,5531.40
20:27:27,90.86,0.00,7.83,0.00,0.00,1.31,130.40,27.20,32529.60,249.67,9.83,75.37,1.00,13.04,130.40,1.40,129.00,27.20,32529.60,5,783,4.00,2.74,2.13,0,387852,3511696,90.05,4516,958684,4171604,106.98,2895980,489068,41320,lo,970.60,970.60,32133.18,32133.18,0.00,0.00,0.00,0.00,13.60,16264.80,9322.80,0.20,22142.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.00,7089.60
20:27:32,92.99,0.00,5.81,0.00,0.00,1.20,73.00,28.80,16550.40,227.11,5.73,78.52,0.90,6.56,73.00,0.40,72.60,28.80,16550.40,4,800,4.08,2.78,2.14,0,277580,3621968,92.88,4528,992784,4244460,108.84,2944972,550580,41328,lo,495.40,495.40,15958.08,15958.08,0.00,0.00,0.00,0.00,14.40,8275.20,12108.40,0.20,11466.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.40,5411.00
20:27:37,90.45,0.00,7.14,0.10,0.00,2.31,50.80,6.40,16376.00,322.49,3.40,67.01,1.26,6.40,50.80,0.80,50.00,6.40,16376.00,6,812,4.07,2.80,2.15,0,132380,3767168,96.61,4552,1058028,4387164,112.50,2999816,640336,80528,lo,675.80,675.80,23865.37,23865.37,0.00,0.00,0.00,0.00,3.20,8188.00,12317.80,0.00,11846.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.80,5889.00
20:27:42,91.28,0.00,6.51,0.00,0.00,2.20,111.60,104.00,32544.00,292.54,10.49,93.99,1.17,13.04,111.60,2.80,108.80,104.00,32544.00,4,797,3.91,2.79,2.15,0,261644,3637904,93.29,4544,1008384,4238532,108.69,2845564,666096,41672,lo,754.80,754.80,24183.84,24183.84,0.00,0.00,0.00,0.00,52.00,16272.00,11336.20,1.20,25720.60,3901.80,0.00,3871.20,99.22,0.00,0.00,0,0,0.00,0,0.00,20.80,6628.20
20:27:47,48.44,0.00,5.05,1.92,0.00,44.60,92.60,320.00,16678.40,183.57,4.31,46.58,0.78,7.20,92.60,17.20,75.40,320.00,16678.40,5,704,3.75,2.77,2.15,0,480392,3419156,87.68,4720,1043292,3932956,100.86,2560548,735056,41312,lo,538.00,538.00,16153.81,16153.81,0.00,0.00,0.00,0.00,160.00,8339.20,8707.40,2.60,24106.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,4700.40
