timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
20:25:23,70.42,0.00,5.84,0.10,0.00,23.64,17.80,67.20,7593.60,430.38,0.18,10.02,0.90,1.60,17.80,8.40,9.40,67.20,7593.60,2,661,2.14,2.37,1.62,0,13064780,3236648,19.85,51860,989728,5039824,30.92,2555224,523488,83912,lo,26.20,26.20,102.89,102.89,0.00,0.00,0.00,0.00,33.60,3796.80,17806.40,0.00,39361.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,2645.40
20:25:28,55.21,0.00,14.13,0.10,0.00,30.56,9.20,28.80,8404.80,916.70,0.18,19.57,1.48,1.36,9.20,3.60,5.60,28.80,8404.80,2,663,1.96,2.33,1.61,0,12598408,3703020,22.72,51944,1181276,5047768,30.97,2791940,709600,254876,lo,8.80,8.80,1.04,1.04,0.00,0.00,0.00,0.00,14.40,4202.40,20293.80,0.00,8062.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.40,1991.20
20:25:33,81.93,0.00,7.63,1.20,0.00,9.24,67.40,76.80,10278.40,153.64,0.38,5.63,0.94,6.32,67.40,9.60,57.80,76.80,10278.40,3,691,1.97,2.33,1.62,0,12324396,3977032,24.40,52200,1285376,5502948,33.76,2964376,807520,355224,lo,823.60,823.60,20846.79,20846.79,0.00,0.00,0.00,0.00,38.40,5139.20,10536.60,0.00,3413.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,47.00,6101.20
20:25:38,77.06,0.00,3.42,0.10,0.00,19.42,34.20,24.00,10320.00,302.46,1.26,36.87,0.65,2.24,34.20,3.00,31.20,24.00,10320.00,0,752,1.97,2.32,1.62,0,12095060,4206368,25.80,52272,1285536,5814960,35.67,3192172,807496,329976,lo,34.60,34.60,28.66,28.66,0.00,0.00,0.00,0.00,12.00,5160.00,12530.40,0.00,1074.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.80,2225.00
20:25:43,80.68,0.00,5.01,0.10,0.00,14.21,8.80,28.80,4265.60,488.00,0.09,10.64,1.27,1.12,8.80,3.60,5.20,28.80,4265.60,5,791,1.81,2.28,1.61,0,11832132,4469296,27.42,52356,1285752,6940964,42.58,3451212,807608,319996,lo,34.40,34.40,5.58,5.58,0.00,0.00,0.00,0.00,14.40,2132.80,15074.60,0.00,1496.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.80,3699.80
20:25:48,77.49,0.00,6.83,0.10,0.00,15.58,10.00,27.20,8400.00,842.72,0.17,16.96,1.76,1.76,10.00,3.40,6.60,27.20,8400.00,5,787,1.99,2.31,1.62,0,11905868,4395560,26.96,52436,1285984,6793700,41.68,3378236,807592,299680,lo,195.40,195.40,4153.49,4153.49,0.00,0.00,0.00,0.00,13.60,4200.00,25532.20,0.00,28904.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.60,3723.20
20:25:53,87.56,0.00,7.52,0.00,0.00,4.91,7.20,30.40,1020.80,146.00,0.02,2.67,1.00,0.72,7.20,3.80,3.40,30.40,1020.80,4,791,2.15,2.34,1.64,0,11983072,4318356,26.49,52524,1286168,6736960,41.33,3301392,807588,297728,lo,186.40,186.40,4149.91,4149.91,0.00,0.00,0.00,0.00,15.20,510.40,24923.60,0.00,28384.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.40,3509.60
20:25:58,88.29,0.00,7.61,0.00,0.00,4.10,5.00,24.00,337.60,72.32,0.01,2.08,1.76,0.88,5.00,3.00,2.00,24.00,337.60,4,796,2.30,2.37,1.65,0,11792312,4509116,27.66,52596,1286316,6967684,42.74,3491192,807560,297356,lo,201.60,201.60,4300.06,4300.06,0.00,0.00,0.00,0.00,12.00,168.80,24670.40,0.00,14887.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.80,3287.00
20:26:03,87.26,0.00,10.63,0.10,0.00,2.01,470.00,19.20,76840.00,163.53,11.40,24.26,0.33,15.28,470.00,2.40,467.60,19.20,76840.00,2,812,2.19,2.34,1.65,0,11788668,4512760,27.68,52656,1286668,7110944,43.62,3492960,807796,105948,lo,35.80,35.80,6.12,6.12,0.00,0.00,0.00,0.00,9.60,38420.00,15514.40,0.00,18982.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.80,3392.20
20:26:08,88.71,0.00,8.67,0.60,0.00,2.02,29.00,9.60,45104.00,1555.64,6.03,208.00,5.24,15.20,29.00,1.20,27.80,9.60,45104.00,5,798,2.10,2.32,1.64,0,11807060,4494368,27.57,52716,1286756,6995636,42.91,3475800,807660,10044,lo,186.80,186.80,4148.42,4148.42,0.00,0.00,0.00,0.00,4.80,22552.00,27874.40,0.00,28625.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.40,3552.40
