timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
22:13:26,39.54,0.00,6.54,3.62,0.00,50.30,85.60,1060.80,3934.40,58.36,0.35,4.08,1.01,8.64,85.60,67.60,18.00,1060.80,3934.40,2,716,2.00,2.67,2.51,0,810004,3105120,79.31,37940,787912,4147628,105.94,2348672,624312,5220,lo,137.20,137.20,1455.74,1455.74,0.00,0.00,0.00,0.00,530.40,1967.20,8349.20,3.00,29934.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.20,2905.00
22:13:31,66.80,0.00,8.53,0.30,0.00,24.37,40.80,312.00,2027.20,57.33,0.15,3.71,0.57,2.32,40.80,35.40,5.40,312.00,2027.20,2,685,1.84,2.63,2.50,0,1052792,2862332,73.11,38640,737556,3804560,97.18,2152064,577996,68968,lo,23.20,23.20,12.51,12.51,0.00,0.00,0.00,0.00,156.00,1013.60,20126.00,0.20,34142.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.40,2462.60
22:13:36,56.81,0.00,10.98,4.07,0.00,28.15,324.40,112.00,42875.20,132.51,5.04,15.53,0.40,13.12,324.40,10.60,313.80,112.00,42875.20,3,697,1.77,2.60,2.49,0,739796,3175328,81.10,38768,870436,3890512,99.37,2306564,705796,118732,lo,296.60,296.60,39.71,39.71,0.00,0.00,0.00,0.00,56.00,21437.60,8689.80,0.00,3623.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,56.60,5519.20
22:13:41,84.02,0.00,9.55,0.20,0.00,6.23,310.60,62.40,47496.00,153.12,5.02,16.15,0.26,8.08,310.60,7.80,302.80,62.40,47496.00,3,736,1.87,2.61,2.49,0,889172,3025952,77.29,38956,452288,4332180,110.65,2548264,316508,111004,lo,746.80,746.80,20838.20,20838.20,0.00,0.00,0.00,0.00,31.20,23748.00,16178.20,0.00,32433.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,26.00,3271.60
22:13:46,66.53,0.00,4.13,0.10,0.00,29.23,33.40,3.20,41846.40,1252.98,2.63,78.87,1.37,4.56,33.40,0.40,33.00,3.20,41846.40,4,810,1.80,2.58,2.48,0,717624,3197500,81.67,38984,452676,4845592,123.77,2717024,316688,7280,lo,35.60,35.60,29.78,29.78,0.00,0.00,0.00,0.00,1.60,20923.20,10868.40,0.00,1964.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,21.40,3506.00
22:13:51,88.06,0.00,5.32,0.00,0.00,6.62,5.00,4.80,105.60,22.08,0.00,0.64,0.64,0.32,5.00,0.60,4.40,4.80,105.60,3,810,2.06,2.62,2.50,0,718472,3196652,81.65,39008,473540,4737516,121.01,2696888,336192,28192,lo,210.80,210.80,4158.47,4158.47,0.00,0.00,0.00,0.00,2.40,52.80,25775.00,0.00,26915.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.40,4664.00
22:13:56,83.52,0.00,5.39,0.00,0.00,11.09,3.60,3.20,124.80,35.56,0.01,2.67,2.67,0.96,3.60,0.40,3.20,3.20,124.80,0,780,2.21,2.65,2.50,0,790524,3124600,79.81,39028,494272,4451540,113.70,2605420,355580,48892,lo,212.60,212.60,4152.53,4152.53,0.00,0.00,0.00,0.00,1.60,62.40,21259.00,0.00,26559.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.20,4255.00
22:14:01,92.49,0.00,5.71,0.00,0.00,1.80,3.00,4.80,96.00,33.60,0.00,1.33,1.33,0.40,3.00,0.60,2.40,4.80,96.00,4,837,2.36,2.67,2.51,0,280352,3634772,92.84,39056,504972,5323228,135.97,3103880,365556,59696,lo,118.80,118.80,2079.61,2079.61,0.00,0.00,0.00,0.00,2.40,48.00,26459.40,0.00,1202.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.60,4640.20
22:14:06,82.20,0.00,4.70,0.30,0.00,12.80,42.00,4.80,28078.40,668.65,1.14,27.24,0.78,3.28,42.00,0.60,41.40,4.80,28078.40,4,821,2.49,2.69,2.52,0,539756,3375368,86.21,39100,515548,5099200,130.24,2835416,375384,992,lo,115.00,115.00,2078.99,2078.99,0.00,0.00,0.00,0.00,2.40,14039.20,13441.80,0.00,26768.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,4169.20
22:14:11,81.24,0.00,6.32,0.10,0.00,12.34,4.20,4.80,139.20,34.29,0.00,0.76,0.76,0.32,4.20,0.60,3.60,4.80,139.20,3,817,2.77,2.75,2.54,0,561924,3353200,85.65,39128,536164,4934716,126.04,2793616,394648,21744,lo,216.40,216.40,4154.00,4154.00,0.00,0.00,0.00,0.00,2.40,69.60,24604.40,0.00,26947.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,4872.40
22:14:16,81.20,0.00,6.10,0.00,0.00,12.70,28.60,507.20,139.20,22.60,0.04,1.29,0.45,1.28,28.60,25.20,3.40,507.20,139.20,5,813,3.03,2.80,2.56,0,602720,3312404,84.61,39548,557896,4857836,124.08,2732672,415024,42632,lo,235.80,235.80,4154.35,4154.35,0.00,0.00,0.00,0.00,253.60,69.60,23688.80,2.20,27184.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.60,4560.80
22:14:21,80.04,0.00,5.52,0.10,0.00,14.34,16.20,187.20,113.60,18.57,0.02,1.53,0.79,1.28,16.20,12.60,3.60,187.20,113.60,4,814,3.19,2.84,2.57,0,611620,3303504,84.38,39756,579032,4729112,120.79,2704304,434400,63472,lo,214.80,214.80,4153.53,4153.53,0.00,0.00,0.00,0.00,93.60,56.80,25265.20,0.80,26923.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,4817.00
22:14:26,87.34,0.00,5.63,0.90,0.00,6.13,36.80,59.20,25292.80,688.91,1.71,46.50,0.91,3.36,36.80,7.40,29.40,59.20,25292.80,0,780,3.25,2.86,2.58,0,682824,3232300,82.56,39916,599744,4454572,113.78,2614340,453088,21456,lo,214.40,214.40,4164.98,4164.98,0.00,0.00,0.00,0.00,29.60,12646.40,21151.80,0.00,26430.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.20,4431.40
22:14:31,88.97,0.00,5.02,0.00,0.00,6.02,5.20,8.00,4340.80,836.31,0.08,15.08,1.85,0.96,5.20,1.00,4.20,8.00,4340.80,10,838,3.39,2.89,2.59,0,186796,3728328,95.23,39972,600132,5318268,135.84,3108360,453432,11524,lo,48.00,48.00,9.81,9.81,0.00,0.00,0.00,0.00,4.00,2170.40,26245.40,0.00,932.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.80,4621.80
22:14:36,81.04,0.00,5.79,0.00,0.00,13.17,3.80,8.00,140.80,39.16,0.01,2.11,2.11,0.80,3.79,1.00,2.79,7.98,140.52,5,824,3.28,2.88,2.59,0,438840,3476284,88.79,40012,620996,5096140,130.17,2838024,472848,32420,lo,198.00,198.00,4148.95,4148.95,0.00,0.00,0.00,0.00,4.00,70.40,13147.60,0.00,26948.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.60,4344.20
22:14:41,82.26,0.00,6.91,0.00,0.00,10.82,5.20,9.60,150.40,30.77,0.01,1.23,1.08,0.56,5.20,1.20,4.00,9.60,150.40,4,815,3.74,2.98,2.62,0,471840,3443284,87.95,40056,641604,4940104,126.18,2785488,492092,53068,lo,227.20,227.20,4153.81,4153.81,0.00,0.00,0.00,0.00,4.80,75.20,24754.20,0.00,27528.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,4693.80
22:14:46,83.79,0.00,6.34,0.10,0.00,9.77,37.60,4.80,28454.40,756.89,1.52,40.32,0.96,3.60,37.60,0.60,37.00,4.80,28454.40,2,805,3.84,3.01,2.64,0,509716,3405408,86.98,40104,662452,4852904,123.95,2728388,511508,3684,lo,224.20,224.20,4153.56,4153.56,0.00,0.00,0.00,0.00,2.40,14227.20,23830.20,0.00,27098.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.80,4807.60
22:14:51,81.36,0.00,5.81,0.00,0.00,12.83,4.20,6.40,150.40,37.33,0.01,1.33,1.33,0.56,4.20,0.80,3.40,6.40,150.40,6,804,3.85,3.03,2.65,0,523680,3391444,86.62,40128,683300,4700796,120.07,2694672,531032,24644,lo,214.20,214.20,4153.09,4153.09,0.00,0.00,0.00,0.00,3.20,75.20,25031.80,0.00,26934.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.20,4267.80
22:14:56,88.21,0.00,5.99,0.10,0.00,5.69,8.00,89.60,120.00,26.20,0.01,1.30,1.30,1.04,8.00,4.80,3.20,89.60,120.00,0,774,3.87,3.05,2.65,0,625548,3289576,84.02,30528,666364,4448796,113.63,2620708,502908,45328,lo,226.40,226.40,4152.26,4152.26,0.00,0.00,0.00,0.00,44.80,60.00,22039.40,1.00,28948.60,2390.00,0.00,2375.20,99.38,0.00,0.00,0,0,0.00,0,0.00,16.00,4036.60
22:15:01,87.54,0.00,5.33,0.00,0.00,7.14,12.20,305.60,89.60,32.39,0.01,1.18,0.98,1.20,12.20,11.40,0.80,305.60,89.60,5,833,3.80,3.04,2.65,0,131548,3783576,96.64,30620,667448,5323840,135.98,3111656,503076,45824,lo,46.80,46.80,9.13,9.13,0.00,0.00,0.00,0.00,152.80,44.80,26370.40,6.20,973.80,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.80,4560.80
22:15:06,83.15,0.00,4.81,0.10,0.00,11.94,12.60,96.00,156.80,20.06,0.03,2.10,0.89,1.12,12.60,9.00,3.60,96.00,156.80,6,818,3.81,3.06,2.66,0,437620,3477504,88.82,30376,642644,5025044,128.35,2833504,476472,66748,lo,194.80,194.80,4148.75,4148.75,0.00,0.00,0.00,0.00,48.00,78.40,12796.00,2.20,29465.20,2309.00,0.00,2309.00,100.00,0.00,0.00,0,0,0.00,0,0.00,20.20,4569.60
22:15:11,81.11,0.00,6.03,0.00,0.00,12.86,50.00,12.80,33766.40,675.58,2.60,52.05,1.09,5.44,50.00,1.40,48.60,12.80,33766.40,3,811,3.75,3.06,2.66,0,461876,3453248,88.20,30436,663292,4923920,125.77,2790716,495756,4176,lo,211.40,211.40,4152.62,4152.62,0.00,0.00,0.00,0.00,6.40,16883.20,24659.20,0.00,27024.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,23.60,5070.00
22:15:16,80.90,0.00,6.43,0.00,0.00,12.66,6.60,64.00,152.00,32.73,0.01,1.21,1.09,0.72,6.60,3.00,3.60,64.00,152.00,3,807,3.77,3.08,2.67,0,498700,3416424,87.26,30464,684272,4750916,121.35,2734200,515440,25072,lo,218.20,218.20,4152.69,4152.69,0.00,0.00,0.00,0.00,32.00,76.00,23680.40,0.40,26845.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.80,4615.80
22:15:21,80.52,0.00,5.39,0.00,0.00,14.09,5.00,11.20,140.80,30.40,0.00,0.96,0.96,0.48,5.00,1.40,3.60,11.20,140.80,4,806,3.87,3.11,2.68,0,552208,3362916,85.90,30476,673476,4701584,120.09,2693228,503564,45992,lo,233.00,233.00,4153.54,4153.54,0.00,0.00,0.00,0.00,5.60,69.60,24451.00,0.00,28458.60,1584.60,0.00,1584.20,99.97,0.00,0.00,0,0,0.00,0,0.00,23.20,4390.60
22:15:26,92.88,0.00,6.02,0.10,0.00,1.00,7.00,164.80,137.60,43.20,0.01,1.49,1.37,0.96,7.00,3.60,3.40,164.80,137.60,2,789,3.80,3.11,2.69,0,620888,3294236,84.14,30528,632844,4575244,116.86,2662232,465268,66800,lo,208.00,208.00,4151.65,4151.65,0.00,0.00,0.00,0.00,82.40,68.80,24639.00,0.60,29554.40,3092.00,0.00,3092.00,100.00,0.00,0.00,0,0,0.00,0,0.00,19.40,4636.40
22:15:31,88.40,0.00,4.40,0.00,0.00,7.20,4.60,9.60,284.80,64.00,0.01,1.74,1.04,0.48,4.60,1.20,3.40,9.60,284.80,0,827,3.89,3.14,2.70,0,250896,3664228,93.59,30556,643224,5200628,132.83,3018864,476368,76956,lo,158.20,158.20,2469.39,2469.39,0.00,0.00,0.00,0.00,4.80,142.40,19218.60,0.00,1357.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.40,4132.20
