timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:48:40,76.65,0.00,3.55,0.00,0.00,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,744,3.25,2.96,2.85,0,8013868,8115972,50.32,117404,5313248,5720276,35.46,3118756,4729520,316224,lo,21.00,21.00,2.42,2.42,0.00,0.00,0.00,0.00,0.00,0.00,15635.00,0.00,591.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,1945.00
13:48:41,54.73,0.00,6.47,2.49,0.00,36.32,116.00,0.00,57488.00,495.59,9.90,72.14,1.97,22.80,121.00,0.00,121.00,0.00,60048.00,3,712,3.25,2.96,2.85,1,8375912,7753928,48.07,117404,5314096,4949324,30.68,2758244,4730120,277768,lo,32.00,32.00,3.01,3.01,0.00,0.00,0.00,0.00,0.00,34888.00,25138.00,0.00,113871.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,57.00,3119.00
13:48:42,87.82,0.00,5.08,0.00,0.00,7.11,116.00,0.00,22232.00,191.66,2.70,36.45,1.00,11.60,111.00,0.00,111.00,0.00,19672.00,2,718,3.25,2.96,2.85,0,8592080,7537760,46.73,117404,5034240,5079124,31.49,2826140,4450968,277312,lo,67.00,67.00,303.22,303.22,0.00,0.00,0.00,0.00,0.00,4972.00,17674.00,0.00,71903.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,2112.00
13:48:43,91.00,0.00,7.00,0.00,0.00,2.00,3.00,0.00,32.00,10.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,32.00,2,728,3.31,2.97,2.85,0,8866356,7263484,45.03,117404,4719272,5048200,31.30,2855496,4153444,2068,lo,1671.00,1671.00,55347.71,55347.71,0.00,0.00,0.00,0.00,0.00,16.00,12021.00,0.00,81598.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,3082.00
13:48:44,55.28,0.00,2.51,0.50,0.00,41.71,20.00,0.00,160.00,8.00,0.01,0.40,0.40,0.80,20.00,0.00,20.00,0.00,160.00,0,728,3.31,2.97,2.85,0,8812040,7317800,45.37,117404,4719524,5048200,31.30,2909712,4153372,2188,lo,207.00,207.00,421.01,421.01,0.00,0.00,0.00,0.00,0.00,80.00,13843.00,0.00,618.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,2962.00
13:48:45,37.76,0.00,4.08,0.00,0.00,58.16,3.00,0.00,24.00,8.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,24.00,2,751,3.31,2.97,2.85,0,8765552,7364288,45.66,117404,4719868,5363600,33.25,2954540,4153704,2532,lo,180.00,180.00,418.36,418.36,0.00,0.00,0.00,0.00,0.00,12.00,15716.00,0.00,4028.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,83.00,3555.00
13:48:46,92.50,0.00,3.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,751,3.31,2.97,2.85,0,8699212,7430628,46.07,117404,4720132,5513328,34.18,3020964,4153996,2780,lo,33.66,33.66,3.44,3.44,0.00,0.00,0.00,0.00,0.00,0.00,17727.00,0.00,1255.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2891.00
13:48:47,93.00,0.00,3.00,0.00,0.00,4.00,4.00,0.00,80.00,20.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,80.00,2,755,3.31,2.97,2.85,0,8652772,7477068,46.36,117404,4720132,5573804,34.56,3067540,4153880,2740,lo,37.00,37.00,4.68,4.68,0.00,0.00,0.00,0.00,0.00,40.00,11752.00,0.00,361.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,1773.00
13:48:48,90.91,0.00,4.55,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,768,3.21,2.96,2.85,0,8543072,7586768,47.04,117404,4720136,5605304,34.75,3176404,4153876,2760,lo,32.00,32.00,4.10,4.10,0.00,0.00,0.00,0.00,0.00,0.00,28601.00,0.00,1620.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,2558.00
13:48:49,94.97,0.00,2.01,0.00,0.00,3.02,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,4,813,3.21,2.96,2.85,0,8513568,7616272,47.22,117404,4720140,5775732,35.81,3205044,4153876,2764,lo,51.00,51.00,5.35,5.35,0.00,0.00,0.00,0.00,0.00,8.00,8003.00,0.00,1044.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,46.00,3438.00
13:48:50,27.78,0.00,2.02,0.00,0.00,70.20,3.00,0.00,32.00,10.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,32.00,0,815,3.21,2.96,2.85,0,8495928,7633912,47.33,117404,4720284,5775732,35.81,3222360,4153992,2908,lo,49.00,49.00,126.40,126.40,0.00,0.00,0.00,0.00,0.00,16.00,4448.00,0.00,377.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,2167.00
13:48:51,9.55,0.00,0.50,0.00,0.00,89.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,812,3.21,2.96,2.85,0,8482708,7647132,47.41,117404,4720284,5775732,35.81,3235448,4153992,2908,lo,32.00,32.00,4.60,4.60,0.00,0.00,0.00,0.00,0.00,0.00,3342.00,0.00,604.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,1452.00
13:48:52,89.39,0.00,7.07,0.00,0.00,3.54,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,4,844,3.21,2.96,2.85,0,8369628,7760212,48.11,117404,4720508,6299816,39.06,3347068,4154132,3108,lo,59.00,59.00,11.71,11.71,0.00,0.00,0.00,0.00,0.00,8.00,32403.00,0.00,2967.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,43.00,5906.00
13:48:53,94.53,0.00,4.98,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,847,3.11,2.94,2.84,0,8281704,7848136,48.66,117404,4720512,6411136,39.75,3434036,4154116,3112,lo,14.00,14.00,2.10,2.10,0.00,0.00,0.00,0.00,0.00,0.00,22279.00,0.00,586.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,4539.00
13:48:54,97.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,851,3.11,2.94,2.84,0,8245184,7884656,48.88,117404,4720520,6411136,39.75,3470508,4154108,3120,lo,47.00,47.00,6.30,6.30,0.00,0.00,0.00,0.00,0.00,0.00,9179.00,0.00,314.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3108.00
