timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:32:45,13.39,0.00,1.25,0.00,0.00,85.36,3.00,0.00,80.00,26.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,80.00,2,829,1.35,0.90,1.49,0,52926224,12000872,18.48,138968,8272428,7909808,12.18,4224404,7289024,137384,lo,18.00,18.00,1.82,1.82,0.00,0.00,0.00,0.00,0.00,40.00,32025.00,0.00,52305.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,45.00,5581.00
13:32:46,17.12,0.00,1.25,0.00,0.00,81.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,830,1.35,0.90,1.49,0,52783724,12143372,18.70,138968,8272432,7941984,12.23,4367836,7289028,137384,lo,17.00,17.00,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,35728.00,0.00,228.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,4533.00
13:32:47,19.15,0.00,2.13,0.00,0.00,78.72,7.00,0.00,320.00,45.71,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,320.00,5,830,1.35,0.90,1.49,0,52818288,12108808,18.65,138972,8272396,7912900,12.19,4331660,7288996,137356,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,160.00,52932.00,0.00,59274.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,70.00,7990.00
13:32:48,39.15,0.00,2.26,0.00,0.00,58.59,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,891,1.35,0.90,1.49,0,52622844,12304252,18.95,138972,8272436,8458480,13.03,4527468,7289020,137404,lo,35.00,35.00,11.31,11.31,0.00,0.00,0.00,0.00,0.00,4.00,51856.00,0.00,2219.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,61.00,7576.00
13:32:49,51.56,0.00,2.00,0.00,0.00,46.43,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,1,917,1.64,0.96,1.51,0,52337244,12589852,19.39,138972,8272472,8599348,13.24,4810576,7289052,137440,lo,53.00,53.00,10.20,10.20,0.00,0.00,0.00,0.00,0.00,60.00,73041.00,0.00,1971.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,38.00,9246.00
13:32:50,38.95,0.00,3.25,0.25,0.00,57.55,292.00,0.00,153352.00,525.18,43.76,149.86,1.82,53.20,292.00,0.00,292.00,0.00,153352.00,2,933,1.64,0.96,1.51,0,52038188,12888908,19.85,138972,8425520,8683680,13.37,5030068,7365360,214324,lo,2140.00,2140.00,76802.36,76802.36,0.00,0.00,0.00,0.00,0.00,76676.00,38480.00,0.00,15634.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,18.00,18989.00
13:32:51,63.34,0.00,2.02,0.00,0.00,34.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,958,1.64,0.96,1.51,0,51941184,12985912,20.00,138972,8425832,8857956,13.64,5126520,7365624,214064,lo,2339.00,2339.00,24938.76,24938.76,0.00,0.00,0.00,0.00,0.00,0.00,28734.00,0.00,4367.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,27.00,13181.00
13:32:52,82.94,0.00,1.76,0.00,0.00,15.31,71.00,8.00,29120.00,410.25,1.77,24.90,1.52,10.80,73.00,1.00,72.00,8.00,29208.00,11,951,1.64,0.96,1.51,0,51892380,13034716,20.08,138976,8432532,8857956,13.64,5173436,7367104,207216,lo,693.00,693.00,384.86,384.86,0.00,0.00,0.00,0.00,4.00,14604.00,15090.00,0.00,6611.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,12447.00
13:32:53,83.80,0.00,0.89,0.00,0.00,15.31,2.00,0.00,88.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,950,1.64,0.96,1.51,0,51866588,13060508,20.12,138976,8433240,8857956,13.64,5199604,7365792,207916,lo,1071.00,1071.00,716.86,716.86,0.00,0.00,0.00,0.00,0.00,0.00,7913.00,0.00,2037.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,10051.00
13:32:54,68.31,0.00,2.65,0.00,0.00,29.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,951,1.67,0.98,1.51,0,51852708,13074388,20.14,138976,8437476,8857956,13.64,5213504,7365720,212152,lo,2694.00,2694.00,1954.21,1954.21,0.00,0.00,0.00,0.00,0.00,0.00,3341.00,0.00,1278.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,18948.00
