timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
02:35:53,65.70,0.00,3.02,1.63,0.00,29.65,146.00,0.00,74632.00,511.18,9.32,75.18,1.95,28.40,143.00,0.00,143.00,0.00,73096.00,3,950,4.07,3.97,3.82,0,12251928,20220152,62.27,157740,15913808,8065916,24.84,5649732,13917092,515188,lo,74.00,74.00,9.29,9.29,0.00,0.00,0.00,0.00,0.00,27844.00,45550.00,0.00,133920.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,7031.00
02:35:54,27.50,0.00,3.75,2.75,0.00,66.00,608.00,0.00,15184.00,24.97,0.44,0.72,0.62,38.00,608.00,0.00,608.00,0.00,15184.00,2,952,4.07,3.97,3.82,0,13678036,18794044,57.88,158656,14491636,8081892,24.89,5610224,12571052,1036,lo,15.00,15.00,2.57,2.57,0.00,0.00,0.00,0.00,0.00,7592.00,10735.00,0.00,376453.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,7548.00
02:35:55,39.14,0.00,0.51,0.63,0.00,59.72,109.00,0.00,2832.00,25.98,0.07,0.66,0.66,7.20,109.00,0.00,109.00,0.00,2832.00,2,952,4.07,3.97,3.82,0,13645732,18826348,57.98,158708,14491828,8126704,25.03,5643652,12571072,1376,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,1416.00,8634.00,0.00,519.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,5142.00
02:35:56,29.40,0.00,1.01,4.15,0.00,65.45,531.00,0.00,12136.00,22.85,0.39,0.73,0.69,36.80,531.00,0.00,531.00,0.00,12136.00,3,952,4.07,3.97,3.82,0,13639960,18832120,57.99,159084,14493252,8126704,25.03,5649132,12571372,1860,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,6068.00,1568.00,0.00,793.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,7602.00
02:35:57,19.70,0.00,0.63,0.50,0.00,79.17,69.00,0.00,1896.00,27.48,0.05,0.70,0.52,3.60,69.00,0.00,69.00,0.00,1896.00,8,964,4.06,3.97,3.82,0,13624008,18848072,58.04,159124,14493736,8142788,25.08,5663256,12571500,1572,lo,49.00,49.00,6.37,6.37,0.00,0.00,0.00,0.00,0.00,948.00,5117.00,0.00,1973.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,4259.00
02:35:58,24.31,0.00,0.87,0.00,0.00,74.81,15.00,0.00,544.00,36.27,0.01,0.80,0.53,0.80,15.00,0.00,15.00,0.00,544.00,4,976,4.06,3.97,3.82,0,13607556,18864524,58.09,159124,14493736,8142788,25.08,5680100,12571500,1504,lo,21.00,21.00,2.67,2.67,0.00,0.00,0.00,0.00,0.00,272.00,4564.00,0.00,423.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,8423.00
02:35:59,37.86,0.00,1.13,0.38,0.00,60.63,55.00,0.00,1056.00,19.20,0.03,0.58,0.51,2.80,55.00,0.00,55.00,0.00,1056.00,16,1009,4.06,3.97,3.82,0,13574572,18897508,58.20,159176,14493812,8158720,25.13,5714480,12571496,1408,lo,50.00,50.00,14.35,14.35,0.00,0.00,0.00,0.00,0.00,528.00,8799.00,0.00,301.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5824.00
02:36:00,34.59,0.00,3.77,1.89,0.00,59.75,301.00,0.00,153352.00,509.48,5.67,18.83,0.64,19.20,301.00,0.00,301.00,0.00,153352.00,10,1009,4.06,3.97,3.82,0,13312788,19159292,59.00,159176,14647112,8241620,25.38,5896396,12648120,78032,lo,2106.00,2106.00,76857.65,76857.65,0.00,0.00,0.00,0.00,0.00,76676.00,27930.00,0.00,16083.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,16934.00
02:36:01,47.35,0.00,1.64,0.00,0.00,51.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,1009,4.06,3.97,3.82,0,13223404,19248676,59.28,159176,14647120,8398972,25.87,5984784,12648060,78040,lo,959.00,959.00,14729.13,14729.13,0.00,0.00,0.00,0.00,0.00,0.00,29154.00,0.00,6599.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,8733.00
02:36:02,81.50,0.00,1.14,0.00,0.00,17.36,7.00,0.00,72.00,10.29,0.00,0.57,0.57,0.40,7.00,0.00,7.00,0.00,72.00,11,1009,4.54,4.07,3.85,0,13163520,19308560,59.46,159176,14653300,8431868,25.97,6035620,12653904,84228,lo,1469.00,1469.00,44199.26,44199.26,0.00,0.00,0.00,0.00,0.00,36.00,17639.00,0.00,6338.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,37.00,9585.00
02:36:03,81.70,0.00,3.76,0.00,0.00,14.54,10.00,0.00,232.00,23.20,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,232.00,10,1009,4.54,4.07,3.85,0,13094708,19377372,59.67,159176,14711340,8448072,26.02,6046552,12708332,142216,lo,3577.00,3577.00,113020.83,113020.83,0.00,0.00,0.00,0.00,0.00,116.00,2482.00,0.00,7721.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,18007.00
02:36:04,83.14,0.00,3.80,0.00,0.00,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,1009,4.54,4.07,3.85,0,13024036,19448044,59.89,159176,14778248,8448072,26.02,6053644,12771004,209124,lo,4073.00,4073.00,128209.03,128209.03,0.00,0.00,0.00,0.00,0.00,0.00,789.00,0.00,8897.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,20239.00
02:36:05,83.38,0.00,4.06,0.00,0.00,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,1009,4.54,4.07,3.85,0,12950120,19521960,60.12,159176,14850852,8448072,26.02,6058080,12839816,281728,lo,4468.00,4468.00,141122.82,141122.82,0.00,0.00,0.00,0.00,0.00,0.00,184.00,0.00,9687.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22080.00
02:36:06,81.75,0.00,4.62,0.00,0.00,13.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,1008,4.54,4.07,3.85,0,12874932,19597148,60.35,159176,14923568,8448072,26.02,6062500,12908292,354444,lo,4463.00,4463.00,140700.48,140700.48,0.00,0.00,0.00,0.00,0.00,0.00,243.00,0.00,9683.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,21837.00
02:36:07,84.07,0.00,4.17,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,1008,4.81,4.13,3.87,0,12814780,19657300,60.54,159176,14996680,8448072,26.02,6051196,12978216,427556,lo,4528.00,4528.00,143331.54,143331.54,0.00,0.00,0.00,0.00,0.00,0.00,214.00,0.00,13718.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22325.00
02:36:08,83.38,0.00,3.74,0.00,0.00,12.89,10.00,0.00,184.00,18.40,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,184.00,10,1008,4.81,4.13,3.87,0,12739576,19732504,60.77,159176,15070840,8448072,26.02,6055760,13046928,501624,lo,4483.00,4483.00,141227.59,141227.59,0.00,0.00,0.00,0.00,0.00,92.00,295.00,0.00,9639.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22519.00
02:36:09,84.06,0.00,3.99,0.00,0.00,11.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,1006,4.81,4.13,3.87,0,12662492,19809588,61.00,159176,15144020,8448072,26.02,6060224,13116924,574848,lo,4528.00,4528.00,142782.86,142782.86,0.00,0.00,0.00,0.00,0.00,0.00,186.00,0.00,9793.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22928.00
02:36:10,82.32,0.00,4.73,0.00,0.00,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,1006,4.81,4.13,3.87,0,12586656,19885424,61.24,159176,15217956,8448072,26.02,6064640,13187168,648784,lo,4552.00,4552.00,144011.82,144011.82,0.00,0.00,0.00,0.00,0.00,0.00,183.00,0.00,9791.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,23064.00
02:36:11,82.79,0.00,4.15,0.00,0.00,13.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,1011,4.81,4.13,3.87,0,12509740,19962340,61.48,159176,15292248,8448072,26.02,6069032,13257212,723080,lo,4537.00,4537.00,142984.63,142984.63,0.00,0.00,0.00,0.00,0.00,0.00,213.00,0.00,9811.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22809.00
02:36:12,84.03,0.00,3.90,0.00,0.00,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,1012,5.15,4.21,3.90,0,12434996,20037084,61.71,159176,15364080,8448072,26.02,6073280,13325972,794916,lo,4475.00,4475.00,141020.85,141020.85,0.00,0.00,0.00,0.00,0.00,0.00,257.00,0.00,9669.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22492.00
02:36:13,83.69,0.00,3.16,0.00,0.00,13.15,64.00,0.00,752.00,11.75,0.00,0.00,0.00,0.00,64.00,0.00,64.00,0.00,752.00,11,1012,5.15,4.21,3.90,0,12358004,20114076,61.94,159176,15437676,8448072,26.02,6078092,13395784,867908,lo,4509.00,4509.00,142362.84,142362.84,0.00,0.00,0.00,0.00,0.00,376.00,228.00,0.00,9827.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22875.00
02:36:14,83.71,0.00,3.11,0.00,0.00,13.18,12.00,0.00,104.00,8.67,0.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,104.00,10,1012,5.15,4.21,3.90,0,12297924,20174156,62.13,159176,15491920,8448072,26.02,6086308,13447040,922164,lo,3498.00,3498.00,107104.77,107104.77,0.00,0.00,0.00,0.00,0.00,52.00,1830.00,0.00,7433.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.00,18734.00
02:36:15,83.25,0.00,3.35,0.00,0.00,13.40,4.00,0.00,40.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,40.00,9,1012,5.15,4.21,3.90,0,12228592,20243488,62.34,159176,15558036,8448072,26.02,6092044,13509212,988280,lo,4397.00,4397.00,137443.67,137443.67,0.00,0.00,0.00,0.00,0.00,20.00,1099.00,0.00,9432.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,20320.00
02:36:16,81.91,0.00,4.46,0.00,0.00,13.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,1012,5.15,4.21,3.90,0,12151756,20320324,62.58,159176,15631072,8448072,26.02,6096636,13578964,1061316,lo,4533.00,4533.00,143205.87,143205.87,0.00,0.00,0.00,0.00,0.00,0.00,276.00,0.00,9767.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22270.00
02:36:17,82.22,0.00,4.20,0.00,0.00,13.58,2.00,0.00,16.00,8.00,0.00,2.00,2.00,0.40,2.00,0.00,2.00,0.00,16.00,11,1012,5.38,4.28,3.93,0,12077080,20395000,62.81,159176,15702964,8448072,26.02,6101408,13646344,1133208,lo,4439.00,4439.00,138463.53,138463.53,0.00,0.00,0.00,0.00,0.00,8.00,337.00,0.00,9569.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,21745.00
02:36:18,80.61,0.00,3.55,0.00,0.00,15.84,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,9,1012,5.38,4.28,3.93,0,12003772,20468308,63.03,159176,15774676,8448072,26.02,6106192,13714048,1204920,lo,3939.00,3939.00,122578.89,122578.89,0.00,0.00,0.00,0.00,0.00,8.00,443.00,0.00,9822.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,20672.00
02:36:19,84.52,0.00,3.35,0.00,0.00,12.13,16.00,0.00,144.00,9.00,0.01,0.75,0.75,1.20,16.00,0.00,16.00,0.00,144.00,11,1012,5.38,4.28,3.93,0,11929712,20542368,63.26,159176,15836180,8448072,26.02,6119576,13771720,1266424,lo,5219.00,5219.00,151131.11,151131.11,0.00,0.00,0.00,0.00,0.00,72.00,3523.00,0.00,9188.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,24.00,20119.00
02:36:20,82.89,0.00,3.93,0.00,0.00,13.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10,1012,5.38,4.28,3.93,0,11853748,20618332,63.50,159176,15909484,8448072,26.02,6125032,13840960,1339728,lo,4457.00,4457.00,140376.20,140376.20,0.00,0.00,0.00,0.00,0.00,0.00,326.00,0.00,9588.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22021.00
02:36:21,82.83,0.00,3.66,0.00,0.00,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,1012,5.38,4.28,3.93,0,11778748,20693332,63.73,159176,15981748,8448072,26.02,6129808,13910008,1411992,lo,4472.00,4472.00,141003.83,141003.83,0.00,0.00,0.00,0.00,0.00,0.00,310.00,0.00,9679.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22253.00
02:36:22,83.25,0.00,4.50,0.00,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,1012,5.11,4.24,3.91,0,11702536,20769544,63.96,159176,16055236,8448072,26.02,6134320,13979860,1485480,lo,4509.00,4509.00,142382.70,142382.70,0.00,0.00,0.00,0.00,0.00,0.00,189.00,0.00,9727.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22505.00
02:36:23,83.63,0.00,4.16,0.00,0.00,12.22,2.00,0.00,176.00,88.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,176.00,7,1004,5.11,4.24,3.91,0,11625928,20846152,64.20,159176,16128676,8448072,26.02,6138740,14049192,1558860,lo,4537.00,4537.00,142849.68,142849.68,0.00,0.00,0.00,0.00,0.00,88.00,197.00,0.00,9759.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22806.00
02:36:24,80.80,0.00,4.14,0.00,0.00,15.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,1004,5.11,4.24,3.91,0,11551600,20920480,64.43,159176,16199976,8448072,26.02,6143020,14116940,1630172,lo,4382.00,4382.00,138199.38,138199.38,0.00,0.00,0.00,0.00,0.00,0.00,217.00,0.00,9475.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,21984.00
02:36:25,83.77,0.00,3.40,0.00,0.00,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,1004,5.11,4.24,3.91,0,11474920,20997160,64.66,159176,16273996,8448072,26.02,6147436,14187532,1704192,lo,4532.00,4532.00,142831.59,142831.59,0.00,0.00,0.00,0.00,0.00,0.00,206.00,0.00,9863.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,22905.00
02:36:26,77.74,0.00,4.28,0.00,0.00,17.99,4.00,0.00,32.00,8.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,32.00,8,994,5.11,4.24,3.91,0,11402104,21069976,64.89,159176,16345832,8448072,26.02,6151644,14254672,1776032,lo,4153.00,4153.00,129093.62,129093.62,0.00,0.00,0.00,0.00,0.00,16.00,214.00,0.00,9509.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,21561.00
02:36:27,70.01,0.00,3.76,0.00,0.00,26.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,985,5.34,4.30,3.94,0,11331704,21140376,65.10,159176,16414364,8448072,26.02,6155336,14319516,1844564,lo,4251.00,4251.00,134377.75,134377.75,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00,9135.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,18845.00
02:36:28,69.81,0.00,3.27,0.00,0.00,26.92,19.00,0.00,1056.00,55.58,0.00,0.00,0.00,0.00,19.00,0.00,19.00,0.00,1056.00,3,985,5.34,4.30,3.94,0,11260616,21211464,65.32,159176,16482528,8448072,26.02,6159032,14384696,1912204,lo,4210.00,4210.00,132100.66,132100.66,0.00,0.00,0.00,0.00,0.00,528.00,139.00,0.00,9114.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,18726.00
02:36:29,66.50,0.00,3.27,0.13,0.00,30.10,18.00,0.00,848.00,47.11,0.00,0.22,0.22,0.40,18.00,0.00,18.00,0.00,848.00,2,842,5.34,4.30,3.94,0,11192636,21279444,65.53,159180,16550296,8448072,26.02,6163332,14448228,1980232,lo,3842.00,3842.00,116679.55,116679.55,0.00,0.00,0.00,0.00,0.00,424.00,242.00,0.00,9082.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,17944.00
02:36:30,41.03,0.00,1.13,0.00,0.00,57.84,4.00,0.00,40.00,10.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,40.00,1,838,5.34,4.30,3.94,1,11155176,21316904,65.65,159180,16586792,8448072,26.02,6167084,14482928,2016756,lo,2166.00,2166.00,65348.40,65348.40,0.00,0.00,0.00,0.00,0.00,20.00,542.00,0.00,5228.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,10643.00
02:36:31,28.14,0.00,1.62,0.00,0.00,70.24,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,1,838,5.34,4.30,3.94,1,11119188,21352892,65.76,159180,16620256,8448072,26.02,6169452,14514644,2050220,lo,1934.00,1934.00,59393.58,59393.58,0.00,0.00,0.00,0.00,0.00,8.00,219.00,0.00,4659.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,9480.00
02:36:32,19.82,0.00,1.39,0.25,0.00,78.54,68.00,0.00,808.00,11.88,0.06,0.88,0.88,6.00,68.00,0.00,68.00,0.00,808.00,1,838,4.99,4.25,3.92,1,11824588,20647492,63.59,159192,16548460,7642664,23.54,5462704,14515376,2055156,lo,826.00,826.00,5950.29,5950.29,0.00,0.00,0.00,0.00,0.00,404.00,5866.00,0.00,159977.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,10736.00
02:36:33,0.13,0.00,0.63,8.42,0.00,90.83,880.00,0.00,448416.00,509.56,21.33,23.20,0.81,71.60,883.00,0.00,883.00,0.00,449952.00,1,838,4.99,4.25,3.92,1,12229660,20242420,62.34,159192,16548368,6753416,20.80,5062424,14515336,1821168,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,233168.00,2728.00,0.00,128158.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,2188.00
02:36:34,0.13,0.00,0.13,12.27,0.00,87.48,514.00,0.00,262248.00,510.21,29.98,58.31,1.95,100.00,514.00,0.00,514.00,0.00,262248.00,1,838,4.99,4.25,3.92,1,12229660,20242420,62.34,159192,16548368,6753416,20.80,5062424,14515336,1690008,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,130868.00,1.00,0.00,287.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1578.00
02:36:35,0.00,0.00,0.38,12.25,0.00,87.38,515.00,0.00,262768.00,510.23,29.98,58.26,1.94,100.00,515.00,0.00,515.00,0.00,262768.00,3,862,4.99,4.25,3.92,1,12229660,20242420,62.34,159192,16548368,6753416,20.80,5062424,14515336,1559432,lo,6.00,6.00,0.95,0.95,0.00,0.00,0.00,0.00,0.00,130872.00,1.00,0.00,288.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1594.00
02:36:36,0.13,0.00,0.38,12.14,0.00,87.36,513.00,0.00,262152.00,511.02,29.99,58.44,1.95,100.00,513.00,0.00,513.00,0.00,262152.00,2,860,4.99,4.25,3.92,1,12229660,20242420,62.34,159192,16548368,6753416,20.80,5062428,14515336,1428164,lo,6.00,6.00,1.67,1.67,0.00,0.00,0.00,0.00,0.00,131076.00,0.00,0.00,287.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1591.00
