timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
06:15:57,86.36,0.00,4.55,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,716,3.04,2.89,2.74,0,1496660,6461660,81.19,148268,3836140,4919580,61.82,3046776,3119828,315188,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,19593.00,0.00,480.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,2232.00
06:15:58,39.80,0.00,8.67,21.43,0.00,30.10,784.00,0.00,396920.00,506.28,16.21,20.67,0.66,51.60,784.00,0.00,784.00,0.00,396920.00,1,708,3.04,2.89,2.74,0,1883192,6075128,76.34,148268,3521172,4824472,60.62,2958100,2822160,236,lo,21.00,21.00,2.42,2.42,0.00,0.00,0.00,0.00,0.00,198460.00,19744.00,0.00,121018.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,54.00,3062.00
06:15:59,87.00,0.00,3.50,0.00,0.00,9.50,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,2,712,2.88,2.86,2.73,0,1824264,6134056,77.08,148268,3521176,4920812,61.83,3017204,2822160,240,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,4.00,21213.00,0.00,1151.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,2232.00
06:16:00,86.22,0.00,1.53,0.00,0.00,12.24,12.87,0.00,657.43,51.08,0.00,0.31,0.31,0.40,0.00,0.00,0.00,0.00,0.00,2,735,2.88,2.86,2.73,2,1762052,6196268,77.86,148268,3521176,4989468,62.69,3078824,2822156,240,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,332.00,15492.00,0.00,462.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,28.00,2998.00
06:16:01,92.08,0.00,5.45,0.00,0.00,2.48,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,14.00,0.00,14.00,0.00,672.00,4,760,2.88,2.86,2.73,0,1614764,6343556,79.71,148272,3521212,5239016,65.83,3224716,2822188,532,lo,39.00,39.00,11.17,11.17,0.00,0.00,0.00,0.00,0.00,4.00,38091.00,0.00,951.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.00,3517.00
06:16:02,97.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,761,2.88,2.86,2.73,0,1548408,6409912,80.54,148272,3521216,5398992,67.84,3290840,2822188,540,lo,2.97,2.97,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,17509.00,0.00,1501.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2057.00
06:16:03,95.50,0.00,4.50,0.00,0.00,0.00,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,3,766,2.88,2.86,2.73,0,1497440,6460880,81.18,148272,3521276,5520376,69.37,3341656,2822196,540,lo,27.00,27.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,60.00,13299.00,0.00,505.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,12.00,3366.00
06:16:04,87.18,0.00,8.72,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,780,2.97,2.88,2.74,0,1361192,6597128,82.90,148272,3560736,5589452,70.23,3456332,2841856,40000,lo,2045.00,2045.00,72567.06,72567.06,0.00,0.00,0.00,0.00,0.00,0.00,24863.00,0.00,12243.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,14791.00
06:16:05,66.16,0.00,9.09,5.56,0.00,19.19,301.00,0.00,153352.00,509.48,3.94,13.10,0.45,13.60,301.00,0.00,301.00,0.00,153352.00,2,783,2.97,2.88,2.74,0,1157776,6800544,85.45,148272,3674584,5776088,72.58,3602840,2898868,77172,lo,166.00,166.00,4211.89,4211.89,0.00,0.00,0.00,0.00,0.00,76676.00,23803.00,0.00,2871.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3006.00
06:16:06,94.97,0.00,4.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,786,2.97,2.88,2.74,0,1081796,6876524,86.41,148272,3674584,5776088,72.58,3678548,2898812,77172,lo,1673.00,1673.00,56635.76,56635.76,0.00,0.00,0.00,0.00,0.00,0.00,19246.00,0.00,1627.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,3061.00
