timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:03:45,45.61,0.00,2.76,4.01,0.00,47.62,170.00,16.00,3504.00,20.71,0.20,1.15,1.06,18.00,174.00,2.00,172.00,16.00,3376.00,0,750,2.69,3.05,2.51,1,3556820,4486800,55.78,87900,1786180,4851328,60.31,3127028,1182628,11340,lo,6.00,6.00,0.97,0.97,0.00,0.00,0.00,0.00,8.00,1676.00,6225.00,0.00,772.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3711.00
13:03:46,44.86,0.00,3.01,2.51,0.00,49.62,114.00,16.00,2576.00,22.74,0.16,1.44,1.30,14.80,108.00,2.00,106.00,16.00,2552.00,2,752,2.69,3.05,2.51,0,3541288,4502332,55.97,88068,1786316,4860224,60.42,3142736,1182632,10920,lo,41.00,41.00,4.93,4.93,0.00,0.00,0.00,0.00,8.00,1276.00,4111.00,0.00,185.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,4528.00
13:03:47,53.52,0.00,2.76,0.25,0.00,43.47,33.00,24.00,536.00,16.97,0.03,0.97,0.97,3.20,33.00,3.00,30.00,24.00,536.00,3,767,2.69,3.05,2.51,0,3506876,4536744,56.40,88128,1786536,5055600,62.85,3176540,1182808,11044,lo,26.00,26.00,2.97,2.97,0.00,0.00,0.00,0.00,12.00,268.00,11333.00,0.00,2079.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,4337.00
13:03:48,44.39,0.00,8.23,0.00,0.00,47.38,1.00,8.00,0.00,8.00,0.00,4.00,4.00,0.40,1.00,1.00,0.00,8.00,0.00,2,767,2.69,3.05,2.51,0,3319724,4723896,58.73,88460,1847916,5170680,64.28,3290712,1242176,72424,lo,6.00,6.00,0.97,0.97,0.00,0.00,0.00,0.00,4.00,0.00,28223.00,0.00,334.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2882.00
13:03:49,63.64,0.00,2.27,0.51,0.00,33.59,2.00,16.00,0.00,8.00,0.02,10.00,10.00,2.00,2.00,2.00,0.00,16.00,0.00,1,771,2.56,3.01,2.50,0,3226440,4817180,59.89,88468,1847924,5265040,65.46,3383184,1241972,72432,lo,3.00,3.00,0.38,0.38,0.00,0.00,0.00,0.00,8.00,0.00,27238.00,0.00,4100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3744.00
13:03:50,52.27,0.00,2.78,0.00,0.00,44.95,83.00,8.00,12160.00,146.60,0.70,8.48,0.24,2.00,83.00,1.00,82.00,8.00,12160.00,3,776,2.56,3.01,2.50,0,3178944,4864676,60.48,88472,1822868,5264408,65.45,3457600,1217760,38420,lo,130.00,130.00,30.53,30.53,0.00,0.00,0.00,0.00,4.00,6080.00,20240.00,0.00,8433.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3346.00
13:03:51,32.83,0.00,3.79,0.00,0.00,63.38,28.00,184.00,128.00,11.14,0.03,1.14,1.14,3.20,28.00,11.00,17.00,184.00,128.00,1,751,2.56,3.01,2.50,0,3528336,4515284,56.13,88480,1786656,4888500,60.77,3155328,1182596,2124,lo,79.00,79.00,24.57,24.57,0.00,0.00,0.00,0.00,92.00,64.00,5436.00,0.00,92585.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,2982.00
13:03:52,42.96,0.00,3.02,1.51,0.00,52.51,63.00,16.00,5976.00,95.11,0.13,2.10,0.63,4.00,63.00,2.00,61.00,16.00,5976.00,3,751,2.56,3.01,2.50,0,3497244,4546376,56.52,88508,1804032,4906140,60.99,3170120,1199000,22352,lo,840.00,840.00,17408.63,17408.63,0.00,0.00,0.00,0.00,8.00,2988.00,3932.00,0.00,4357.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,5883.00
13:03:53,53.38,0.00,4.76,0.25,0.00,41.60,7.00,16.00,24.00,5.71,0.02,2.29,2.29,1.60,7.00,2.00,5.00,16.00,24.00,3,778,2.56,3.01,2.50,0,3401972,4641648,57.71,88516,1821584,5197752,64.62,3247048,1215288,39880,lo,757.00,757.00,17881.54,17881.54,0.00,0.00,0.00,0.00,8.00,12.00,25465.00,0.00,5513.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,108.00,7325.00
13:03:54,59.14,0.00,2.28,0.00,0.00,38.58,2.00,16.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,16.00,0.00,3,781,2.51,3.00,2.50,0,3323200,4720420,58.69,88524,1821580,5259264,65.38,3326836,1215072,39880,lo,38.00,38.00,4.97,4.97,0.00,0.00,0.00,0.00,8.00,0.00,20670.00,0.00,438.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3188.00
