timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
12:05:20,48.95,0.00,3.71,16.15,0.00,31.19,509.60,16468.80,230.40,32.77,0.38,0.75,0.66,33.68,522.20,519.60,2.60,17248.00,198.40,5,678,2.89,2.94,2.96,0,1186068,2729056,69.71,2048,535868,4188944,106.99,2237536,350776,48376,lo,6.60,6.60,0.93,0.93,0.00,0.00,0.00,0.00,8545.60,99.20,10299.60,35.00,5581.20,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.60,2654.80
12:05:25,48.54,0.00,5.34,16.01,0.00,30.11,501.00,20276.80,150.40,40.77,0.47,0.93,0.75,37.76,496.20,495.00,1.20,20128.00,62.40,4,698,2.90,2.94,2.96,0,1521908,2393216,61.13,2312,134892,4274628,109.18,2197756,74200,672,lo,7.20,7.20,0.99,0.99,0.00,0.00,0.00,0.00,10072.00,31.20,12773.00,34.40,31413.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.60,2973.60
12:05:30,92.40,0.00,5.70,1.30,0.00,0.60,192.00,5104.00,89.60,27.05,0.15,0.76,0.64,12.24,194.20,193.40,0.80,5204.80,148.80,8,743,2.98,2.95,2.97,0,1120224,2794900,71.39,2328,147936,4881300,124.68,2594900,76488,860,lo,32.60,32.60,7.04,7.04,0.00,0.00,0.00,0.00,2607.20,74.40,20544.20,0.00,849.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.60,4689.40
12:05:35,70.94,0.00,9.72,7.62,0.00,11.72,392.80,141912.00,30736.00,439.53,3.07,7.80,1.38,54.32,390.60,371.60,19.00,139553.60,30734.40,3,748,3.07,2.97,2.97,1,423068,3492056,89.19,2500,652508,5099796,130.26,2862856,500996,77532,lo,2563.20,2563.20,70958.79,70958.79,0.00,0.00,0.00,0.00,70583.20,15367.20,10339.80,0.40,3819.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3108.00
12:05:40,37.44,0.00,6.81,30.83,0.00,24.92,451.40,220534.40,0.00,488.56,3.90,8.65,2.20,99.28,449.20,448.80,0.40,219304.00,64.00,5,759,2.98,2.96,2.97,2,114236,3800888,97.08,2532,958808,5107860,130.46,2871796,799824,77584,lo,5759.20,5759.20,110203.76,110203.76,0.00,0.00,0.00,0.00,110240.80,32.00,582.20,1.60,14349.00,16019.20,0.00,13829.20,86.33,0.00,0.00,0,0,0.00,0,0.00,3.80,2608.60
12:05:45,59.09,0.00,10.10,16.57,0.00,14.24,524.80,194924.80,62931.20,491.34,8.36,15.90,1.57,82.64,527.40,452.00,75.40,196104.00,62931.20,2,750,3.06,2.97,2.97,2,137784,3777340,96.48,2484,926304,5115904,130.67,2896148,750756,48352,lo,3967.60,3967.60,96523.11,96523.11,0.00,0.00,0.00,0.00,97975.20,31465.60,1295.00,4.40,31788.20,33486.60,0.00,30962.60,92.46,0.00,0.00,0,0,0.00,0,0.00,5.40,3215.40
12:05:50,75.10,0.00,16.77,7.22,0.00,0.91,596.00,199552.00,184140.80,643.78,19.60,31.23,1.46,87.20,597.40,410.00,187.40,200576.00,184136.00,2,751,3.14,2.99,2.98,2,135228,3779896,96.55,1468,927444,5117668,130.72,2870928,776960,92616,lo,3651.60,3651.60,101450.68,101450.68,0.00,0.00,0.00,0.00,99520.00,92068.00,1220.60,2.60,53240.60,38326.80,0.00,38309.00,99.95,0.00,0.00,0,0,0.00,0,0.00,1.60,2575.80
12:05:55,76.15,0.00,17.40,5.22,0.00,1.23,576.80,181033.60,187393.60,638.74,22.63,40.97,1.43,82.32,576.20,370.40,205.80,180419.20,187398.40,3,748,3.21,3.01,2.98,0,114144,3800980,97.08,1436,944420,5115032,130.65,2852500,815392,72668,lo,2905.60,2905.60,91664.22,91664.22,0.00,0.00,0.00,0.00,90004.80,93699.20,1540.40,4.60,48732.80,33806.80,0.00,33805.80,100.00,0.00,0.00,0,0,0.00,0,0.00,2.40,2734.80
12:06:00,69.94,0.00,19.12,6.95,0.00,3.99,584.00,173216.00,202694.40,643.68,28.93,37.90,1.41,82.48,582.60,351.60,231.00,173508.80,201824.00,3,751,3.11,2.99,2.98,3,146880,3768244,96.25,1316,912520,5118632,130.74,2833988,800448,24264,lo,2679.80,2679.80,88148.55,88148.55,0.00,0.00,0.00,0.00,86652.80,108073.60,1255.60,3.40,50325.40,35498.20,0.00,35484.60,99.96,0.00,0.00,0,0,0.00,0,0.00,4.00,2708.00
12:06:05,69.90,0.00,18.98,9.90,0.00,1.22,683.20,198075.20,177483.20,549.70,26.89,47.75,1.28,87.36,684.60,477.60,207.00,197782.40,178353.60,6,750,3.34,3.04,3.00,0,132408,3782716,96.62,2320,931220,5117900,130.72,2836400,811280,44236,lo,3098.40,3098.40,97424.64,97424.64,0.00,0.00,0.00,0.00,98992.80,84268.80,1469.80,15.60,48442.00,36541.80,0.00,36489.00,99.86,0.00,0.00,0,0,0.00,0,0.00,3.20,2635.80
