timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
05:05:48,74.62,0.00,3.05,0.00,0.00,22.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,715,3.00,2.99,2.17,0,940140,7018180,88.19,164200,4491468,4934216,62.00,4199488,2496516,77472,lo,21.00,21.00,2.42,2.42,0.00,0.00,0.00,0.00,0.00,0.00,14638.00,0.00,1183.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,1805.00
05:05:49,51.76,0.00,5.03,0.00,0.00,43.22,12.00,0.00,472.00,39.33,0.00,0.33,0.33,0.40,12.00,0.00,12.00,0.00,472.00,1,714,3.00,2.99,2.17,0,994200,6964120,87.51,164200,4491496,4812780,60.47,4145788,2496432,77500,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,236.00,31936.00,0.00,42675.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,2813.00
05:05:50,85.43,0.00,2.01,0.00,0.00,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,717,2.92,2.97,2.17,0,930044,7028276,88.31,164200,4491492,4934088,62.00,4209944,2496424,77396,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,16638.00,0.00,615.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,1884.00
05:05:51,87.88,0.00,5.05,0.00,0.00,7.07,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,0.99,0.00,0.99,0.00,7.92,5,759,2.92,2.97,2.17,0,849104,7109216,89.33,164200,4491496,5134612,64.52,4289768,2496424,77400,lo,39.00,39.00,11.17,11.17,0.00,0.00,0.00,0.00,0.00,4.00,21611.00,0.00,965.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,42.00,3171.00
05:05:52,95.05,0.00,4.46,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6,762,2.92,2.97,2.17,0,727208,7231112,90.86,164200,4491536,5245528,65.91,4411332,2496456,77464,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,30235.00,0.00,289.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,2437.00
05:05:53,96.48,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5,764,2.92,2.97,2.17,0,691916,7266404,91.31,164200,4491540,5343452,67.14,4446472,2496452,77468,lo,7.00,7.00,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,11301.00,0.00,2773.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,2202.00
05:05:54,95.02,0.00,4.48,0.00,0.00,0.50,2.00,0.00,136.00,68.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,136.00,7,775,2.92,2.97,2.17,0,618516,7339804,92.23,164200,4491600,5435240,68.30,4519188,2496460,77460,lo,47.00,47.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,68.00,18606.00,0.00,693.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,16.00,2439.00
05:05:55,84.62,0.00,10.77,0.51,0.00,4.10,82.00,0.00,41984.00,512.00,1.44,12.15,0.49,4.00,35.00,0.00,35.00,0.00,17920.00,3,782,2.92,2.97,2.18,1,496552,7461768,93.76,164200,4568180,5520144,69.36,4601428,2534664,141852,lo,2150.00,2150.00,76747.19,76747.19,0.00,0.00,0.00,0.00,0.00,24576.00,11086.00,0.00,13559.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,14573.00
05:05:56,74.00,0.00,7.50,5.00,0.00,13.50,219.00,0.00,111368.00,508.53,2.85,15.03,0.42,9.20,266.00,0.00,266.00,0.00,135432.00,3,785,2.92,2.97,2.18,0,318400,7639920,96.00,164200,4644840,5661676,71.14,4741076,2573180,154104,lo,52.00,52.00,30.33,30.33,0.00,0.00,0.00,0.00,0.00,52100.00,26365.00,0.00,395.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,3149.00
05:05:57,95.48,0.00,3.02,0.00,0.00,1.51,1.00,0.00,8.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.00,5,793,2.92,2.97,2.18,0,258952,7699368,96.75,164200,4644900,5722512,71.91,4801076,2573108,154104,lo,387.00,387.00,3251.75,3251.75,0.00,0.00,0.00,0.00,0.00,3.96,15675.25,0.00,1496.04,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,3024.00
