timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
11:35:32,60.20,0.00,0.77,2.81,0.00,36.22,313.00,0.00,5608.00,17.92,0.15,0.47,0.45,14.00,304.00,0.00,304.00,0.00,5448.00,2,747,2.80,2.67,1.87,0,27784072,4629508,14.28,48140,1634364,5603552,17.29,3291356,1134592,3316,lo,10.00,10.00,2.32,2.32,0.00,0.00,0.00,0.00,0.00,2696.00,6879.00,0.00,2354.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,5246.00
11:35:33,43.14,0.00,2.00,0.50,0.00,54.36,118.00,0.00,2192.00,18.58,0.02,0.17,0.17,2.00,120.00,0.00,120.00,0.00,2200.00,2,749,2.66,2.64,1.86,0,27754684,4658896,14.37,48236,1634492,5603552,17.29,3321768,1134320,3020,lo,35.00,35.00,4.09,4.09,0.00,0.00,0.00,0.00,0.00,1100.00,7458.00,0.00,153.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,3.00,4728.00
11:35:34,57.14,0.00,2.01,0.75,0.00,40.10,109.00,0.00,2120.00,19.45,0.04,0.33,0.29,3.20,107.00,0.00,107.00,0.00,2112.00,3,749,2.66,2.64,1.86,0,27732008,4681572,14.44,48388,1634548,5635612,17.39,3344400,1134236,2564,lo,89.00,89.00,19.81,19.81,0.00,0.00,0.00,0.00,0.00,1056.00,6134.00,0.00,359.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,9.00,6084.00
11:35:35,48.75,0.00,1.50,0.25,0.00,49.50,42.00,0.00,176.00,4.19,0.00,0.10,0.10,0.40,42.00,0.00,42.00,0.00,176.00,0,750,2.66,2.64,1.86,0,27693380,4720200,14.56,48388,1651904,5728928,17.67,3377668,1139100,19928,lo,810.00,810.00,17413.79,17413.79,0.00,0.00,0.00,0.00,0.00,88.00,6128.00,0.00,4268.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,7430.00
11:35:36,50.00,0.00,3.55,0.00,0.00,46.45,5.00,0.00,24.00,4.80,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,24.00,2,778,2.66,2.64,1.86,0,27574040,4839540,14.93,48388,1669424,6309808,19.47,3478568,1155436,37428,lo,720.00,720.00,17407.16,17407.16,0.00,0.00,0.00,0.00,0.00,12.00,30352.00,0.00,4398.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,91.00,8727.00
11:35:37,61.06,0.00,2.01,0.00,0.00,36.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,780,2.66,2.64,1.86,0,27451632,4961948,15.31,48388,1669420,6297296,19.43,3600920,1155228,37424,lo,43.00,43.00,5.44,5.44,0.00,0.00,0.00,0.00,0.00,0.00,32148.00,0.00,1738.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,5468.00
11:35:38,68.43,0.00,3.28,0.00,0.00,28.28,2.00,0.00,32.00,16.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,32.00,6,793,2.61,2.63,1.87,0,27269144,5144436,15.87,48388,1669428,6386540,19.70,3783468,1155224,37424,lo,35.00,35.00,4.75,4.75,0.00,0.00,0.00,0.00,0.00,16.00,49106.00,0.00,2034.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,13.00,5475.00
11:35:39,71.54,0.00,1.51,0.00,0.00,26.95,14.00,0.00,664.00,47.43,0.01,0.57,0.57,0.80,14.00,0.00,14.00,0.00,664.00,0,841,2.61,2.63,1.87,0,27231052,5182528,15.99,48400,1669672,6535424,20.16,3820216,1155416,37792,lo,85.00,85.00,233.54,233.54,0.00,0.00,0.00,0.00,0.00,332.00,7744.00,0.00,275.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,52.00,5790.00
11:35:40,2.51,0.00,0.25,0.00,0.00,97.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,840,2.61,2.63,1.87,0,27230480,5183100,15.99,48400,1669672,6535424,20.16,3820796,1155416,37792,lo,19.00,19.00,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,198.00,0.00,152.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3625.00
11:35:41,30.89,0.00,1.52,0.00,0.00,67.59,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,11,878,2.61,2.63,1.87,0,27158452,5255128,16.21,48400,1669936,7046500,21.74,3890920,1155572,38024,lo,66.00,66.00,34.14,34.14,0.00,0.00,0.00,0.00,0.00,7.92,22909.90,0.00,3292.08,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,51.00,6956.00
