timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
13:56:53,89.42,0.00,2.77,0.50,0.00,7.30,32.00,0.00,3344.00,104.50,0.01,0.38,0.38,1.20,32.00,0.00,32.00,0.00,3344.00,2,832,2.35,3.02,3.20,0,6769392,9360184,58.03,132772,6057260,6329000,39.24,3639156,5405988,97024,lo,40.00,40.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,1672.00,21038.00,0.00,485.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,22.00,3698.00
13:56:54,60.25,0.00,2.28,5.82,0.00,31.65,586.00,0.00,11264.00,19.22,0.32,0.54,0.49,28.80,586.00,0.00,586.00,0.00,11264.00,3,839,2.35,3.02,3.20,0,6731204,9398372,58.27,132944,6038496,6344792,39.34,3695480,5388132,77676,lo,50.00,50.00,7.44,7.44,0.00,0.00,0.00,0.00,0.00,5644.00,14261.00,0.00,5371.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,5990.00
13:56:55,74.19,0.00,1.74,1.49,0.00,22.58,111.00,0.00,2704.00,24.36,0.04,0.36,0.36,4.00,107.00,0.00,107.00,0.00,2616.00,4,839,2.35,3.02,3.20,0,6698876,9430700,58.47,132972,6038736,6445728,39.96,3727772,5387972,77644,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,1444.00,9122.00,0.00,1154.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,2953.00
13:56:56,71.79,0.00,1.51,6.05,0.00,20.65,498.00,0.00,11144.00,22.38,0.30,0.60,0.55,27.60,495.00,0.00,495.00,0.00,11016.00,3,839,2.35,3.02,3.20,1,6690104,9439472,58.52,133128,6040036,6445728,39.96,3735588,5388292,78060,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,5864.00,1852.00,0.00,313.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,1.00,5353.00
13:56:57,45.14,0.00,1.75,0.75,0.00,52.37,99.00,0.00,2664.00,26.91,0.04,0.44,0.40,4.00,106.00,0.00,106.00,0.00,2880.00,1,840,2.40,3.02,3.20,0,6671328,9458248,58.64,133156,6040444,6477512,40.16,3753784,5388416,77956,lo,52.00,52.00,6.95,6.95,0.00,0.00,0.00,0.00,0.00,936.00,6203.00,0.00,2056.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,3655.00
13:56:58,44.14,0.00,1.50,0.00,0.00,54.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,838,2.40,3.02,3.20,0,6658328,9471248,58.72,133156,6040448,6493356,40.26,3767912,5388416,77968,lo,3.00,3.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,4333.00,0.00,986.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,5383.00
13:56:59,72.54,0.00,1.51,0.25,0.00,25.69,81.00,0.00,1744.00,21.53,0.04,0.49,0.40,3.20,81.00,0.00,81.00,0.00,1744.00,2,837,2.40,3.02,3.20,0,6635048,9494528,58.86,133232,6040464,6567192,40.72,3790260,5388404,77816,lo,59.00,59.00,8.44,8.44,0.00,0.00,0.00,0.00,0.00,872.00,6578.00,0.00,1045.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3683.00
13:57:00,40.40,0.00,5.81,2.53,0.00,51.26,301.00,0.00,153352.00,509.48,5.70,18.94,0.50,15.20,301.00,0.00,301.00,0.00,153352.00,1,845,2.40,3.02,3.20,0,6460456,9669120,59.95,133232,6193284,6646272,41.21,3885144,5464712,154452,lo,2062.00,2062.00,76808.75,76808.75,0.00,0.00,0.00,0.00,0.00,76736.00,4928.00,0.00,13053.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,17581.00
13:57:01,75.94,0.00,3.76,0.00,0.00,20.30,1.00,0.00,120.00,120.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,120.00,3,849,2.40,3.02,3.20,0,6261976,9867600,61.18,133232,6193828,6800056,42.16,4083588,5465088,154452,lo,40.00,40.00,28.60,28.60,0.00,0.00,0.00,0.00,0.00,0.00,52460.00,0.00,2592.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,4003.00
13:57:02,79.55,0.00,2.02,0.00,0.00,18.43,6.00,0.00,56.00,9.33,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,56.00,9,865,2.53,3.04,3.21,0,6219844,9909732,61.44,133232,6193832,6800056,42.16,4125392,5465028,154468,lo,571.00,571.00,9201.90,9201.90,0.00,0.00,0.00,0.00,0.00,28.00,10575.00,0.00,303.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,4984.00
