timestamp,%user,%nice,%system,%iowait,%steal,%idle,tps,rd_sec/s,wr_sec/s,avgrq-sz,avgqu-sz,await,svctm,%util,tps,rtps,wtps,bread/s,bwrtn/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,pswpin/s,pswpout/sf,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,proc/s,cswch/s
16:18:27,58.91,0.00,4.46,0.00,0.00,36.63,3.00,0.00,80.00,26.67,0.00,1.33,1.33,0.40,3.00,0.00,3.00,0.00,80.00,2,750,2.30,2.18,2.47,0,717344,3112212,81.27,25432,471012,4898796,127.92,2659508,340916,21972,lo,3.00,3.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,40.00,16966.00,0.00,32327.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,30.00,3229.00
16:18:28,57.58,0.00,3.54,0.00,0.00,38.89,4.00,48.00,0.00,12.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,48.00,0.00,1,726,2.30,2.18,2.47,0,792408,3037148,79.31,25432,449128,4764544,124.42,2602740,322032,21976,lo,23.00,23.00,2.56,2.56,0.00,0.00,0.00,0.00,80.00,32.00,19302.00,0.00,37079.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,11.00,1975.00
16:18:29,82.23,0.00,5.58,0.00,0.00,12.18,26.00,744.00,72.00,31.38,0.01,0.46,0.46,1.20,26.00,24.00,2.00,744.00,72.00,2,718,2.30,2.18,2.47,0,964712,2864844,74.81,25492,456672,4518796,118.00,2426916,327784,29276,lo,23.00,23.00,2.28,2.28,0.00,0.00,0.00,0.00,316.00,4.00,34831.00,1.00,78406.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,55.00,3294.00
16:18:30,81.41,0.00,6.03,0.00,0.00,12.56,7.00,8.00,56.00,9.14,0.00,0.00,0.00,0.00,7.00,1.00,6.00,8.00,56.00,1,725,2.28,2.18,2.47,0,905360,2924196,76.36,25492,416368,4625564,120.79,2530228,283560,36812,lo,351.00,351.00,7421.19,7421.19,0.00,0.00,0.00,0.00,8.00,32.00,25083.00,0.00,15843.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,15.00,3320.00
16:18:31,67.82,0.00,1.98,0.99,0.00,29.21,42.00,256.00,168.00,10.10,0.02,0.38,0.38,1.60,42.00,21.00,21.00,256.00,168.00,0,726,2.28,2.18,2.47,0,893568,2935988,76.67,25516,410200,4633380,120.99,2541512,284244,30600,lo,198.00,198.00,389.26,389.26,0.00,0.00,0.00,0.00,124.00,80.00,4688.00,0.00,625.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,17.00,3156.00
16:18:32,62.44,0.00,4.06,0.00,0.00,33.50,5.00,16.00,24.00,8.00,0.00,0.00,0.00,0.00,5.00,2.00,3.00,16.00,24.00,2,749,2.28,2.18,2.47,0,838508,2991048,78.10,25524,410716,4838064,126.33,2595248,284696,31036,lo,158.00,158.00,377.63,377.63,0.00,0.00,0.00,0.00,8.00,12.00,17458.00,2.00,3478.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,68.00,4112.00
16:18:33,89.45,0.00,4.52,0.00,0.00,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,751,2.28,2.18,2.47,0,761764,3067792,80.11,25524,410712,4965976,129.67,2671768,284576,31032,lo,15.00,15.00,2.11,2.11,0.00,0.00,0.00,0.00,0.00,0.00,19515.00,0.00,549.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,6.00,2045.00
16:18:34,91.92,0.00,4.55,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,765,2.28,2.18,2.47,0,677096,3152460,82.32,25528,410708,4998992,130.54,2755860,284548,31032,lo,64.00,64.00,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,22895.00,0.00,1632.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,14.00,2303.00
16:18:35,94.00,0.00,3.00,0.00,0.50,2.50,4.00,8.00,32.00,10.00,0.01,2.00,2.00,0.80,4.00,1.00,3.00,8.00,32.00,5,813,2.33,2.19,2.47,0,632804,3196752,83.48,25528,410720,5135928,134.11,2799848,284272,31040,lo,32.00,32.00,4.31,4.31,0.00,0.00,0.00,0.00,4.00,20.00,13133.00,0.00,2380.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,48.00,2778.00
16:18:36,15.50,0.00,0.50,0.00,0.00,84.00,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,0,813,2.33,2.19,2.47,0,617676,3211880,83.87,25528,410864,5135928,134.11,2815008,284352,31180,lo,49.00,49.00,125.51,125.51,0.00,0.00,0.00,0.00,0.00,4.00,3116.00,0.00,382.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,5.00,1541.00
16:18:37,16.50,0.00,1.50,0.00,0.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,817,2.33,2.19,2.47,0,601680,3227876,84.29,25528,410872,5135928,134.11,2830716,284336,31188,lo,59.00,59.00,7.36,7.36,0.00,0.00,0.00,0.00,0.00,0.00,4154.00,0.00,338.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,4.00,1768.00
16:18:38,91.41,0.00,5.05,0.00,0.00,3.54,2.00,0.00,16.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,16.00,4,846,2.33,2.19,2.47,0,501052,3328504,86.92,25528,411072,5386112,140.65,2929456,284452,31388,lo,34.00,34.00,10.11,10.11,0.00,0.00,0.00,0.00,0.00,8.00,28905.00,0.00,2759.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,39.00,5637.00
16:18:39,94.97,0.00,5.03,0.00,0.00,0.00,14.00,784.00,0.00,56.00,0.01,0.86,0.29,0.40,14.00,14.00,0.00,784.00,0.00,4,849,2.33,2.19,2.47,0,440224,3389332,88.50,25728,411924,5567936,145.39,2989068,285232,31392,lo,17.00,17.00,2.28,2.28,0.00,0.00,0.00,0.00,587.00,0.00,15277.00,7.00,685.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,4684.00
16:18:40,96.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,855,2.55,2.24,2.49,0,406152,3423404,89.39,25728,412076,5583224,145.79,3022596,285328,31544,lo,50.00,50.00,6.90,6.90,0.00,0.00,0.00,0.00,0.00,9476.00,8415.00,0.00,434.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,7.00,3278.00
16:18:41,93.00,0.00,6.50,0.00,0.00,0.50,50.00,8.00,18952.00,379.20,0.37,7.36,0.40,2.00,50.00,1.00,49.00,8.00,18952.00,2,865,2.55,2.24,2.49,0,319112,3510444,91.67,25768,412172,5711472,149.14,3108652,285468,40984,lo,87.00,87.00,12.20,12.20,0.00,0.00,0.00,0.00,4.00,0.00,34763.00,1.00,628.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,19.00,2451.00
16:18:42,94.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,863,2.55,2.24,2.49,0,108484,3721072,97.17,25768,412192,5811824,151.76,3318624,285468,41004,lo,543.00,543.00,16811.14,16811.14,0.00,0.00,0.00,0.00,0.00,0.00,39671.00,0.00,335.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,2.00,2979.00
16:18:43,98.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,862,2.55,2.24,2.49,0,108656,3720900,97.16,25768,412192,5811824,151.76,3318236,285464,41004,lo,757.00,757.00,23097.54,23097.54,0.00,0.00,0.00,0.00,0.00,0.00,407.00,0.00,839.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2747.00
16:18:44,97.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,862,2.55,2.24,2.49,0,108972,3720584,97.15,25768,412192,5811824,151.76,3317688,285460,41004,lo,780.00,780.00,23784.67,23784.67,0.00,0.00,0.00,0.00,0.00,0.00,140.00,0.00,604.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2564.00
16:18:45,98.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4,862,2.58,2.25,2.49,0,105624,3723932,97.24,25768,412192,5811824,151.76,3321976,285460,41004,lo,81.00,81.00,1513.33,1513.33,0.00,0.00,0.00,0.00,0.00,0.00,1092.00,0.00,343.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1690.00
16:18:46,98.49,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,861,2.58,2.25,2.49,0,105532,3724024,97.24,25768,412192,5811824,151.76,3322116,285460,41004,lo,20.00,20.00,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,309.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1170.00
16:18:47,98.01,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,857,2.58,2.25,2.49,0,105424,3724132,97.25,25768,412196,5811824,151.76,3322484,285460,41008,lo,26.00,26.00,4.20,4.20,0.00,0.00,0.00,0.00,0.00,0.00,164.00,0.00,368.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,1605.00
16:18:48,98.50,0.00,1.50,0.00,0.00,0.00,41.00,0.00,15768.00,384.59,0.45,7.02,0.39,1.60,34.00,0.00,34.00,0.00,12184.00,3,856,2.58,2.25,2.49,1,102280,3727276,97.33,25768,415012,5811824,151.76,3325352,285460,26356,lo,14.00,14.00,2.13,2.13,0.00,0.00,0.00,0.00,8.00,29660.00,92.00,0.00,8784.00,8454.00,0.00,8419.00,99.59,0.00,0.00,0,0,0.00,0,0.00,0.00,1325.74
16:18:49,92.00,0.00,5.00,0.50,0.00,2.50,588.00,360.00,156568.00,266.88,4.12,7.29,0.27,15.60,595.00,14.00,581.00,360.00,160152.00,2,850,2.58,2.25,2.49,0,133240,3696316,96.52,22784,386232,5819396,151.96,3337768,241420,12720,lo,81.00,81.00,29.16,29.16,0.00,0.00,0.00,0.00,172.00,56508.00,883.00,5.00,14520.00,13428.00,0.00,13347.00,99.40,0.00,0.00,0,0,0.00,0,0.00,14.00,2523.00
16:18:50,17.17,0.00,4.55,0.00,0.00,78.28,5.00,40.00,0.00,8.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,40.00,0.00,4,835,2.38,2.22,2.47,0,607464,3222092,84.14,22804,388060,5334948,139.31,2866160,241276,14740,lo,89.00,89.00,21.67,21.67,0.00,0.00,0.00,0.00,152.00,4.00,8104.00,0.00,125729.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,49.00,2463.00
16:18:51,93.47,0.00,4.52,0.00,0.00,2.01,35.00,264.00,16.00,8.00,0.00,0.00,0.00,0.00,35.00,33.00,2.00,264.00,16.00,4,840,2.38,2.22,2.47,0,521264,3308292,86.39,22936,388228,5389572,140.74,2952320,241108,14888,lo,14.00,14.00,2.20,2.20,0.00,0.00,0.00,0.00,0.00,4.00,22834.00,0.00,1590.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,10.00,5152.00
16:18:52,95.00,0.00,4.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3,844,2.38,2.22,2.47,0,460960,3368596,87.96,22936,388236,5570680,145.47,3013072,239976,14896,lo,25.00,25.00,3.63,3.63,0.00,0.00,0.00,0.00,0.00,0.00,15476.00,0.00,577.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,3033.00
16:18:53,96.50,0.00,3.50,0.00,0.00,0.00,1.00,40.00,0.00,40.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,40.00,0.00,5,852,2.38,2.22,2.47,0,411200,3418356,89.26,22936,388504,5594700,146.09,3062860,239808,15152,lo,43.00,43.00,7.25,7.25,0.00,0.00,0.00,0.00,20.00,0.00,12427.00,1.00,302.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,8.00,2968.00
16:18:54,90.50,0.00,9.00,0.00,0.00,0.50,58.00,0.00,28880.00,497.93,0.58,10.07,0.41,2.40,58.00,0.00,58.00,0.00,28880.00,4,864,2.38,2.22,2.47,0,139836,3689720,96.35,22936,388504,5814780,151.84,3333660,239612,800,lo,325.00,325.00,8030.90,8030.90,0.00,0.00,0.00,0.00,0.00,14440.00,67883.00,0.00,652.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,20.00,2677.00
16:18:55,98.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,864,2.43,2.23,2.48,0,138788,3690768,96.38,22936,388516,5814780,151.84,3334304,239572,728,lo,483.00,483.00,15079.04,15079.04,0.00,0.00,0.00,0.00,0.00,0.00,655.00,0.00,805.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,2580.00
16:18:56,97.99,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2,864,2.43,2.23,2.48,0,138560,3690996,96.38,22936,388516,5814780,151.84,3334164,239572,732,lo,780.00,780.00,24034.29,24034.29,0.00,0.00,0.00,0.00,0.00,0.00,218.00,0.00,610.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,3092.00
